change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,枣庄,6.55万公里,25.30,5年1个月,国五,别克-别克GL6 2018款 ES 26T 旗舰型
,,,,,,
,,,,,,
自动,绵阳,12.00万公里,13.58,7年6个月,国四,别克-别克GL6 2014款 3.0L GT豪华商务豪雅版
自动,珠海,4.64万公里,2.68,8年10个月,国四,别克-凯越 2013款 1.5L 自动经典型
,,,,,,
自动,成都,9.19万公里,9.00,7年6个月,国四,别克-君越 2013款 2.4L SIDI领先舒适型
自动,张家口,6.62万公里,10.80,5年5个月,国五,别克-君越 2017款 20T 精英型
,,,,,,
自动,盘锦,10.83万公里,4.20,8年5个月,国四,别克-昂科拉 2014款 1.4T 自动两驱都市精英型
自动,北京,4.39万公里,4.00,12年9个月,国四,别克-君越 2006款 2.4 舒适型
自动,南京,12.48万公里,2.70,11年8个月,国四,别克-英朗 2010款 GT 1.7L 自动时尚版
自动,青岛,5.50万公里,6.30,3年8个月,国五,别克-阅朗 2019款 16T 自动互联旗舰型
自动,北京,15.20万公里,4.80,8年1个月,国四,别克-昂科拉 2014款 1.4T 自动两驱都市领先型
,,,,,,
手动,石家庄,7.35万公里,2.80,9年7个月,国四,别克-英朗 2013款 GT 1.7L 手动进取版
自动,郑州,6.64万公里,4.50,10年4个月,国四,别克-别克GL6 2011款 2.4L LT行政版
,,,,,,
自动,达州,3.46万公里,12.00,1年4个月,国六,别克-昂科威 2020款 20T 两驱领先型
手动,乌鲁木齐,12.26万公里,3.80,6年5个月,国四,别克-昂科拉 2015款 1.4T 手动两驱都市进取型
自动,钦州,6.38万公里,1.30,11年8个月,国四,别克-凯越 2006款 1.7LE-AT
自动,郑州,14.28万公里,10.80,7年1个月,国四,别克-昂科威 2014款 26T 四驱精英型
自动,保定,4.96万公里,28.00,2年11个月,国五,别克-别克GL6 2018款 ES 26T 豪华型
,,,,,,
自动,昆明,6.04万公里,13.60,4年6个月,国五,别克-别克GL6 2018款 25S 舒适型
自动,广州,5.94万公里,4.80,8年8个月,国四,别克-君威 2012款 2.0L 豪华版
自动,北京,3.13万公里,39.80,1年10个月,国六,别克-别克GL6 2020款 Avenir艾维亚 六座贤礼版
自动,北京,7.40万公里,4.50,7年,国四,别克-英朗 2014款 XT 1.7L 自动时尚版
手动,临沂,13.88万公里,1.50,10年,国四,别克-凯越 2011款 1.7LX-MT
,,,,,,
自动,蚌埠,4.39万公里,25.50,3年,国六,别克-别克GL6 2016款 ES 26T 舒适型
,,,,,,
自动,鹤壁,11.71万公里,8.60,9年6个月,国四,别克-别克GL6 2011款 2.4L LT豪华商务行政版
,,,,,,
,,,,,,
自动,北京,15.03万公里,3.90,9年11个月,国四,别克-君威 2012款 2.0L 豪华版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,15.59万公里,9.38,8年9个月,国四,别克-别克GL6 2013款 3.0L XT豪华商务旗舰版
,,,,,,
,,,,,,
自动,东莞,10.30万公里,3.00,6年,国五,别克-凯越 2015款 1.5L 自动经典型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
