change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,昆明,17.38万公里,8.60,12年,国四,捷豹-捷豹XF 2009款 XF 3.0L V7豪华版
,,,,,,
,,,,,,
自动,济南,13.11万公里,23.00,7年10个月,国四,捷豹-捷豹XJ 2014款 XJL 3.0 SC 两驱旗舰商务版
,,,,,,
自动,绵阳,5.31万公里,30.70,4年11个月,国五,捷豹-捷豹XJ 2017款 XJL 2.0T 两驱典雅商务版
自动,常州,8.41万公里,18.80,4年10个月,国五,捷豹-捷豹XF 2017款 XF 2.0T 两驱风华版
自动,东莞,4.88万公里,21.00,3年2个月,国五,捷豹-捷豹XEL 2019款 2.0T 200PS 尊享版
,,,,,,
自动,潍坊,14.21万公里,9.70,10年1个月,国四,捷豹-捷豹XF 2012款 XF 3.0L V7风华版
自动,郑州,17.19万公里,8.80,11年10个月,国四,捷豹-捷豹XF 2009款 XF 3.0L V7豪华版
,,,,,,
自动,东莞,12.77万公里,12.00,8年10个月,国四,捷豹-捷豹XF 2013款 XF 2.0T 风华版
,,,,,,
,,,,,,
自动,郑州,15.18万公里,9.58,8年6个月,国四,捷豹-捷豹XF 2013款 XF 3.0 SC 奢华版
自动,株洲,3.08万公里,35.80,5年3个月,国五,捷豹-捷豹XJ 2017款 XJL 3.0 SC 两驱典雅商务版
自动,菏泽,6.86万公里,22.00,5年4个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 200PS 豪华版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,上海,6.03万公里,25.00,5年2个月,国五,捷豹-捷豹F-PACE 2017款 3.0 SC 四驱R-Sport运动版
,,,,,,
自动,杭州,12.43万公里,20.60,8年7个月,国四,捷豹-捷豹XJ 2013款 XJL 3.0 SC 全景商务版
,,,,,,
,,,,,,
自动,武汉,7.59万公里,13.50,7年7个月,国四,捷豹-捷豹XF 2014款 XF 2.0T 风华版
,,,,,,
,,,,,,
,,,,,,
自动,芜湖,10.52万公里,21.00,4年9个月,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 200PS 精英版
,,,,,,
自动,宁波,8.75万公里,24.00,9年4个月,国四,捷豹-捷豹XJ 2013款 XJL 2.0T 全景商务版
自动,重庆,2.21万公里,22.90,2年10个月,国五,捷豹-捷豹XEL 2019款 2.0T 250PS 奢华版
,,,,,,
,,,,,,
自动,临沂,20.92万公里,6.80,13年5个月,国四,捷豹-捷豹XF 2006款 XF 3.0 V7优质豪华版
,,,,,,
自动,吉林,15.31万公里,17.90,10年4个月,国四,捷豹-捷豹XJ 2011款 XJL 3.0 全景商务版
自动,济宁,14.35万公里,19.88,10年3个月,国四,捷豹-捷豹XJ 2012款 XJL 3.0 全景商务版
,,,,,,
自动,遵义,6.75万公里,25.00,5年4个月,国五,捷豹-捷豹F-PACE 2017款 2.0T 两驱都市尊享版
自动,中山,3.99万公里,28.00,3年8个月,国五,捷豹-捷豹F-PACE 2016款 2.0T 四驱都市尊享版
,,,,,,
,,,,,,
,,,,,,
自动,菏泽,11.21万公里,12.00,8年7个月,国四,捷豹-捷豹XF 2013款 XF 2.0T 风华版
,,,,,,
自动,珠海,8.85万公里,45.68,4年2个月,国五,捷豹-捷豹XJ 2016款 XJL 3.0 SC 两驱典雅商务版
,,,,,,
自动,中山,2.43万公里,22.98,1年10个月,国五,捷豹-捷豹XEL 2020款 2.0T 200PS R-DYNAMIC S进取运动版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,廊坊,5.82万公里,24.50,4年,国五,捷豹-捷豹XFL 2018款 XFL 2.0T 250PS 豪华版
,,,,,,
自动,成都,1.67万公里,26.00,1年6个月,国六,捷豹-捷豹E-PACE 2016款 P200 S
自动,青岛,7.53万公里,25.00,4年7个月,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 250PS 尊享版
自动,北海,2.73万公里,19.00,2年8个月,国六,捷豹-捷豹E-PACE 2016款 P200
,,,,,,
自动,安康,7.27万公里,20.50,4年,国五,捷豹-捷豹XFL 2016款 XFL 2.0T 200PS 精英版
,,,,,,
自动,青岛,12.71万公里,12.00,10年1个月,国四,捷豹-捷豹XF 2012款 XF 3.0L V7风华版
,,,,,,
自动,承德,3.05万公里,25.00,1年11个月,国六,捷豹-捷豹XEL 2020款 2.0T 250PS R-DYNAMIC HSE豪华运动版
,,,,,,
,,,,,,
自动,连云港,4.04万公里,18.55,3年8个月,国五,捷豹-捷豹XEL 2016款 2.0T 200PS 豪华版
自动,许昌,3.22万公里,48.00,2年10个月,国五,捷豹-捷豹XJ 2019款 XJL 3.0 SC 50周年限量版
,,,,,,
,,,,,,
