change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,0.30万公里,2.58,11年2个月,国四,铃木-天语 尚悦 2011款 1.7L 自动舒适型
,,,,,,
手动,商丘,8.54万公里,1.68,8年8个月,国四,铃木-奥拓 2013款 1.0L 手动舒适型
自动,自贡,6.31万公里,3.98,6年6个月,国四,铃木-天语 SX4 2013款 1.7L 自动酷锐型
,,,,,,
,,,,,,
自动,北京,9.58万公里,3.80,11年,国四,铃木-天语 SX4 2011款 两厢 1.7L 自动灵动型
,,,,,,
自动,清远,9.75万公里,2.80,10年5个月,国四,铃木-雨燕 2011款 1.5L 自动运动版
自动,成都,6.33万公里,3.10,12年1个月,国四,铃木-天语 SX4 2009款 两厢 1.7L 自动运动型
,,,,,,
,,,,,,
,,,,,,
手动,成都,7.25万公里,1.90,8年,国五,铃木-奥拓 2013款 1.0L 手动豪华型
自动,常德,8.60万公里,5.68,6年10个月,国五,铃木-锋驭 2014款 1.7L CVT两驱精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,苏州,15.31万公里,1.10,9年9个月,国四,铃木-北斗星 2012款 创业版 1.0L 手动超越型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,5.02万公里,13.80,5年9个月,国四,铃木-吉姆尼(进口) 2015款 1.3 AT JLX
,,,,,,
,,,,,,
,,,,,,
手动,南通,18.61万公里,1.58,11年7个月,国四,铃木-天语 SX4 2009款 两厢 1.7L 手动运动型
,,,,,,
自动,张家口,5.40万公里,5.30,6年11个月,国五,铃木-雨燕 2015款 1.5L 自动限定版
手动,南宁,11.09万公里,1.50,14年,国三,铃木-雨燕 2008款 1.5L 手动炫锐版
,,,,,,
,,,,,,
手动,梧州,10.31万公里,1.98,9年5个月,国四,铃木-利亚纳 2012款 两厢 1.4VVT 手动舒适型
,,,,,,
手动,湖州,5.94万公里,1.20,13年2个月,国四,铃木-雨燕 2006款 1.5L 手动超炫炫锐款
,,,,,,
,,,,,,
,,,,,,
自动,贵阳,29.00万公里,1.10,13年1个月,国四,铃木-利亚纳 2006款 两厢 1.7L 自动豪华型
,,,,,,
手动,西安,7.68万公里,0.90,8年3个月,国四,铃木-北斗星 2013款 创业版 1.0L 手动舒适型
,,,,,,
自动,淮南,14.77万公里,1.20,14年2个月,国四,铃木-天语 SX4 2008款 两厢 1.7L 自动豪华型
手动,成都,4.62万公里,1.98,12年,国四,铃木-雨燕 2009款 1.3L 手动超值版
自动,清远,6.27万公里,2.20,10年3个月,国四,铃木-奥拓 2009款 1.0L 自动豪华型
,,,,,,
,,,,,,
手动,南阳,4.02万公里,1.50,8年4个月,国五,铃木-奥拓 2013款 1.0L 手动舒适型
