change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,广州,2.81万公里,73.40,3年4个月,国五,丰田-兰德酷路泽(进口) 2016款 4.0L 中东版（平行进口车）
,,,,,,
自动,广州,9.66万公里,13.50,12年4个月,国四,丰田-皇冠 2010款 3.0L Royal 真皮版
,,,,,,
,,,,,,
自动,武汉,8.47万公里,40.50,5年4个月,国五,丰田-普拉多(进口) 2017款 2.8L（平行进口车）
,,,,,,
自动,南京,19.33万公里,5.00,14年2个月,国三,丰田-锐志 2008款 2.5S 真皮天窗版
自动,北京,6.23万公里,6.00,12年11个月,国四,丰田-RAV4荣放 2009款 2.4L 自动豪华导航版
自动,北京,1.16万公里,12.90,11个月,国六,丰田-卡罗拉 2021款 双擎 1.6L E-CVT精英版
自动,重庆,5.48万公里,54.00,1年11个月,国五,丰田-普拉多 2019款 3.5L 自动TX-L尊享版后挂备胎
自动,广州,19.60万公里,9.20,13年4个月,国四,丰田-皇冠 2008款 2.5L Royal 特别版
,,,,,,
,,,,,,
,,,,,,
自动,湛江,0.23万公里,20.00,4个月,国六,丰田-凯美瑞 2021款 2.5S 锋尚版
自动,大连,14.48万公里,19.50,10年7个月,国四,丰田-普拉多(进口) 2010款 2.8L 自动豪华版
,,,,,,
自动,廊坊,5.41万公里,34.00,4年6个月,国五,丰田-普拉多 2017款 2.8L 自动标准版
,,,,,,
自动,广州,13.76万公里,12.50,10年4个月,国四,丰田-汉兰达 2009款 3.5L 四驱8座精英版
自动,深圳,9.05万公里,23.00,3年7个月,国五,丰田-Fortuner 2017款 2.8L （平行进口车）
自动,沈阳,2.00万公里,7.50,3年5个月,国四,丰田-卡罗拉 2018款 改款 1.7L S-CVT GL
自动,广州,7.65万公里,22.00,4年4个月,国五,丰田-皇冠 2015款 2.0T 时尚版
自动,深圳,7.14万公里,15.28,3年5个月,国五,丰田-RAV4荣放 2017款 2.0L CVT两驱智尚版
,,,,,,
自动,东莞,10.93万公里,9.30,7年8个月,国五,丰田-普锐斯 2012款 1.6L 豪华先进版
自动,清远,7.78万公里,6.50,6年,国五,丰田-卡罗拉 2014款 1.7L CVT GL
,,,,,,
自动,珠海,0.96万公里,11.58,11个月,国六,丰田-奕泽IZOA 2020款 2.0L 奕享版
,,,,,,
,,,,,,
自动,珠海,8.19万公里,9.30,2年6个月,国六,丰田-雷凌 2019款 双擎 1.6H E-CVT尊享版
自动,长春,10.66万公里,5.00,10年3个月,国四,丰田-卡罗拉 2011款 1.6L CVT GL-i纪念版
自动,宁波,4.60万公里,17.00,3年5个月,国五,丰田-凯美瑞 2016款 2.5G 豪华版
自动,深圳,4.25万公里,16.20,4年3个月,国五,丰田-凯美瑞 2016款 2.0S 锋尚版
,,,,,,
自动,广州,11.84万公里,9.30,14年10个月,国三,丰田-皇冠 2008款 2.5L Royal 特别版
自动,成都,4.91万公里,8.18,5年4个月,国五,丰田-卡罗拉 2018款 1.2T CVT GL-i
手动,成都,10.39万公里,3.68,6年,国四,丰田-威驰 2014款 1.3L 手动超值版
,,,,,,
,,,,,,
自动,大同,4.64万公里,51.80,2年7个月,国五,丰田-FJ 酷路泽 2013款 4.0L （平行进口车）
,,,,,,
,,,,,,
,,,,,,
自动,长沙,8.94万公里,22.50,3年5个月,国五,丰田-汉兰达 2016款 2.0T 四驱尊贵版 8座
自动,汕头,17.42万公里,11.98,9年,国四,丰田-汉兰达 2012款 2.8L 两驱8座豪华版
,,,,,,
自动,潍坊,8.25万公里,33.50,5年,国五,丰田-普拉多 2017款 2.8L 自动标准版
,,,,,,
,,,,,,
,,,,,,
自动,青岛,6.13万公里,33.00,4年11个月,国四,丰田-普拉多 2017款 2.8L 自动标准版
,,,,,,
自动,沈阳,5.41万公里,9.00,4年11个月,国五,丰田-卡罗拉 2018款 改款双擎 1.6L E-CVT精英版
自动,淮南,3.85万公里,22.60,2年4个月,国六,丰田-汉兰达 2016款 2.0T 两驱精英版 8座
自动,郑州,3.04万公里,6.00,2年10个月,国六,丰田-YARiS L 致享 2019款 1.5E CVT魅动版
自动,天津,3.15万公里,12.10,1年11个月,国六,丰田-卡罗拉双擎E+ 2020款 1.6L E-CVT舒适版
,,,,,,
自动,昆明,5.73万公里,8.30,2年10个月,国六,丰田-雷凌 2019款 165T CVT豪华版
自动,佛山,3.53万公里,5.60,4年3个月,国五,丰田-威驰 2018款 1.5L CVT创行版
,,,,,,
自动,东莞,14.27万公里,5.00,6年5个月,国五,丰田-卡罗拉 2014款 1.7L CVT GL
,,,,,,
,,,,,,
自动,广州,3.40万公里,17.98,2年5个月,国六,丰田-亚洲龙 2019款 双擎 2.5L 豪华版
,,,,,,
自动,东莞,11.03万公里,8.50,9年8个月,国四,丰田-凯美瑞 2012款 2.0G 豪华版
自动,沈阳,7.56万公里,25.00,7年1个月,国四,丰田-坦途 2014款 5.8L （平行进口车）
