change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,湛江,7.05万公里,9.30,3年9个月,国五,红旗-红旗H5 2016款 30TD 智联御动版
,,,,,,
,,,,,,
自动,衡阳,3.32万公里,11.58,1年5个月,国六,红旗-红旗H5 2020款 1.6T 自动智联旗享版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,长春,11.22万公里,10.00,6年7个月,国四,红旗-红旗H8 2015款 2.0T 豪华型
自动,青岛,0.50万公里,28.80,6个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
自动,防城港,5.20万公里,9.39,2年10个月,国六,红旗-红旗H5 2019款 30TD 型动版
自动,宿州,1.46万公里,11.00,1年7个月,国六,红旗-红旗H5 2020款 1.5T DCT旗韵版
自动,郑州,1.53万公里,10.80,2年6个月,国五,红旗-红旗H5 2019款 30TD 灵动版
,,,,,,
自动,长春,1.61万公里,13.00,2年9个月,国五,红旗-红旗H8 2016款 1.6T 舒适版
,,,,,,
自动,惠州,2.09万公里,15.78,11个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
自动,临沂,0.86万公里,16.00,1年1个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
,,,,,,
,,,,,,
自动,长春,5.24万公里,14.00,4年6个月,国五,红旗-红旗H8 2018款 1.6T 技术型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,亳州,0.88万公里,27.50,2年4个月,国五,红旗-红旗HS8 2019款 3.0T 自动四驱智联旗领版
,,,,,,
,,,,,,
,,,,,,
自动,成都,1.15万公里,21.60,1年6个月,国六,红旗-红旗HS8 2021款 2.0T DCT两驱智联旗享版
,,,,,,
自动,苏州,3.31万公里,17.00,1年6个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享四驱版
,,,,,,
自动,孝感,8.87万公里,16.00,5年3个月,国五,红旗-红旗H8 2015款 2.0T 豪华型
,,,,,,
,,,,,,
,,,,,,
自动,温州,10.21万公里,7.90,7年7个月,国四,红旗-红旗H8 2015款 2.0T 豪华型
,,,,,,
,,,,,,
自动,晋城,5.27万公里,11.20,2年7个月,国五,红旗-红旗H5 2019款 30TD 灵动版
,,,,,,
,,,,,,
自动,佛山,2.65万公里,15.00,2年9个月,国五,红旗-红旗HS5 2019款 2.0T 智联旗享四驱版
,,,,,,
自动,南阳,0.52万公里,28.50,11个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
,,,,,,
自动,安阳,2.08万公里,16.00,2年8个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗领四驱版
自动,珠海,5.54万公里,11.28,3年8个月,国五,红旗-红旗H5 2016款 30TD 型动版
,,,,,,
自动,呼和浩特,0.82万公里,28.00,1年4个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
,,,,,,
自动,晋城,2.51万公里,16.70,2年9个月,国五,红旗-红旗HS5 2019款 2.0T 智联旗享四驱版
,,,,,,
自动,黔东南,2.20万公里,12.00,1年5个月,国六,红旗-红旗H5 2020款 1.5T DCT旗韵版
,,,,,,
,,,,,,
自动,珠海,1.20万公里,17.00,1年8个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享四驱版
自动,廊坊,1.05万公里,35.50,1年6个月,国六,红旗-红旗H9 2020款 2.0T 智联旗畅版
,,,,,,
,,,,,,
,,,,,,
自动,泉州,2.46万公里,17.00,2年10个月,国六,红旗-红旗H8 2016款 2.0T 旗舰版
,,,,,,
,,,,,,
,,,,,,
自动,眉山,5.08万公里,10.38,3年6个月,国五,红旗-红旗H5 2016款 30TD 智联灵动版
自动,内江,1.96万公里,13.58,3年4个月,国五,红旗-红旗H5 2016款 30TD 智联韵动版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,成都,6.03万公里,7.78,3年11个月,国五,黄海-黄海N2 2016款 2.4L四驱汽油运动版4G79S4N
手动,襄阳,7.00万公里,1.30,9年4个月,国四,黄海-旗胜F1 2009款 2.0L 两驱DD7470D
自动,北京,2.42万公里,8.00,3年10个月,国五,黄海-黄海N3 2018款 2.4T自动四驱至尊版4K22D4T
,,,,,,
手动,成都,7.77万公里,1.20,9年2个月,国四,黄海-旗胜F1 2012款 2.0L 两驱运动版
手动,广州,6.40万公里,3.80,5年5个月,国四,黄海-黄海N2 2015款 2.6T两驱柴油运动版JE493ZLQ4CB
自动,北京,4.56万公里,10.00,2年10个月,国五,黄海-黄海N8 2019款 2.4T汽油自动四驱至尊版4K22D4T
手动,株洲,8.38万公里,0.98,9年8个月,国四,黄海-旗胜F1 2012款 2.0L 两驱运动版
手动,北京,7.78万公里,1.60,9年1个月,国四,黄海-大柴神 2012款 2.4L 至尊版 两驱标准型4G79S4N
手动,成都,6.09万公里,1.00,11年1个月,国四,黄海-旗胜F1 2009款 2.4L 两驱DD7480E
,,,,,,
,,,,,,
手动,贵港,28.09万公里,2.00,12年5个月,国四,黄海-旗胜F1 2009款 2.0L 两驱DD7470D
自动,青岛,3.85万公里,7.50,1年5个月,国六,黄海-黄海N8 2019款 2.4T汽油自动两驱运动版4K22D4T
,,,,,,
,,,,,,
手动,长沙,8.86万公里,1.38,11年2个月,国三,黄海-旗胜F1 2009款 2.0L 两驱DD7470D
手动,石家庄,12.30万公里,1.80,8年4个月,国四,黄海-旗胜F1 2012款 2.0L 两驱运动版
手动,长春,17.47万公里,2.00,9年,国四,黄海-挑战者SUV 2010款 2.0L 两驱DD7490P
手动,永州,0.93万公里,8.00,1年6个月,国六,黄海-黄海N8 2019款 2.5T柴油手动两驱运动版JE4D25Q5A
,,,,,,
,,,,,,
手动,淄博,20.99万公里,1.50,11年1个月,国四,黄海-旗胜F1 2009款 2.5T 两驱DD7480C
手动,海口,6.04万公里,1.20,8年3个月,国四,黄海-傲骏 2009款 2.2L豪华型短轴版
,,,,,,
