change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,临沂,5.56万公里,3.60,5年,国五,雪佛兰-科沃兹 2017款 1.5L 手动欣享版
手动,芜湖,8.56万公里,1.60,11年2个月,国四,雪佛兰-科鲁兹 2009款 1.7L SE MT
,,,,,,
,,,,,,
自动,重庆,11.46万公里,3.50,7年7个月,国四,雪佛兰-科鲁兹 2013款 1.6L SE AT
,,,,,,
手动,潍坊,8.89万公里,1.50,12年1个月,国四,雪佛兰-科鲁兹 2009款 1.7L SE MT
,,,,,,
自动,南阳,7.51万公里,3.80,4年6个月,国五,雪佛兰-科沃兹 2017款 1.5L 自动欣享版
自动,大连,6.25万公里,8.50,4年5个月,国五,雪佛兰-科帕奇 2018款 2.4L 四驱旗舰版 8座
,,,,,,
自动,武汉,5.87万公里,1.50,12年2个月,国四,雪佛兰-乐风 2009款 1.4 SE AT
,,,,,,
,,,,,,
自动,芜湖,5.14万公里,5.88,6年7个月,国五,雪佛兰-迈锐宝 2014款 2.0L 自动豪华版
自动,锦州,3.15万公里,5.88,3年4个月,国五,雪佛兰-科沃兹 2019款 320 自动欣享天窗版
自动,潍坊,6.12万公里,2.30,9年11个月,国四,雪佛兰-景程 2011款 1.6 舒适版 AT
自动,商丘,10.15万公里,9.48,5年2个月,国五,雪佛兰-迈锐宝XL 2018款 1.5T 自动锐驰版
,,,,,,
自动,青岛,15.66万公里,1.20,14年8个月,国三,雪佛兰-乐风 2008款 1.4 SL AT
自动,海口,9.40万公里,5.80,7年11个月,国五,雪佛兰-迈锐宝 2014款 1.7T 自动舒适版
自动,西宁,5.38万公里,4.10,7年7个月,国四,雪佛兰-科鲁兹 2013款 1.6L SE AT
自动,连云港,2.75万公里,8.00,2年11个月,国五,雪佛兰-迈锐宝 2016款 530T 自动风尚版
,,,,,,
手动,潍坊,9.81万公里,1.50,11年2个月,国四,雪佛兰-科鲁兹 2011款 1.7L SL MT
,,,,,,
,,,,,,
手动,苏州,6.06万公里,2.30,7年7个月,国五,雪佛兰-科鲁兹 2015款 1.5L 经典 SL MT
,,,,,,
自动,大理,1.70万公里,5.38,4年,国五,雪佛兰-科沃兹 2016款 320 自动欣享天窗版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,唐山,12.20万公里,3.00,11年1个月,国四,雪佛兰-科鲁兹 2011款 1.7L SE AT
,,,,,,
,,,,,,
自动,温州,4.87万公里,5.50,5年,国五,雪佛兰-科鲁兹 2018款 1.5L 两厢 自动先锋天窗版
手动,湘潭,7.95万公里,1.88,7年6个月,国五,雪佛兰-赛欧 2013款 三厢 1.4L 手动理想幸福版
自动,青岛,11.93万公里,4.00,5年2个月,国五,雪佛兰-科沃兹 2017款 1.5L 自动欣享版
,,,,,,
,,,,,,
手动,天水,5.60万公里,4.50,3年5个月,国五,雪佛兰-科沃兹 2019款 320 手动欣悦版
,,,,,,
自动,铜陵,2.83万公里,9.20,2年,国六,雪佛兰-迈锐宝XL 2019款 535T CVT锐动版
