change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,株洲,3.45万公里,3.60,4年8个月,国五,汉腾汽车-汉腾X8 2017款 1.5T 手动舒适型
,,,,,,
自动,佛山,15.24万公里,4.80,5年4个月,国五,汉腾汽车-汉腾X8 2017款 2.0T DCT尊享型
,,,,,,
,,,,,,
自动,贵港,4.24万公里,4.50,3年9个月,国四,汉腾汽车-汉腾X8 2016款 X8S 1.5T 自动豪华型
自动,东莞,2.16万公里,6.00,2年11个月,国五,汉腾汽车-汉腾X8 2016款 X8S 1.5T 自动豪华型
自动,廊坊,2.85万公里,6.50,4年3个月,国五,汉腾汽车-汉腾X8 2016款 X8S 1.5T 自动尊享型
,,,,,,
,,,,,,
手动,邯郸,6.90万公里,3.80,5年6个月,国五,汉腾汽车-汉腾X8 2017款 1.5T 手动尊享型
自动,安庆,3.47万公里,6.50,3年8个月,国五,汉腾汽车-汉腾X8 2016款 X8S 1.5T 自动尊享型
手动,南充,6.91万公里,4.80,5年2个月,国四,汉腾汽车-汉腾X8 2017款 1.5T 手动舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,南宁,2.63万公里,10.98,1年5个月,国六,红旗-红旗H5 2020款 1.5T DCT旗韵版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,2.54万公里,16.38,2年1个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
自动,北京,5.32万公里,8.80,2年11个月,国五,红旗-红旗H5 2016款 30TD 智联韵动版
,,,,,,
自动,黔南,6.29万公里,9.68,3年7个月,国五,红旗-红旗H5 2016款 30TD 智联御动版
自动,黔东南,1.22万公里,12.98,1年1个月,国六,红旗-红旗H5 2020款 1.5T DCT旗韵版
,,,,,,
,,,,,,
自动,北京,4.05万公里,24.80,2年7个月,国五,红旗-红旗HS8 2019款 3.0T 自动四驱智联旗领版
,,,,,,
自动,贵阳,2.50万公里,34.58,1年2个月,国六,红旗-红旗H9 2020款 3.0T 智联旗畅版
自动,宁波,1.65万公里,10.80,1年2个月,国六,红旗-红旗H5 2020款 1.5T DCT旗悦版
自动,泉州,4.46万公里,9.98,3年7个月,国五,红旗-红旗H5 2016款 30TD 型动版
,,,,,,
自动,北京,1.43万公里,24.80,2年,国六,红旗-红旗HS8 2019款 3.0T 自动四驱旗悦版
自动,郑州,0.86万公里,16.80,11个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
自动,郑州,3.02万公里,9.20,1年7个月,国六,红旗-红旗H5 2020款 1.5T DCT旗悦版
,,,,,,
自动,郑州,1.57万公里,15.38,2年6个月,国五,红旗-红旗HS5 2019款 2.0T 智联旗享四驱版
自动,东莞,4.12万公里,9.10,1年8个月,国六,红旗-红旗H5 2020款 1.5T DCT旗韵版
自动,苏州,10.58万公里,9.00,3年8个月,国五,红旗-红旗H5 2016款 30TD 智联享动版
自动,武汉,4.49万公里,10.00,7年2个月,国五,红旗-红旗H8 2015款 2.0T 豪华型
,,,,,,
自动,成都,9.26万公里,8.00,3年6个月,国五,红旗-红旗H5 2016款 30TD 智联韵动版
自动,昆明,0.89万公里,11.98,1年6个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
,,,,,,
自动,苏州,1.47万公里,24.00,7个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
,,,,,,
,,,,,,
,,,,,,
自动,合肥,3.66万公里,12.98,2年8个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享四驱版
自动,广州,1.52万公里,10.00,1年9个月,国六,红旗-红旗H5 2019款 30TD 型动版
,,,,,,
,,,,,,
自动,东莞,5.16万公里,12.00,2年4个月,国六,红旗-红旗H5 2019款 30TD 智联韵动版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,贵阳,3.66万公里,14.20,2年,国六,红旗-红旗HS5 2019款 2.0T 智联旗享四驱版
自动,唐山,2.33万公里,28.00,11个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
自动,北京,7.39万公里,11.00,11个月,国六,红旗-红旗H5 2020款 1.6T 自动智联旗畅版
,,,,,,
自动,重庆,9.66万公里,9.00,3年8个月,国五,红旗-红旗H5 2016款 30TD 智联御动版
,,,,,,
,,,,,,
自动,天津,0.65万公里,27.00,6个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,青岛,2.16万公里,15.00,11个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
自动,惠州,2.17万公里,17.00,2年7个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗领版
自动,湖州,3.42万公里,17.50,1年4个月,国六,红旗-红旗HS5 2019款 2.0T 智联旗享版
自动,达州,0.81万公里,14.50,4个月,国六,红旗-红旗HS5 2022款 改款 2.0T 智联旗享版
,,,,,,
自动,贵阳,1.72万公里,15.00,7个月,国六,红旗-红旗HS5 2022款 2.0T 智联旗享版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,枣庄,2.62万公里,26.00,11个月,国六,红旗-红旗H9 2020款 2.0T 智联旗享版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,衡水,1.61万公里,10.50,11个月,国六,红旗-红旗H5 2020款 1.5T DCT旗韵版
