change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,长春,7.36万公里,8.98,6年,国五,马自达-马自达CX-5 2015款 2.0L 自动两驱都市型
自动,南京,2.01万公里,8.20,4年3个月,国五,马自达-马自达3 昂克赛拉 2018款 三厢 1.5L 自动豪华型
自动,北京,8.14万公里,12.50,5年2个月,国五,马自达-阿特兹 2018款 2.5L 蓝天尊崇版
自动,惠州,0.50万公里,14.00,1年1个月,国六,马自达-马自达CX-30 2021款 2.0L 自动尊悦型
自动,成都,3.30万公里,10.28,2年9个月,国六,马自达-马自达3 昂克赛拉 2019款 云控版 两厢 1.5L 自动豪华型
自动,昆明,10.16万公里,5.66,8年10个月,国四,马自达-睿翼 2012款 2.0L 自动精英版
,,,,,,
自动,贵阳,5.24万公里,11.88,3年6个月,国五,马自达-马自达CX-5 2018款 2.0L 自动四驱智享型
,,,,,,
自动,成都,5.14万公里,8.18,4年10个月,国五,马自达-马自达3 昂克赛拉 2018款 三厢 1.5L 自动豪华型
自动,成都,5.46万公里,7.98,6年4个月,国五,马自达-马自达3 昂克赛拉 2017款 三厢 1.5L 自动豪华型
,,,,,,
自动,东莞,4.78万公里,8.98,2年8个月,国六,马自达-马自达3 昂克赛拉 2019款 云控版 三厢 1.5L 自动豪华型
手动,成都,18.61万公里,1.20,12年8个月,国四,马自达-马自达3 2008款 1.7L 手动标准型
自动,郑州,7.62万公里,7.50,7年8个月,国四,马自达-马自达3 昂克赛拉 2014款 三厢 2.0L 自动运动型
,,,,,,
自动,张家口,4.50万公里,9.00,4年11个月,国五,马自达-马自达CX-4 2017款 2.0L 自动两驱蓝天品位版
,,,,,,
,,,,,,
自动,茂名,15.03万公里,4.90,9年1个月,国四,马自达-睿翼 2012款 2.0L 自动豪华版
自动,济宁,3.79万公里,10.80,1年4个月,国六,马自达-马自达3 昂克赛拉 2020款 2.0L 自动质雅版
,,,,,,
自动,茂名,9.14万公里,8.30,8年5个月,国四,马自达-ATENZA 2013款 2.0L 标准型
,,,,,,
自动,合肥,7.16万公里,10.80,5年1个月,国五,马自达-阿特兹 2018款 2.0L 蓝天豪华版
自动,石家庄,8.02万公里,8.30,5年8个月,国五,马自达-马自达3 昂克赛拉 2017款 三厢 1.5L 自动豪华型
,,,,,,
,,,,,,
,,,,,,
自动,佛山,2.07万公里,11.30,1年8个月,国六,马自达-马自达3 昂克赛拉 2020款 2.0L 自动质雅版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,郑州,7.11万公里,5.80,5年4个月,国五,马自达-马自达3 昂克赛拉 2017款 三厢 1.5L 手动舒适型
自动,东莞,8.82万公里,10.50,4年4个月,国五,马自达-马自达CX-4 2016款 2.0L 自动两驱蓝天活力版
自动,合肥,5.90万公里,9.20,5年10个月,国五,马自达-马自达CX-5 2015款 2.0L 自动两驱都市型
自动,佛山,5.57万公里,7.98,5年11个月,国五,马自达-马自达3 昂克赛拉 2017款 三厢 1.5L 自动舒适型
自动,成都,11.61万公里,3.20,13年4个月,国四,马自达-马自达7 2006款 2.0L 自动时尚型
自动,赣州,3.58万公里,9.30,3年3个月,国五,马自达-马自达3 昂克赛拉 2018款 三厢 1.5L 自动舒适型
,,,,,,
,,,,,,
,,,,,,
自动,西安,6.35万公里,7.38,4年6个月,国五,马自达-马自达3 昂克赛拉 2018款 三厢 1.5L 自动豪华型
自动,西安,1.16万公里,12.30,1年6个月,国六,马自达-马自达3 昂克赛拉 2020款 2.0L 自动质雅版
自动,北京,7.69万公里,13.00,5年5个月,国五,马自达-马自达6 2015款 2.5L 至尊版
自动,亳州,1.18万公里,10.00,3年4个月,国五,马自达-马自达3 昂克赛拉 2018款 三厢 1.5L 自动豪华型
自动,黔西南,2.27万公里,11.20,1年8个月,国六,马自达-马自达3 昂克赛拉 2020款 2.0L 自动质雅版
自动,温州,1.20万公里,14.00,2年,国六,马自达-阿特兹 2020款 2.5L 蓝天运动版
自动,眉山,8.45万公里,8.50,5年3个月,国五,马自达-马自达3 昂克赛拉 2018款 三厢 1.5L 自动豪华型
自动,中山,3.67万公里,11.80,2年1个月,国六,马自达-马自达CX-4 2020款 2.0L 自动两驱蓝天活力版
,,,,,,
自动,杭州,11.80万公里,5.30,8年9个月,国四,马自达-睿翼 2012款 2.0L 自动精英版
,,,,,,
自动,深圳,4.08万公里,16.00,2年8个月,国六,马自达-马自达CX-5 2019款 云控版 2.0L 自动两驱智享型
自动,淮安,10.35万公里,7.50,7年7个月,国四,马自达-阿特兹 2014款 2.0L 蓝天豪华版
,,,,,,
,,,,,,
自动,成都,11.46万公里,6.30,12年,国四,马自达-马自达CX-8(进口) 2010款 2.5L 豪华型
,,,,,,
自动,合肥,6.26万公里,2.50,9年10个月,国四,马自达-马自达3星骋 2011款 三厢 1.7L 自动精英型
自动,北京,6.38万公里,8.10,5年7个月,国四,马自达-马自达CX-4 2017款 2.0L 自动两驱蓝天品位版
自动,西安,5.21万公里,8.90,3年10个月,国五,马自达-马自达3 昂克赛拉 2018款 两厢 2.0L 自动豪华型
自动,广州,12.23万公里,5.78,11年7个月,国四,马自达-睿翼 2009款 2.5L 自动尊贵版
自动,宁波,7.19万公里,7.50,5年5个月,国五,马自达-马自达3 昂克赛拉 2017款 三厢 1.5L 自动舒适型
自动,成都,7.84万公里,9.58,4年10个月,国五,马自达-马自达CX-4 2017款 2.0L 自动两驱蓝天活力版
自动,广元,3.71万公里,14.80,3年4个月,国五,马自达-马自达CX-5 2018款 2.0L 自动四驱智享型
自动,苏州,19.69万公里,2.50,11年11个月,国四,马自达-马自达7 2006款 2.0L 自动时尚型
,,,,,,
自动,西安,4.31万公里,10.50,6年4个月,国四,马自达-阿特兹 2015款 2.5L 蓝天运动版
自动,苏州,9.94万公里,1.88,12年10个月,国四,马自达-马自达3 2009款 1.7L 自动天窗版
,,,,,,
,,,,,,
自动,佛山,0.42万公里,15.50,7个月,国六,马自达-马自达CX-4 2020款 2.5L 自动两驱蓝天驾趣版
,,,,,,
,,,,,,
自动,珠海,6.38万公里,4.38,8年1个月,国四,马自达-马自达3星骋 2011款 三厢 1.7L 自动舒适型
自动,中山,2.67万公里,8.30,3年9个月,国五,马自达-马自达3 昂克赛拉 2018款 三厢 1.5L 自动舒适型
,,,,,,
,,,,,,
自动,宁波,2.29万公里,12.00,1年6个月,国六,马自达-马自达3 昂克赛拉 2020款 2.0L 自动质雅版
,,,,,,
自动,成都,1.28万公里,11.98,2年,国六,马自达-马自达3 昂克赛拉 2020款 1.5L 自动质悦天窗版
自动,广元,3.71万公里,14.80,3年4个月,国五,马自达-马自达CX-5 2018款 2.0L 自动四驱智享型
,,,,,,
,,,,,,
自动,湖州,0.70万公里,15.50,8个月,国六,马自达-阿特兹 2021款 2.5L 蓝天运动版
自动,宁波,8.15万公里,8.00,7年5个月,国五,马自达-阿特兹 2014款 2.0L 蓝天豪华版
,,,,,,
自动,南平,7.93万公里,9.00,4年7个月,国五,马自达-马自达3 昂克赛拉 2018款 三厢 1.5L 自动豪华型
,,,,,,
,,,,,,
,,,,,,
自动,青岛,14.23万公里,7.50,7年11个月,国五,马自达-马自达CX-5 2014款 2.0L 自动两驱都市型
自动,南京,10.20万公里,1.80,14年,国三,马自达-马自达7 2008款 2.0L 自动超豪华型
,,,,,,
,,,,,,
,,,,,,
手动,武汉,14.26万公里,2.30,10年2个月,国四,马自达-马自达3星骋 2011款 三厢 1.7L 手动舒适型
自动,乐山,7.93万公里,7.38,5年1个月,国五,马自达-马自达3 昂克赛拉 2018款 三厢 1.5L 自动舒适型
