change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,合肥,10.62万公里,5.80,5年,国四,丰田-卡罗拉 2018款 1.7L CVT GL
自动,长春,4.68万公里,27.00,3年5个月,国五,丰田-汉兰达 2016款 2.0T 四驱豪华版 8座
自动,成都,25.15万公里,9.98,12年2个月,国四,丰田-汉兰达 2009款 2.8L 两驱8座豪华版
,,,,,,
自动,北京,9.05万公里,7.50,9年11个月,国四,丰田-RAV4荣放 2011款 2.4L 自动四驱豪华版
,,,,,,
,,,,,,
,,,,,,
自动,湖州,11.46万公里,33.50,4年6个月,国五,丰田-普拉多(进口) 2017款 2.8L（平行进口车）
自动,惠州,0.84万公里,18.00,3个月,国六,丰田-凯美瑞 2021款 2.0G 豪华版
自动,西安,9.49万公里,7.98,4年11个月,国五,丰田-雷凌 2018款 1.2T G CVT精英版
自动,深圳,12.17万公里,5.80,7年1个月,国五,丰田-雷凌 2014款 1.7G CVT精英版
自动,郑州,9.04万公里,4.58,9年4个月,国四,丰田-花冠 2013款 1.7L 自动卓越版
,,,,,,
,,,,,,
自动,大同,5.75万公里,12.30,5年8个月,国五,丰田-凯美瑞 2017款 2.0G 十周年纪念领先版
自动,北京,9.83万公里,9.23,4年11个月,国五,丰田-凯美瑞 2017款 2.0E 十周年纪念精英版
自动,东莞,19.77万公里,3.98,13年6个月,国四,丰田-凯美瑞 2006款 240G 豪华版
,,,,,,
,,,,,,
自动,成都,2.20万公里,20.00,1年11个月,国六,丰田-亚洲龙 2019款 2.0L XLE尊享版
自动,汕头,1.46万公里,17.00,1年8个月,国六,丰田-凯美瑞 2019款 2.0G 豪华版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,玉林,13.89万公里,9.28,9年2个月,国四,丰田-凯美瑞 2012款 2.5G 豪华版
自动,重庆,17.19万公里,13.00,7年5个月,国四,丰田-汉兰达 2012款 2.8L 两驱8座精英版
自动,成都,23.96万公里,7.58,13年10个月,国三,丰田-皇冠 2008款 2.5L Royal 特别版
自动,长春,6.33万公里,86.00,5年3个月,国五,丰田-埃尔法 2015款 3.5L 豪华版
,,,,,,
自动,佛山,6.22万公里,39.50,4年9个月,国五,丰田-普拉多 2017款 3.5L 自动TX-L
自动,苏州,12.40万公里,11.80,6年10个月,国五,丰田-RAV4荣放 2015款 2.5L 自动四驱精英版
,,,,,,
自动,惠州,11.77万公里,7.68,6年3个月,国五,丰田-逸致 2015款 160E CVT跨界版
自动,广州,16.07万公里,6.00,11年4个月,国四,丰田-凯美瑞 2010款 200G 豪华版
,,,,,,
自动,惠州,4.23万公里,11.00,2年1个月,国六,丰田-奕泽IZOA 2016款 2.0L 奕驰版
,,,,,,
,,,,,,
自动,防城港,11.57万公里,5.79,6年10个月,国五,丰田-雷凌 2014款 1.7G CVT精英版
,,,,,,
自动,南京,3.56万公里,18.00,2年10个月,国六,丰田-亚洲龙 2019款 双擎 2.5L 豪华版
自动,广州,12.01万公里,9.70,6年10个月,国四,丰田-RAV4荣放 2015款 2.0L CVT两驱风尚版
,,,,,,
自动,重庆,17.88万公里,13.68,8年6个月,国四,丰田-汉兰达 2012款 3.5L 四驱8座精英版
,,,,,,
,,,,,,
自动,漳州,13.02万公里,5.28,11年10个月,国四,丰田-RAV4荣放 2009款 2.4L 自动豪华版
,,,,,,
,,,,,,
手动,沈阳,5.06万公里,3.80,5年8个月,国五,丰田-威驰 2014款 1.5L 手动智臻版
,,,,,,
