change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,松原,1.05万公里,8.50,1年10个月,国六,奔腾-奔腾T88 2020款 PRO 260 TID 自动豪华型
自动,赣州,6.55万公里,1.60,12年,国三,奔腾-奔腾B50 2009款 1.7 自动尊贵型
自动,银川,6.97万公里,4.40,6年8个月,国四,奔腾-奔腾B80 2014款 2.0L 自动豪华型
手动,济宁,8.33万公里,2.70,5年10个月,国五,奔腾-奔腾B30 2017款 1.7L 手动舒适型
手动,临沂,2.35万公里,3.00,5年6个月,国四,奔腾-奔腾B50 2016款 1.6L 手动舒适型
,,,,,,
自动,淮安,8.87万公里,3.60,8年,国四,奔腾-奔腾X60 2013款 2.0L 自动豪华型
手动,温州,6.56万公里,1.00,10年11个月,国四,奔腾-奔腾B50 2011款 1.7L 手动豪华型
,,,,,,
,,,,,,
手动,襄阳,18.85万公里,1.00,12年8个月,国四,奔腾-奔腾B50 2009款 1.7 手动豪华型
手动,珠海,14.64万公里,1.00,10年2个月,国四,奔腾-奔腾B50 2011款 1.7L 手动天窗版
自动,吴忠,8.85万公里,1.80,12年7个月,国三,奔腾-奔腾B50 2009款 1.7 自动尊贵型
,,,,,,
手动,聊城,15.60万公里,3.00,8年11个月,国四,奔腾-奔腾X60 2013款 2.0L 手动豪华型
手动,松原,9.20万公里,2.60,6年1个月,国五,奔腾-奔腾B30 2017款 1.7L 手动豪华型
自动,松原,5.15万公里,3.30,7年6个月,国五,奔腾-奔腾B50 2013款 1.7L 自动豪华型
手动,阜阳,10.72万公里,1.70,8年10个月,国四,奔腾-奔腾B50 2012款 1.7L 手动天窗型
自动,苏州,5.16万公里,4.50,6年1个月,国五,奔腾-奔腾X60 2015款 1.6T 自动豪华型
自动,娄底,15.85万公里,2.78,8年5个月,国五,奔腾-奔腾X60 2013款 2.0L 自动舒适型
手动,松原,1.25万公里,4.90,2年11个月,国五,奔腾-奔腾X40 2019款 1.7L 手动豪华型
手动,银川,6.65万公里,2.80,7年7个月,国四,奔腾-奔腾B50 2013款 1.7L 手动豪华型
,,,,,,
自动,松原,14.14万公里,1.80,9年6个月,国四,奔腾-奔腾B50 2012款 1.7L 自动时尚型
手动,聊城,9.45万公里,2.50,7年8个月,国四,奔腾-奔腾B50 2013款 1.7L 手动舒适型
自动,苏州,6.50万公里,4.50,7年4个月,国五,奔腾-奔腾B90 2014款 1.6T 自动豪华型
手动,泉州,4.79万公里,3.80,5年5个月,国五,奔腾-奔腾B50 2017款 1.7L 手动豪华型
自动,温州,4.28万公里,4.50,4年1个月,国五,奔腾-奔腾X40 2016款 网红版 1.7L 自动豪华型
,,,,,,
自动,中山,11.19万公里,3.20,5年11个月,国五,奔腾-奔腾B30 2017款 1.7L 自动尊享型
自动,宜春,3.55万公里,7.98,2年2个月,国六,奔腾-奔腾T88 2019款 230 TID 自动豪华型
自动,松原,15.54万公里,4.70,9年4个月,国四,奔腾-奔腾B80 2012款 1.6L 自动豪华型
自动,西安,3.05万公里,7.80,1年11个月,国六,奔腾-奔腾T88 2020款 PRO 260 TID 自动豪华型
手动,莱芜,15.25万公里,2.00,10年6个月,国四,奔腾-奔腾B80 2010款 2.0L 手动精英型
自动,济宁,0.72万公里,10.60,1年1个月,国六,奔腾-奔腾B80 2021款 1.5T 自动悦享型
手动,松原,8.57万公里,4.50,4年4个月,国五,奔腾-奔腾B50 2017款 1.7L 手动豪华型
自动,呼和浩特,10.01万公里,4.50,7年4个月,国五,奔腾-奔腾B80 2014款 2.0L 自动豪华型
手动,松原,9.67万公里,2.00,9年1个月,国四,奔腾-奔腾B50 2012款 1.7L 手动天窗型
自动,安阳,14.85万公里,2.00,11年6个月,国四,奔腾-奔腾B50 2011款 1.7L 自动尊贵型
手动,济源,6.40万公里,1.80,8年8个月,国四,奔腾-奔腾B50 2012款 1.7L 手动天窗型
,,,,,,
,,,,,,
自动,松原,12.74万公里,1.80,11年5个月,国四,奔腾-奔腾B50 2009款 1.7 自动尊贵型
,,,,,,
自动,温州,11.06万公里,1.30,12年3个月,国四,奔腾-奔腾B50 2009款 1.7 自动豪华型
,,,,,,
,,,,,,
,,,,,,
手动,沧州,6.74万公里,2.80,6年1个月,国五,奔腾-奔腾B30 2017款 1.7L 手动尊贵型
手动,郴州,9.32万公里,1.80,8年8个月,国四,奔腾-奔腾B50 2012款 1.7L 手动豪华型
,,,,,,
手动,松原,5.14万公里,4.70,3年11个月,国五,奔腾-奔腾X40 2016款 网红版 1.7L 手动豪华型
,,,,,,
手动,新乡,3.84万公里,5.50,2年2个月,国六,奔腾-奔腾X40 2019款 1.7L 手动豪华型
手动,商丘,4.81万公里,3.50,5年6个月,国五,奔腾-奔腾B50 2017款 1.7L 手动豪华型
自动,松原,8.38万公里,4.60,6年4个月,国四,奔腾-奔腾B50 2013款 1.7L 自动豪华型
自动,娄底,10.39万公里,4.50,7年3个月,国五,奔腾-奔腾X60 2015款 2.0L 自动豪华型
自动,温州,15.52万公里,1.40,13年1个月,国三,奔腾-奔腾B80 2009款 2.0L 自动特装版
,,,,,,
,,,,,,
自动,池州,5.77万公里,3.20,8年4个月,国四,奔腾-奔腾B50 2012款 1.7L 自动天窗型
手动,锦州,18.55万公里,1.20,14年5个月,国三,奔腾-奔腾B80 2008款 2.0L 手动豪华型
,,,,,,
