change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,惠州,2.90万公里,8.80,2年11个月,国五,哈弗-哈弗H8 2016款 改款 蓝标H8 2.0T 自动智享型
,,,,,,
,,,,,,
自动,南宁,2.23万公里,8.90,1年5个月,国六,哈弗-哈弗H7 2021款 1.5T 自动冠军版
手动,成都,6.65万公里,3.88,7年3个月,国四,哈弗-哈弗H7 2014款 升级版 1.5T 手动两驱精英型
自动,眉山,4.56万公里,5.68,4年4个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
手动,巴音郭楞,13.02万公里,3.80,7年10个月,国四,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱精英型（改装天然气）
,,,,,,
手动,珠海,7.98万公里,2.88,8年4个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
自动,阜阳,9.35万公里,5.60,4年9个月,国五,哈弗-哈弗H7 2018款 红标 1.3T 自动两驱风尚型
手动,重庆,8.49万公里,5.50,6年2个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 手动两驱都市型
手动,成都,5.63万公里,7.10,5年1个月,国五,哈弗-哈弗H5 2017款 经典版 2.0T 柴油 手动四驱精英型
,,,,,,
,,,,,,
自动,合肥,1.72万公里,8.58,1年1个月,国六,哈弗-哈弗H7 2021款 1.5GDIT 自动冠军版
,,,,,,
自动,泸州,8.67万公里,6.50,6年3个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
自动,昆明,3.85万公里,7.60,1年4个月,国六,哈弗-哈弗H7 2021款 运动版 1.5T 自动精英智联型 六边形格栅
自动,东莞,4.28万公里,4.20,6年7个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 自动两驱精英型
手动,沈阳,17.04万公里,4.20,6年2个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,南宁,1.41万公里,5.58,5年7个月,国四,哈弗-哈弗H2 2018款 红标 1.5T 自动两驱豪华型
手动,成都,7.77万公里,5.50,3年1个月,国六,哈弗-哈弗M7 2016款 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,汕头,2.73万公里,7.50,3年8个月,国五,哈弗-哈弗H7 Coupe 2016款 蓝标 1.5T 自动两驱超豪型
自动,沈阳,6.52万公里,13.00,5年4个月,国五,哈弗-哈弗H9 2017款 2.0T 四驱豪华型 8座
自动,沈阳,3.08万公里,8.80,2年10个月,国五,哈弗-哈弗H7 2019款 1.5GDIT 自动冠军版
,,,,,,
,,,,,,
手动,承德,9.52万公里,3.20,8年7个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,北京,9.78万公里,3.60,7年8个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
手动,文山,3.87万公里,4.50,3年,国五,哈弗-哈弗M7 2016款 1.5T 手动两驱精英型
,,,,,,
自动,郑州,1.56万公里,5.98,3年4个月,国五,哈弗-哈弗H2 2016款 创享版 蓝标 1.5T 双离合两驱风尚型
手动,重庆,3.02万公里,5.50,3年3个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 手动两驱尊贵型
手动,青岛,6.13万公里,2.40,9年,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱尊贵型
自动,南宁,3.90万公里,6.20,1年8个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 自动两驱精英型
,,,,,,
自动,洛阳,3.26万公里,6.60,3年8个月,国五,哈弗-哈弗H4 2016款 红标 1.5GDIT DCT风尚型
,,,,,,
自动,台州,1.97万公里,9.30,1年9个月,国六,哈弗-哈弗F8 2020款 1.5T 两驱i潮
,,,,,,
,,,,,,
,,,,,,
