change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,青岛,3.86万公里,32.00,2年8个月,国六,奥迪-奥迪A7L 2019款 40 TFSI 豪华动感型
自动,沈阳,7.40万公里,21.50,3年3个月,国五,奥迪-奥迪A4(进口) 2019款 45 TFSI allroad quattro 时尚型
自动,江门,8.12万公里,10.00,7年8个月,国四,奥迪-奥迪A3(进口) 2014款 Limousine 40 TFSI S line 舒适型
自动,汕头,2.94万公里,25.60,6年,国五,奥迪-奥迪A4(进口) 2014款 40 TFSI allroad quattro plus版
自动,济宁,9.23万公里,16.50,8年2个月,国四,奥迪-奥迪A7L 2014款 TFSI 舒适型
自动,福州,9.63万公里,12.00,10年1个月,国四,奥迪-奥迪Q5 2012款 2.0TFSI 舒适型
自动,合肥,6.61万公里,18.00,3年9个月,国五,奥迪-奥迪A4L 2016款 30周年年型 40 TFSI 进取型
自动,宿迁,2.89万公里,11.00,4年7个月,国五,奥迪-奥迪A3 2018款 Sportback 35 TFSI 进取型
自动,成都,5.21万公里,12.68,4年2个月,国五,奥迪-奥迪A3 2016款 30周年年型 Sportback 35 TFSI 进取型
自动,成都,7.52万公里,11.48,6年2个月,国四,奥迪-奥迪A3 2014款 Limousine 35 TFSI 自动时尚型
,,,,,,
,,,,,,
,,,,,,
自动,商丘,7.96万公里,21.00,2年6个月,国六,奥迪-奥迪A4L 2019款 40 TFSI 进取型
,,,,,,
自动,成都,6.51万公里,9.38,10年1个月,国四,奥迪-奥迪A4L 2012款 2.0 TFSI 自动舒适型
自动,南宁,7.40万公里,10.18,8年8个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
自动,葫芦岛,7.33万公里,11.80,7年6个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动舒适型
,,,,,,
,,,,,,
自动,德阳,6.99万公里,11.50,8年2个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
,,,,,,
自动,温州,4.71万公里,6.30,9年10个月,国四,奥迪-奥迪A1 2012款 1.4 TFSI Ego
,,,,,,
,,,,,,
,,,,,,
自动,厦门,2.08万公里,12.60,2年11个月,国五,奥迪-奥迪A3 2019款 Sportback 35 TFSI 进取型
,,,,,,
自动,苏州,6.97万公里,17.80,4年4个月,国五,奥迪-奥迪A4L 2016款 30周年年型 40 TFSI 进取型
自动,宁波,13.50万公里,6.50,11年8个月,国四,奥迪-奥迪A7L 2010款 2.0 TFSI 自动标准型
自动,天津,5.21万公里,25.00,5年5个月,国五,奥迪-奥迪A7L 2017款 TFSI 运动型
,,,,,,
自动,成都,9.23万公里,11.50,6年5个月,国五,奥迪-奥迪A3 2015款 Sportback 35 TFSI 百万纪念舒享型
自动,广州,3.31万公里,12.50,2年1个月,国六,奥迪-奥迪A3 2020款 Limousine 35 TFSI 进取型
自动,北京,9.07万公里,20.50,5年9个月,国五,奥迪-奥迪Q5 2017款 40 TFSI 舒适型
自动,北京,17.50万公里,6.50,10年6个月,国四,奥迪-奥迪A4L 2012款 2.0 TFSI 自动标准型
自动,阜阳,2.95万公里,13.20,2年2个月,国六,奥迪-奥迪A3 2020款 Limousine 35 TFSI 时尚型
自动,无锡,2.83万公里,33.80,1年9个月,国六,奥迪-奥迪A7L 2020款 45 TFSI 臻选动感型
自动,深圳,9.98万公里,10.00,9年7个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
自动,温州,13.15万公里,5.80,11年9个月,国四,奥迪-奥迪A7L 2010款 2.4L 豪华型
自动,济宁,14.01万公里,10.20,10年10个月,国四,奥迪-奥迪Q5 2011款 2.0TFSI 舒适型
自动,哈尔滨,1.12万公里,15.18,1年10个月,国六,奥迪-奥迪A3 2020款 Limousine 35 TFSI 进取型
自动,潮州,7.11万公里,18.00,4年,国五,奥迪-奥迪A4L 2016款 30周年年型 40 TFSI 时尚型
自动,南阳,19.83万公里,12.50,9年9个月,国四,奥迪-奥迪Q8 2012款 3.0 TDI 领先型
自动,昆明,7.66万公里,24.80,7年5个月,国四,奥迪-奥迪A6 2013款 A6L 45 TFSI quattro舒适型
自动,潍坊,9.05万公里,11.80,7年11个月,国四,奥迪-奥迪Q3 2013款 35 TFSI quattro 技术型
自动,沈阳,11.15万公里,11.50,7年8个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动标准型
,,,,,,
自动,昆明,1.32万公里,15.30,10个月,国六,奥迪-奥迪Q2L 2020款 35 TFSI 进取动感型
自动,东莞,0.11万公里,49.80,2个月,国六,奥迪-奥迪A7L 2020款 55 TFSI quattro 尊享致雅型
自动,北京,16.16万公里,9.88,12年,国四,奥迪-奥迪Q8 2010款 3.7 FSI quattro 豪华型
自动,苏州,2.16万公里,13.00,3年11个月,国五,奥迪-奥迪A3 2016款 30周年年型 Limousine 35 TFSI 运动型
自动,南京,10.51万公里,13.80,9年8个月,国四,奥迪-奥迪A7L 2012款 TFSI 标准型
,,,,,,
自动,石家庄,13.16万公里,25.99,3年7个月,国五,奥迪-奥迪A7L 2016款 30周年年型 TFSI 进取型
,,,,,,
自动,鞍山,4.49万公里,38.00,1年5个月,国六,奥迪-奥迪A7L 2020款 45 TFSI 臻选动感型
,,,,,,
自动,临夏,2.69万公里,32.80,2年,国五,奥迪-奥迪A7L 2019款 40 TFSI 豪华动感型
自动,青岛,9.44万公里,9.20,8年7个月,国四,奥迪-奥迪A4L 2013款 30 TFSI 自动舒适型
自动,南京,9.48万公里,15.50,5年5个月,国五,奥迪-奥迪A4L 2018款 40 TFSI 进取型
自动,沈阳,1.72万公里,22.50,8个月,国六,奥迪-奥迪A3 2021款 Sportback 35 TFSI 豪华致雅型
自动,昆明,11.00万公里,15.67,8年4个月,国四,奥迪-奥迪A7L 2014款 TFSI 标准型
自动,通辽,17.14万公里,10.00,11年2个月,国四,奥迪-奥迪Q5 2011款 2.0TFSI 技术型
,,,,,,
自动,北京,13.40万公里,22.00,4年8个月,国五,奥迪-奥迪A7L 2018款 TFSI 技术型
自动,鸡西,10.76万公里,16.00,6年,国五,奥迪-奥迪Q5 2017款 40 TFSI 进取型
,,,,,,
自动,西安,17.48万公里,6.98,10年9个月,国四,奥迪-奥迪A4L 2011款 2.0 TFSI 舒适型
自动,天津,8.29万公里,16.00,7年10个月,国四,奥迪-奥迪Q5 2013款 40 TFSI 技术型
,,,,,,
自动,北京,4.03万公里,36.00,2年7个月,国六,奥迪-奥迪A7L 2019款 45 TFSI quattro 臻选动感型
自动,武汉,10.87万公里,19.00,5年3个月,国五,奥迪-奥迪Q5 2018款 40 TFSI 技术型
自动,郑州,8.16万公里,32.50,2年5个月,国六,奥迪-奥迪A7L 2019款 45 TFSI quattro 臻选动感型
自动,宁波,12.91万公里,9.50,10年11个月,国四,奥迪-奥迪Q5 2011款 2.0TFSI 舒适型
自动,长春,10.22万公里,7.00,13年1个月,国三,奥迪-奥迪A7L 2009款 2.0 TFSI 自动标准型
自动,广州,11.07万公里,37.00,5年6个月,国五,奥迪-奥迪A8 2018款 50 TFSI quattro 舒适型
,,,,,,
自动,武汉,3.95万公里,43.00,4年11个月,国五,奥迪-奥迪A8 2018款 50 TFSI quattro 动感型
自动,北京,5.94万公里,13.00,11年1个月,国四,奥迪-奥迪Q5 2011款 2.0TFSI 动感型
自动,重庆,6.06万公里,19.65,4年4个月,国五,奥迪-奥迪A4L 2016款 30周年年型 40 TFSI 时尚型
自动,沈阳,17.32万公里,6.50,12年8个月,国四,奥迪-奥迪A7L 2010款 2.4L 舒适型
自动,北京,15.82万公里,6.00,12年8个月,国四,奥迪-奥迪A4L 2009款 2.0 TFSI 舒适型
自动,广州,7.14万公里,23.88,4年4个月,国五,奥迪-奥迪A7L 2016款 30周年年型 35 TFSI 时尚型
自动,蚌埠,10.16万公里,6.30,9年2个月,国四,奥迪-奥迪A3(进口) 2013款 Sportback 30 TFSI 技术型
自动,成都,13.63万公里,4.88,13年11个月,国四,奥迪-奥迪A7L 2006款 2.0T 自动标准型
自动,沈阳,10.50万公里,11.00,8年,国五,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
自动,惠州,1.92万公里,12.00,3年4个月,国五,奥迪-奥迪A3 2016款 30周年年型 Limousine 35 TFSI 进取型
自动,肇庆,8.73万公里,14.80,3年9个月,国五,奥迪-奥迪Q3 2018款 30 TFSI 时尚型
自动,茂名,6.53万公里,12.50,7年5个月,国五,奥迪-奥迪A4L 2015款 30 TFSI 自动舒适型
自动,南宁,11.89万公里,11.50,6年,国四,奥迪-奥迪Q3 2017款 30 TFSI 时尚型
自动,无锡,17.59万公里,9.00,9年5个月,国四,奥迪-奥迪Q5 2012款 2.0TFSI 技术型
自动,深圳,4.94万公里,13.00,6年9个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 百万纪念智领型
自动,北京,3.92万公里,16.20,2年9个月,国六,奥迪-奥迪A3 2019款 Sportback 40 TFSI 运动型
自动,青岛,12.69万公里,10.30,8年7个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动标准型
自动,廊坊,2.70万公里,32.00,2年8个月,国六,奥迪-奥迪A7L 2019款 45 TFSI 臻选致雅型
自动,葫芦岛,8.68万公里,25.00,4年10个月,国五,奥迪-奥迪A7L 2018款 TFSI 技术型
自动,荆州,3.50万公里,11.50,6年9个月,国五,奥迪-奥迪Q3 2015款 30 TFSI 舒适型
,,,,,,
自动,天津,10.15万公里,13.50,5年6个月,国五,奥迪-奥迪Q3 2017款 30 TFSI 时尚型
