change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
自动,潍坊,5.58万公里,6.58,3年9个月,国五,福特-福克斯 2016款 三厢经典 1.7L 自动舒适型智行版
,,,,,,
,,,,,,
,,,,,,
自动,株洲,9.01万公里,12.18,5年1个月,国五,福特-金牛座 2018款 EcoBoost 245 时尚型
,,,,,,
手动,晋城,4.61万公里,3.98,6年4个月,国四,福特-福睿斯 2015款 1.5L 手动舒适型
自动,唐山,8.10万公里,5.99,6年4个月,国五,福特-福克斯 2015款 两厢 1.7L 自动舒适型
,,,,,,
自动,郑州,5.00万公里,4.98,6年3个月,国五,福特-福克斯 2015款 三厢 1.7L 自动风尚型
,,,,,,
自动,郑州,13.73万公里,1.80,11年9个月,国四,福特-福克斯 2009款 两厢 1.6L 自动时尚型
自动,防城港,4.69万公里,13.68,4年8个月,国五,福特-蒙迪欧 2018款 EcoBoost 160 至尊型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,大理,7.63万公里,5.98,7年2个月,国四,福特-福克斯 2012款 两厢 1.7L 自动舒适型
自动,池州,1.33万公里,16.20,4年11个月,国五,福特-锐界 2018款 EcoBoost 245 两驱铂锐型 5座
,,,,,,
,,,,,,
手动,武汉,11.44万公里,3.50,5年5个月,国五,福特-福睿斯 2015款 1.5L 手动时尚型
,,,,,,
,,,,,,
,,,,,,
自动,湖州,8.89万公里,7.00,3年5个月,国五,福特-福克斯 2019款 三厢 EcoBoost 160 自动锋潮型
,,,,,,
手动,合肥,11.98万公里,3.00,7年5个月,国四,福特-福克斯 2012款 三厢 1.7L 手动舒适型
自动,成都,3.27万公里,3.50,8年7个月,国四,福特-翼搏 2013款 1.5L 自动尊贵型
,,,,,,
,,,,,,
自动,赣州,4.12万公里,10.00,4年4个月,国五,福特-蒙迪欧 2018款 改款 EcoBoost 160 时尚型
,,,,,,
,,,,,,
自动,武汉,17.84万公里,2.00,12年2个月,国三,福特-蒙迪欧-致胜 2010款 2.3L 豪华型
自动,昆明,7.31万公里,8.10,4年10个月,国五,福特-福克斯 2018款 1.5T CTCC 白黑限量版
自动,南京,1.02万公里,22.00,11个月,国六,福特-锐界 2021款 PLUS EcoBoost 245 两驱豪锐型 8座
,,,,,,
,,,,,,
,,,,,,
自动,深圳,4.81万公里,18.80,5年4个月,国五,福特-锐界 2017款 EcoBoost 245 两驱豪锐型 8座
自动,重庆,14.65万公里,18.50,4年3个月,国五,福特-锐界 2016款 EcoBoost 330 V7四驱旗舰型 8座
,,,,,,
自动,郑州,10.63万公里,7.80,6年2个月,国五,福特-蒙迪欧 2013款 1.5L GTDi160时尚型
自动,苏州,6.36万公里,2.98,8年5个月,国四,福特-福克斯 2013款 三厢经典 1.6L 自动百万纪念版
,,,,,,
,,,,,,
自动,郴州,7.13万公里,4.20,4年8个月,国五,福特-福睿斯 2018款 幸福版 1.5L 自动时尚型
自动,嘉兴,5.22万公里,8.98,4年11个月,国五,福特-翼虎 2018款 EcoBoost 160 两驱铂翼型
自动,连云港,9.35万公里,2.00,9年8个月,国四,福特-福克斯 2012款 两厢经典 1.6L 自动时尚型
,,,,,,
,,,,,,
