change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,平顶山,8.77万公里,3.80,8年2个月,国五,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,台州,17.51万公里,4.20,5年8个月,国五,哈弗-哈弗H7 2015款 改款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
,,,,,,
手动,开封,9.12万公里,4.20,7年11个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,温州,8.62万公里,3.40,6年8个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
手动,肇庆,4.51万公里,4.80,6年11个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
,,,,,,
手动,安顺,11.72万公里,5.50,5年,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 手动两驱尊贵型
,,,,,,
,,,,,,
手动,聊城,3.27万公里,6.20,3年4个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,菏泽,11.58万公里,4.00,8年1个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
,,,,,,
手动,银川,10.71万公里,2.00,10年3个月,国四,哈弗-哈弗H3 2010款 领先版 2.4L 四驱豪华型
,,,,,,
自动,菏泽,5.43万公里,14.70,5年1个月,国五,哈弗-哈弗H9 2017款 2.0T 四驱豪华型 5座
手动,遵义,3.67万公里,5.00,4年10个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 手动两驱豪华型
,,,,,,
,,,,,,
手动,南阳,2.66万公里,3.80,6年7个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
自动,扬州,5.32万公里,12.50,6年1个月,国五,哈弗-哈弗H9 2017款 2.0T 四驱豪华型 8座
手动,菏泽,8.17万公里,4.30,6年9个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
自动,许昌,8.39万公里,5.10,4年11个月,国五,哈弗-哈弗H2s 2018款 蓝标 1.5T 双离合舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,8.60万公里,4.00,8年5个月,国五,哈弗-哈弗H7 2013款 升级版 2.4L 自动两驱精英型
手动,南充,4.49万公里,4.98,5年3个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 手动两驱豪华型
自动,贵港,7.64万公里,6.00,6年,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
自动,眉山,1.30万公里,7.20,2年5个月,国六,哈弗-哈弗H4 2019款 1.5GDIT DCT超豪智联版
自动,芜湖,0.78万公里,12.00,1年1个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i潮
手动,郑州,4.29万公里,4.60,6年6个月,国五,哈弗-哈弗H7 2015款 改款 运动版 1.5T 手动两驱精英型
手动,松原,14.68万公里,3.50,7年11个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,周口,0.64万公里,7.65,1年8个月,国六,哈弗-哈弗F5 2020款 1.5T DCT i型
,,,,,,
手动,临沂,3.63万公里,5.90,3年8个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 手动两驱精英型
手动,湘潭,4.02万公里,2.50,10年4个月,国三,哈弗-哈弗H3 2010款 锐意版 2.0L 豪华型
手动,娄底,7.36万公里,4.78,4年6个月,国五,哈弗-哈弗H2 2018款 蓝标 1.5T 手动两驱豪华型
,,,,,,
手动,东莞,5.97万公里,4.50,5年6个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
自动,重庆,2.84万公里,8.50,3年7个月,国五,哈弗-哈弗H7 2018款 改款蓝标 运动版 1.5T 自动两驱尊享型
自动,滁州,1.38万公里,10.50,1年4个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i型
