change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,沈阳,11.51万公里,4.00,10年,国四,日产-骊威 2010款 劲锐版 1.7L 自动标准型
自动,北京,7.21万公里,42.66,3年7个月,国五,日产-途乐 2016款 4.0L （平行进口车）
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,铜陵,4.72万公里,38.98,2年11个月,国五,日产-途乐 2016款 4.0L （平行进口车）
自动,北京,5.24万公里,40.50,4年8个月,国五,日产-途乐 2018款 4.0L （平行进口车）
自动,湛江,2.08万公里,10.38,1年4个月,国六,日产-轩逸 2021款 1.7L XL CVT悦享版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,南京,4.58万公里,18.00,3年10个月,国五,日产-途达 2016款 2.5L 自动四驱旗舰版
自动,北京,8.78万公里,15.18,3年9个月,国五,日产-奇骏 2018款 2.5L CVT豪华版 4WD
自动,北京,10.11万公里,5.20,9年5个月,国四,日产-骐达TIIDA 2011款 1.7L CVT智能型
自动,郑州,7.91万公里,6.98,4年5个月,国五,日产-轩逸 2017款 1.7XL CVT豪华版
自动,青岛,6.53万公里,6.66,8年3个月,国五,日产-逍客 2012款 2.0XL 火 CVT 2WD
,,,,,,
自动,郑州,10.27万公里,3.28,10年,国四,日产-轩逸 2009款 1.7XE 自动舒适版
自动,天津,7.13万公里,9.28,6年,国五,日产-逍客 2017款 2.0L CVT领先版
自动,天津,9.71万公里,11.80,4年2个月,国五,日产-天籁 2017款 2.0L XE 时尚版
自动,天津,11.22万公里,8.50,6年2个月,国五,日产-蓝鸟 2017款 1.7L CVT智酷版
,,,,,,
自动,成都,9.03万公里,7.99,8年8个月,国四,日产-天籁 2013款 2.0L XL舒适版
自动,崇左,3.48万公里,6.31,3年6个月,国五,日产-轩逸 2016款 经典 1.7XE CVT舒适版
,,,,,,
自动,佛山,10.03万公里,7.20,6年8个月,国五,日产-天籁 2013款 2.0L XL舒适版
自动,天津,12.09万公里,6.80,10年5个月,国四,日产-天籁 2011款 2.0L XL舒适版
自动,天津,9.60万公里,4.30,11年9个月,国四,日产-逍客 2010款 20X雷 CVT 2WD
,,,,,,
,,,,,,
自动,天津,6.01万公里,11.80,6年2个月,国五,日产-奇骏 2014款 2.0L CVT舒适版 2WD
自动,天津,8.65万公里,4.60,8年8个月,国四,日产-阳光 2011款 1.5XE CVT舒适版
,,,,,,
,,,,,,
,,,,,,
自动,佛山,5.77万公里,9.50,5年1个月,国五,日产-逍客 2017款 2.0L CVT精英版
,,,,,,
,,,,,,
,,,,,,
自动,赤峰,18.22万公里,4.80,13年1个月,国四,日产-奇骏 2006款 2.5L XV CVT 4WD
自动,重庆,6.86万公里,8.10,7年10个月,国四,日产-奇骏 2014款 2.0L CVT舒适版 2WD
,,,,,,
自动,唐山,12.92万公里,6.30,9年11个月,国四,日产-天籁 2011款 2.0L XL荣耀版
,,,,,,
,,,,,,
,,,,,,
手动,郑州,10.25万公里,3.50,6年9个月,国四,日产-阳光 2014款 1.5XE 手动舒适版
,,,,,,
自动,龙岩,11.05万公里,4.58,9年10个月,国四,日产-骐达TIIDA 2011款 1.7L CVT智能型
手动,郑州,7.80万公里,3.18,6年10个月,国五,日产-骊威 2015款 1.7XE 手动舒适版
,,,,,,
自动,成都,10.13万公里,4.38,9年5个月,国四,日产-骐达TIIDA 2011款 1.7L CVT智能型
自动,重庆,9.44万公里,40.00,4年4个月,国五,日产-途乐 2016款 4.0L （平行进口车）
,,,,,,
手动,兴安,12.31万公里,2.98,7年8个月,国四,日产-阳光 2014款 1.5XE 手动舒适版
自动,临沂,9.63万公里,2.80,11年11个月,国四,日产-骊威 2010款 劲锐版 1.7L 自动智能型
,,,,,,
自动,天津,12.43万公里,4.99,12年3个月,国三,日产-天籁 2006款 公爵 2.5L XV尊雅版
,,,,,,
自动,东莞,12.14万公里,4.68,12年11个月,国四,日产-天籁 2006款 2.5L XL领先版
,,,,,,
自动,邯郸,1.62万公里,12.00,4个月,国六,日产-轩逸 2022款 1.7L XL CVT悦享版
自动,北京,2.69万公里,8.66,7个月,国六,日产-轩逸 2021款 经典 1.7XE CVT舒适版
自动,长沙,14.48万公里,2.98,10年5个月,国四,日产-阳光 2011款 1.5XL CVT豪华版
手动,东莞,13.33万公里,1.88,10年11个月,国四,日产-玛驰 2010款 1.5L 手动易炫版
自动,郑州,1.78万公里,14.98,1年5个月,国六,日产-天籁 2021款 2.0L XL Upper AD1 智行领航版
自动,韶关,1.71万公里,8.00,1年9个月,国六,日产-蓝鸟 2020款 1.7L CVT智联智酷版
自动,天津,5.88万公里,40.00,4年10个月,国五,日产-途乐 2018款 4.0L （平行进口车）
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,福州,5.52万公里,12.98,3年7个月,国五,日产-奇骏 2019款 2.0L CVT舒适版 2WD
,,,,,,
自动,桂林,5.70万公里,12.30,3年6个月,国五,日产-天籁 2016款 2.0L XL 智进版
,,,,,,
,,,,,,
自动,天津,7.94万公里,6.00,9年5个月,国四,日产-骐达TIIDA 2011款 1.6L CVT智能型
