change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,南通,21.18万公里,14.00,11年2个月,国四,雷克萨斯-雷克萨斯ES 2010款 350 典雅版
,,,,,,
自动,云浮,13.13万公里,10.88,12年2个月,国四,雷克萨斯-雷克萨斯IS 2009款 300
,,,,,,
自动,商丘,9.24万公里,30.00,5年10个月,国五,雷克萨斯-雷克萨斯GS 2017款 200t F SPORT
,,,,,,
自动,云浮,20.47万公里,8.80,14年1个月,国三,雷克萨斯-雷克萨斯IS 2007款 300 炫动版
自动,赣州,23.45万公里,12.86,10年,国四,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
,,,,,,
自动,防城港,19.30万公里,6.29,15年8个月,国三,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
自动,南宁,18.20万公里,10.29,11年2个月,国四,雷克萨斯-雷克萨斯ES 2010款 240 典雅版
自动,锦州,12.51万公里,13.50,10年,国四,雷克萨斯-雷克萨斯RX经典 2011款 280 豪华版
自动,莆田,6.07万公里,21.90,5年10个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,廊坊,2.89万公里,36.50,3年1个月,国六,雷克萨斯-雷克萨斯ES 2016款 300h 卓越版
自动,常州,2.88万公里,24.00,4年5个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,苏州,9.08万公里,7.10,5年4个月,国五,雷诺-科雷嘉 2017款 2.0L 两驱领先版
,,,,,,
,,,,,,
,,,,,,
自动,北京,11.76万公里,4.20,12年4个月,国四,雷诺-科雷傲(进口) 2009款 2.5L 两驱舒适型
,,,,,,
,,,,,,
,,,,,,
自动,东莞,13.63万公里,2.98,11年5个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 两驱时尚型
,,,,,,
,,,,,,
,,,,,,
自动,大连,11.69万公里,5.27,11年2个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 四驱舒适型
,,,,,,
,,,,,,
自动,成都,11.30万公里,3.28,11年11个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 四驱舒适型
自动,成都,5.72万公里,10.50,4年5个月,国五,雷诺-科雷傲 2018款 2.5L 四驱尊贵版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,重庆,7.56万公里,3.99,11年4个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 两驱舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,武汉,9.41万公里,9.00,6年2个月,国五,雷诺-科雷傲(进口) 2015款 2.5L 四驱舒适版
自动,北京,11.93万公里,4.50,9年10个月,国四,雷诺-科雷傲(进口) 2012款 2.5L 两驱舒适导航版
,,,,,,
,,,,,,
,,,,,,
自动,泰州,12.10万公里,2.00,10年7个月,国四,雷诺-风景 2012款 2.0 大风景舒适版
,,,,,,
自动,阜阳,9.85万公里,6.50,5年11个月,国五,雷诺-科雷嘉 2017款 2.0L 两驱豪华版
自动,成都,13.92万公里,4.50,9年5个月,国四,雷诺-科雷傲(进口) 2012款 2.5L 两驱舒适导航版
自动,深圳,6.34万公里,12.50,4年9个月,国五,雷诺-科雷傲 2018款 2.5L 两驱尊贵版
,,,,,,
,,,,,,
自动,沈阳,9.40万公里,5.20,10年6个月,国四,雷诺-科雷傲(进口) 2012款 2.5L 四驱舒适导航版
,,,,,,
自动,临沂,11.57万公里,6.00,7年11个月,国四,雷诺-科雷傲(进口) 2014款 2.0L 两驱智享版
自动,沈阳,5.15万公里,9.80,4年10个月,国五,雷诺-科雷傲 2018款 2.0L 两驱豪华版
自动,天津,5.45万公里,11.00,4年11个月,国五,雷诺-科雷傲 2018款 2.5L 两驱尊贵版
自动,昆明,3.66万公里,8.20,3年10个月,国五,雷诺-科雷傲 2016款 2.0L 两驱舒适版
自动,合肥,10.88万公里,3.50,8年10个月,国四,雷诺-风朗 2013款 2.0L 时尚版
,,,,,,
自动,北京,10.22万公里,9.00,4年11个月,国五,雷诺-科雷傲 2018款 2.0L 两驱豪华版
自动,北京,11.76万公里,4.80,10年10个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 四驱舒适型
,,,,,,
,,,,,,
自动,菏泽,10.87万公里,9.80,7年,国五,雷诺-科雷傲(进口) 2015款 2.0L 两驱舒适版
自动,郑州,4.12万公里,9.00,3年1个月,国五,雷诺-科雷嘉 2019款 SCe200 自动两驱智悦型周年版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,佛山,14.80万公里,7.20,6年5个月,国五,雷诺-科雷傲(进口) 2015款 2.0L 两驱标准版
,,,,,,
自动,大连,10.58万公里,8.00,9年1个月,国四,雷诺-塔利斯曼 2012款 2.5L 豪华版
自动,大连,5.36万公里,11.00,4年8个月,国四,雷诺-科雷傲 2018款 2.5L 四驱尊贵版
,,,,,,
,,,,,,
自动,南京,4.29万公里,4.00,4年10个月,国五,雷诺-卡缤 2015款 1.2T 自动舒适版
自动,贵阳,11.11万公里,4.50,9年9个月,国四,雷诺-科雷傲(进口) 2012款 2.5L 两驱舒适导航版
自动,黄石,7.61万公里,10.00,4年3个月,国五,雷诺-科雷傲 2016款 2.0L 两驱豪华版
,,,,,,
自动,郑州,7.47万公里,16.20,3年1个月,国五,雷诺-Espace 2016款 TCe 300 旷逸版
,,,,,,
,,,,,,
自动,珠海,13.83万公里,3.50,11年8个月,国四,雷诺-科雷傲(进口) 2010款 2.5L 两驱舒适型
自动,北京,9.07万公里,6.20,6年11个月,国四,雷诺-科雷傲(进口) 2014款 2.5L 两驱Sportway版
,,,,,,
自动,武汉,6.32万公里,10.50,4年11个月,国五,雷诺-科雷傲 2018款 2.5L 两驱尊贵版
,,,,,,
,,,,,,
,,,,,,
自动,南宁,4.94万公里,8.50,4年7个月,国五,雷诺-科雷傲 2018款 2.0L 两驱舒适版
自动,合肥,11.44万公里,9.88,4年11个月,国五,雷诺-科雷傲 2018款 2.0L 两驱豪华版
