change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,武汉,11.99万公里,1.90,11年4个月,国四,哈弗-哈弗H3 2010款 锐意版 2.0L 天窗版
手动,青岛,2.82万公里,6.20,3年8个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 手动两驱精英型
自动,合肥,7.04万公里,5.20,4年10个月,国五,哈弗-哈弗H2s 2018款 蓝标 1.5T 双离合精英型
,,,,,,
手动,东莞,14.59万公里,4.98,6年8个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 手动两驱尊贵型
,,,,,,
手动,潜江,10.26万公里,2.88,9年3个月,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱尊贵型
,,,,,,
手动,南京,7.84万公里,2.00,9年10个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
手动,沈阳,7.18万公里,5.00,5年,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
手动,石家庄,9.71万公里,3.10,8年6个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
手动,青岛,13.08万公里,4.50,6年10个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
手动,玉林,7.76万公里,9.00,2年9个月,国五,哈弗-哈弗H5 2016款 经典版 2.0T 柴油 手动四驱精英型
自动,武汉,11.53万公里,6.00,5年6个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,连云港,9.80万公里,2.50,10年3个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,惠州,1.56万公里,8.20,2年4个月,国六,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金冠军版
自动,潍坊,4.53万公里,6.20,3年9个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
自动,常德,5.14万公里,7.00,4年4个月,国五,哈弗-哈弗H7 2018款 蓝标 1.5T 自动两驱智尚型
,,,,,,
,,,,,,
,,,,,,
手动,武汉,6.06万公里,2.58,9年8个月,国四,哈弗-哈弗H7 2011款 绿静2.0T 手动两驱都市型
,,,,,,
手动,锦州,6.71万公里,4.50,7年8个月,国四,哈弗-哈弗H2 2014款 1.5T 手动两驱尊贵版
自动,重庆,12.79万公里,6.00,6年4个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
手动,唐山,8.33万公里,3.00,7年7个月,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动两驱尊贵型
