change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,北京,4.82万公里,15.20,4年5个月,国五,三菱-帕杰罗·劲畅 2013款 3.0L 自动四驱旗舰版
自动,北京,8.25万公里,29.98,4年,国五,三菱-帕杰罗(进口) 2016款 3.6L 中东版（平行进口车）
,,,,,,
,,,,,,
手动,沈阳,8.07万公里,3.50,9年,国四,三菱-翼神 2013款 致尚版 1.6L 手动豪华型
,,,,,,
自动,西安,3.55万公里,13.80,2年7个月,国五,三菱-欧蓝德 2019款 2.4L 四驱致享版 8座
,,,,,,
自动,西安,1.81万公里,18.08,2年1个月,国六,三菱-欧蓝德 2019款 2.4L 四驱致享版 8座
,,,,,,
,,,,,,
自动,成都,14.27万公里,4.10,13年5个月,国三,三菱-欧蓝德(进口) 2008款 2.4时尚版
自动,苏州,2.38万公里,12.50,2年8个月,国六,三菱-欧蓝德 2019款 2.4L 四驱致享版 5座
,,,,,,
自动,成都,14.23万公里,5.98,11年,国四,三菱-欧蓝德(进口) 2011款 劲界 2.4 时尚版
自动,沈阳,4.68万公里,10.50,4年10个月,国四,三菱-欧蓝德 2018款 2.0L 两驱荣耀版 5座
,,,,,,
,,,,,,
自动,南宁,5.40万公里,11.00,4年1个月,国五,三菱-欧蓝德 2016款 2.0L 两驱荣耀版 5座
,,,,,,
自动,马鞍山,7.16万公里,28.00,2年9个月,国五,三菱-帕杰罗(进口) 2016款 3.0L （平行进口车）
自动,成都,19.86万公里,6.98,12年5个月,国三,三菱-帕杰罗 2006款 V83 3.0L AT GLX
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,沈阳,5.07万公里,33.50,2年,国五,三菱-帕杰罗(进口) 2019款 3.6L 天窗 双差 中东（平行进口车）
自动,沈阳,1.30万公里,17.00,10个月,国六,三菱-欧蓝德 2020款 2.4L 四驱致享版 5座
,,,,,,
自动,昆明,10.45万公里,5.00,9年3个月,国四,三菱-劲炫ASX 2013款 2.0L CVT四驱旗舰版
自动,沈阳,18.71万公里,7.50,14年4个月,国四,三菱-帕杰罗 2006款 V83 3.0L AT GLS
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,合肥,6.75万公里,26.00,3年11个月,国五,三菱-帕杰罗(进口) 2016款 3.6L （平行进口车）
手动,宁德,17.93万公里,1.90,10年5个月,国四,三菱-翼神 2011款 时尚版 1.6L 手动舒适型
自动,西安,18.11万公里,6.40,11年9个月,国四,三菱-帕杰罗 2006款 V83 3.0L AT GLX
,,,,,,
,,,,,,
