change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,北京,5.22万公里,7.68,4年9个月,国五,哈弗-哈弗H7 2018款 蓝标 2.0T 自动两驱智尚型
自动,珠海,5.05万公里,6.88,3年9个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
自动,惠州,10.28万公里,6.30,6年,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱尊贵型
,,,,,,
,,,,,,
手动,郑州,5.13万公里,3.88,7年1个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
手动,成都,1.94万公里,7.88,3年8个月,国五,哈弗-哈弗H2s 2016款 红标 1.5T 双离合风尚型
自动,汕头,6.92万公里,8.98,7年,国五,哈弗-哈弗H9 2015款 2.0T 四驱豪华型 8座
自动,梅州,7.96万公里,5.88,5年3个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱都市型
,,,,,,
自动,金华,4.01万公里,6.88,3年2个月,国五,哈弗-哈弗H7 2019款 蓝标 1.5GDIT 自动冠军版
,,,,,,
自动,郑州,4.19万公里,6.48,3年8个月,国五,哈弗-哈弗H7 Coupe 2016款 红标 1.5T 自动两驱超豪型
,,,,,,
,,,,,,
自动,厦门,3.90万公里,5.30,5年3个月,国五,哈弗-哈弗H2s 2018款 蓝标 1.5T 双离合精英型
,,,,,,
自动,开封,2.70万公里,7.80,2年8个月,国六,哈弗-哈弗F8 2019款 1.5T 两驱i型
,,,,,,
自动,哈尔滨,2.54万公里,8.99,2年,国六,哈弗-哈弗F8 2020款 1.5T 两驱i型
,,,,,,
自动,茂名,3.99万公里,9.38,3年,国六,哈弗-哈弗F8x 2019款 1.5T 两驱极智潮玩版
手动,郑州,8.80万公里,3.20,5年8个月,国五,哈弗-哈弗H7 2017款 升级版 1.5T 手动两驱精英型
自动,郑州,5.71万公里,4.70,6年6个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 自动两驱尊贵型
,,,,,,
,,,,,,
,,,,,,
自动,郑州,9.99万公里,4.38,6年8个月,国五,哈弗-哈弗H2 2015款 1.5T 自动两驱尊贵版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,天津,7.30万公里,8.90,5年4个月,国五,哈弗-哈弗H6 2015款 2.0T 四驱舒适型
自动,成都,9.24万公里,9.00,5年1个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
自动,惠州,3.24万公里,7.50,2年8个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,沈阳,6.31万公里,4.20,7年4个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
手动,东莞,12.39万公里,4.98,6年7个月,国五,哈弗-哈弗H5 2015款 2.0T 柴油 手动两驱进取型
手动,淄博,8.15万公里,5.38,5年2个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 手动两驱都市型
手动,东莞,12.74万公里,2.48,8年7个月,国四,哈弗-哈弗H7 2012款 1.5T 手动两驱精英型
手动,菏泽,7.21万公里,5.30,5年4个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 手动两驱精英型
,,,,,,
自动,朔州,2.66万公里,9.20,3年4个月,国五,哈弗-哈弗F5 2016款 1.5T i范
,,,,,,
手动,盐城,14.48万公里,1.80,9年8个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
自动,武汉,9.22万公里,3.10,9年7个月,国四,哈弗-哈弗H7 2012款 2.4L 自动两驱精英型
自动,郑州,4.47万公里,12.50,5年10个月,国四,哈弗-哈弗H9 2015款 2.0T 四驱豪华型 8座
,,,,,,
,,,,,,
自动,喀什,10.35万公里,6.90,6年4个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱尊贵型
自动,北京,3.91万公里,4.00,5年7个月,国五,哈弗-哈弗H1 2017款 红标 1.5L AMT豪华型
,,,,,,
,,,,,,
手动,武汉,7.26万公里,4.00,5年6个月,国五,哈弗-哈弗H2 2018款 红标 1.5T 手动两驱精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,临沂,1.55万公里,6.50,3年4个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 手动两驱精英型
自动,蚌埠,1.89万公里,12.00,1年4个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱边牧版
,,,,,,
