change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,钦州,8.89万公里,6.90,4年10个月,国五,现代-朗动 2017款 1.7L 自动尊贵型
,,,,,,
,,,,,,
自动,牡丹江,5.58万公里,6.00,7年10个月,国四,现代-途胜 2013款 2.0L 自动两驱舒适型
,,,,,,
,,,,,,
自动,杭州,6.62万公里,8.50,6年1个月,国五,现代-索纳塔 2015款 1.7T GLS智能型
自动,合肥,5.22万公里,5.40,6年4个月,国五,现代-朗动 2015款 1.7L 自动领先型
手动,沈阳,5.57万公里,4.00,5年1个月,国五,现代-悦纳 2017款 1.4L 手动炫酷版GLS
自动,东莞,5.28万公里,8.00,5年7个月,国五,现代-名图 2017款 1.6L 自动智能型GLS
自动,沈阳,12.53万公里,5.00,10年9个月,国四,现代-北京现代ix35 2010款 2.0L 自动四驱尊贵版GLS
,,,,,,
,,,,,,
自动,昆明,1.99万公里,13.60,11个月,国六,现代-途胜 2021款 途胜L 1.5T GLX精英版
自动,潍坊,9.46万公里,8.50,5年10个月,国五,现代-索纳塔 2015款 1.7T GLX领先型
手动,永州,8.57万公里,5.70,12年9个月,国四,现代-劳恩斯-酷派 2009款 2.0T 手动酷动版
手动,郑州,10.35万公里,1.50,13年4个月,国三,现代-伊兰特 2008款 1.7L 手动舒适型
自动,上海,4.27万公里,9.80,2年1个月,国六,现代-北京现代ix35 2019款 2.0L 自动两驱智勇·畅享版
,,,,,,
,,,,,,
,,,,,,
自动,苏州,5.91万公里,8.10,4年6个月,国五,现代-名图 2018款 1.6L 自动智能型GLS
自动,连云港,15.58万公里,6.20,7年1个月,国五,现代-名图 2014款 1.6L 自动尊贵型DLX
,,,,,,
自动,沈阳,2.34万公里,4.10,6年11个月,国五,现代-瑞纳 2014款 1.4L 自动智能型GLS
,,,,,,
自动,重庆,11.03万公里,9.00,6年9个月,国四,现代-胜达 2015款 2.0T 自动四驱顶级型 8座
,,,,,,
,,,,,,
自动,重庆,8.23万公里,6.00,6年3个月,国四,现代-朗动 2015款 1.7L 自动领先型
手动,沈阳,11.04万公里,1.80,12年2个月,国四,现代-伊兰特 2008款 1.7L 手动舒适型
,,,,,,
,,,,,,
自动,宁波,7.77万公里,2.50,9年2个月,国四,现代-悦动 2011款 1.7L 自动舒适型
自动,潮州,7.43万公里,9.98,3年5个月,国五,现代-菲斯塔 2019款 260TGDi 智速版
自动,潍坊,15.74万公里,3.90,10年6个月,国四,现代-北京现代ix35 2010款 2.0L 自动两驱精英版GLS
自动,商丘,4.85万公里,2.20,11年5个月,国四,现代-瑞纳 2010款 三厢 1.4L 自动舒适型GS
,,,,,,
,,,,,,
手动,苏州,4.96万公里,3.30,9年8个月,国四,现代-途胜 2009款 2.0L 手动两驱时尚型
自动,茂名,10.89万公里,5.50,8年10个月,国四,现代-索纳塔 2013款 2.0L 自动豪华版
手动,大连,7.53万公里,3.20,7年,国四,现代-瑞纳 2014款 1.4L 手动智能型GLS
自动,钦州,10.79万公里,6.10,8年3个月,国四,现代-名图 2014款 1.6L 自动智能型GLS
自动,长春,1.64万公里,6.40,1年5个月,国六,现代-悦动 2020款 1.7L 自动GL悦目版
自动,杭州,4.24万公里,7.35,3年9个月,国五,现代-领动 2017款 1.7L 自动智炫·精英型
,,,,,,
自动,廊坊,2.58万公里,7.50,4年2个月,国五,现代-朗动 2017款 1.7L 自动尊贵型
自动,芜湖,12.23万公里,6.60,7年,国五,现代-名图 2014款 1.6L 自动智能型GLS
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,6.82万公里,5.88,10年2个月,国四,现代-索纳塔 2011款 2.0L 自动豪华版
自动,淄博,9.64万公里,5.20,8年9个月,国四,现代-索纳塔 2013款 2.0L 自动豪华版
,,,,,,
自动,承德,8.43万公里,10.00,2年4个月,国六,现代-菲斯塔 2019款 260TGDi 智享版
,,,,,,
,,,,,,
手动,郑州,18.85万公里,1.30,12年1个月,国四,现代-伊兰特 2008款 1.7L 手动舒适型
自动,松原,11.37万公里,6.50,7年2个月,国五,现代-索纳塔 2014款 2.0L 自动领先版
,,,,,,
手动,哈尔滨,5.57万公里,3.48,6年4个月,国五,现代-瑞纳 2014款 1.4L 手动智能型GLS
,,,,,,
手动,哈尔滨,4.08万公里,3.60,3年4个月,国五,现代-瑞纳 2018款 1.4L 手动焕新版
自动,承德,8.43万公里,10.00,2年4个月,国六,现代-菲斯塔 2019款 260TGDi 智享版
,,,,,,
,,,,,,
自动,潍坊,8.89万公里,3.40,7年7个月,国四,现代-悦动 2011款 1.7L 自动舒适型
,,,,,,
手动,成都,12.52万公里,2.00,10年3个月,国四,现代-瑞纳 2010款 三厢 1.4L 手动舒适型GS
,,,,,,
自动,廊坊,1.50万公里,8.10,3年2个月,国五,现代-领动 2017款 1.7L 自动智炫·精英型
自动,南昌,8.34万公里,7.70,6年11个月,国五,现代-索纳塔 2015款 1.7T GLS智能型
手动,佛山,15.23万公里,1.38,11年8个月,国四,现代-悦动 2010款 1.7L MT GL
,,,,,,
,,,,,,
手动,沈阳,9.93万公里,4.50,7年11个月,国四,现代-朗动 2012款 1.7L 手动领先型
自动,宁波,9.23万公里,7.00,8年8个月,国四,现代-胜达 2013款 2.4L 自动两驱智能型
,,,,,,
自动,广州,8.31万公里,8.30,4年3个月,国五,现代-名图 2018款 1.6L 自动智能型GLS
自动,亳州,10.56万公里,6.80,8年,国四,现代-索纳塔 2014款 2.4L 自动领先版
,,,,,,
,,,,,,
自动,深圳,6.81万公里,2.80,8年8个月,国四,现代-瑞纳 2010款 三厢 1.4L 自动时尚型GT
自动,成都,8.12万公里,8.20,7年2个月,国五,现代-Veloster飞思 2012款 1.7T 自动豪华版
自动,沈阳,17.88万公里,2.20,12年8个月,国四,现代-领翔 2009款 2.0L AT GLS
自动,北京,7.32万公里,9.30,2年6个月,国六,现代-菲斯塔 2019款 260TGDi 智速版
,,,,,,
手动,哈尔滨,5.18万公里,4.20,7年3个月,国五,现代-悦动 2011款 1.7L 手动舒适型
自动,沈阳,9.18万公里,2.00,13年1个月,国三,现代-悦动 2006款 1.7L AT GL
,,,,,,
,,,,,,
,,,,,,
自动,六安,6.13万公里,8.85,3年4个月,国六,现代-菲斯塔 2019款 260TGDi 智享版
,,,,,,
自动,济南,5.62万公里,6.80,6年2个月,国五,现代-北京现代ix25 2015款 1.7L 自动两驱智能型GLS
自动,佛山,0.62万公里,11.80,10个月,国六,现代-北京现代ix35 2021款 2.0L 自动两驱GLS领先版
,,,,,,
自动,平顶山,35.15万公里,2.62,10年11个月,国四,现代-胜达经典 2010款 2.4 舒适版 七座四驱
