change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,东莞,7.35万公里,10.28,3年9个月,国五,本田-思域 2017款 220TURBO CVT豪华版
自动,襄阳,2.58万公里,11.80,1年8个月,国六,本田-思域 2019款 220TURBO CVT劲动版
自动,青岛,17.66万公里,11.50,3年9个月,国五,本田-思铂睿 2018款 2.0L 经典版
,,,,,,
自动,东莞,3.06万公里,7.18,2年5个月,国六,本田-享域 2019款 160TURBO CVT乐享版
自动,郑州,11.08万公里,8.00,8年8个月,国四,本田-本田CR-V 2012款 2.0L 两驱都市版
自动,郑州,7.66万公里,6.58,6年4个月,国四,本田-思域 2017款 1.6L 自动舒适版
自动,淄博,7.85万公里,6.58,4年9个月,国五,本田-飞度 2017款 1.5L LX CVT舒适型
,,,,,,
自动,温州,15.05万公里,12.58,9年3个月,国四,本田-艾力绅 2012款 2.4L VTi豪华版
自动,郑州,4.03万公里,8.50,3年11个月,国五,本田-本田XR-V 2018款 1.5L LXi CVT经典版
自动,泉州,3.99万公里,8.88,5年1个月,国五,本田-凌派 2017款 1.6L CVT豪华版
自动,保定,4.87万公里,8.00,3年7个月,国五,本田-飞度 2016款 1.5L CVT舒适版
自动,郑州,12.14万公里,6.80,10年3个月,国四,本田-本田CR-V 2010款 2.0L 自动四驱经典版
自动,太原,7.78万公里,15.00,5年1个月,国四,本田-雅阁 2017款 混动 2.0L 锐酷版
自动,宜春,7.27万公里,5.70,7年4个月,国五,本田-飞度 2014款 1.5L LX CVT舒适型
自动,郑州,8.95万公里,4.68,7年1个月,国四,本田-飞度 2014款 1.5L LX CVT舒适型
手动,郑州,6.46万公里,2.18,14年4个月,国三,本田-思域 2007款 1.6L 手动经典版
自动,郑州,1.38万公里,10.88,1年8个月,国五,本田-本田XR-V 2020款 1.5L CVT舒适版
自动,郑州,10.97万公里,3.58,10年,国四,本田-锋范经典 2012款 1.5L 自动精英版
自动,宣城,4.38万公里,8.38,5年5个月,国五,本田-缤智 2015款 1.5L CVT两驱舒适型
自动,郑州,5.41万公里,10.00,3年6个月,国五,本田-思域 2017款 220TURBO CVT豪华版
