change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,东莞,11.42万公里,1.30,12年8个月,国四,雪铁龙-世嘉 2009款 三厢 1.7L 手动时尚型
,,,,,,
手动,湛江,17.61万公里,1.20,14年,国四,雪铁龙-爱丽舍 2007款 1.7L X手动挡
,,,,,,
自动,兰州,2.02万公里,6.98,4年4个月,国五,雪铁龙-雪铁龙C3-XR 2016款 1.7L 自动先锋型
手动,长沙,3.13万公里,3.00,6年7个月,国五,雪铁龙-爱丽舍 2014款 1.7L 手动时尚型
,,,,,,
自动,郑州,9.73万公里,3.00,11年2个月,国四,雪铁龙-世嘉 2011款 三厢 1.7L 自动舒适型
手动,常德,6.67万公里,3.90,5年11个月,国五,雪铁龙-C4世嘉 2017款 1.7L 手动豪华型
自动,珠海,14.93万公里,1.98,12年6个月,国三,雪铁龙-世嘉 2009款 两厢 1.7L 自动舒适天窗型
自动,株洲,8.20万公里,4.18,5年7个月,国五,雪铁龙-爱丽舍 2017款 1.7L 自动时尚型
自动,宿州,8.21万公里,3.10,9年8个月,国四,雪铁龙-世嘉 2012款 两厢 1.7L 自动乐尚型
,,,,,,
,,,,,,
自动,湘潭,6.07万公里,4.00,8年1个月,国四,雪铁龙-世嘉 2013款 三厢 1.7L 自动品尚型
自动,武汉,10.44万公里,4.50,8年7个月,国四,雪铁龙-雪铁龙C4L 2013款 1.6L 自动劲享版
手动,温州,6.08万公里,0.90,12年8个月,国三,雪铁龙-雪铁龙C2 2006款 VTS 1.4L MT SX
自动,株洲,8.08万公里,4.98,5年9个月,国五,雪铁龙-雪铁龙C4L 2015款 1.2T 自动豪华版
手动,沧州,6.52万公里,4.20,7年1个月,国五,雪铁龙-世嘉 2013款 三厢 1.7L 手动品尚型
,,,,,,
自动,襄阳,3.04万公里,12.98,4年1个月,国五,雪铁龙-天逸 C5 AIRCROSS 2018款 360THP 豪华型
自动,银川,8.66万公里,5.58,7年4个月,国四,雪铁龙-雪铁龙C4L 2014款 1.6L 智驱版 自动劲享型
,,,,,,
,,,,,,
,,,,,,
手动,周口,9.20万公里,3.80,7年,国五,雪铁龙-雪铁龙C3-XR 2015款 1.7L 手动先锋型
,,,,,,
手动,大理,7.44万公里,3.20,6年3个月,国四,雪铁龙-爱丽舍 2014款 1.7L 手动时尚型
,,,,,,
自动,泉州,2.37万公里,11.58,2年,国六,雪铁龙-天逸 C5 AIRCROSS 2020款 370THP 乐享型
,,,,,,
手动,绵阳,14.49万公里,1.25,10年,国四,雪铁龙-雪铁龙C2 2012款 1.4L 手动运动型
自动,宜春,6.82万公里,4.86,8年10个月,国四,雪铁龙-雪铁龙C4L 2013款 1.7THP 自动劲智版
,,,,,,
自动,娄底,4.98万公里,15.80,4年7个月,国五,雪铁龙-天逸 C5 AIRCROSS 2018款 360THP 豪华型
自动,娄底,1.53万公里,11.68,3年10个月,国五,雪铁龙-雪铁龙C7 2018款 改款 350THP 豪华型
,,,,,,
手动,平顶山,11.13万公里,2.20,9年8个月,国四,雪铁龙-世嘉 2012款 三厢 1.7L 手动品尚型
自动,扬州,12.61万公里,4.50,8年2个月,国四,雪铁龙-雪铁龙C5 2013款 2.0L 自动尊享型
,,,,,,
,,,,,,
,,,,,,
