change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,成都,5.75万公里,11.00,4年5个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,东莞,5.25万公里,7.00,3年5个月,国五,广汽传祺-传祺GS4 2016款 235T 自动两驱豪华智联版
,,,,,,
自动,珠海,1.41万公里,8.38,1年7个月,国六,广汽传祺-传祺GS4 2020款 280T 自动精英科技版
自动,玉林,9.86万公里,10.30,5年,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,昆明,3.81万公里,8.00,2年4个月,国六,广汽传祺-传祺GA7 2019款 280T 自动精英版
自动,成都,8.27万公里,11.10,4年11个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,武汉,4.27万公里,5.00,3年7个月,国五,广汽传祺-传祺GS3 2018款 150N 自动精英版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,4.31万公里,7.00,5年8个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT豪华版
,,,,,,
手动,蚌埠,4.28万公里,3.80,6年11个月,国五,广汽传祺-传祺GS4 2015款 200T 手动豪华版
,,,,,,
,,,,,,
自动,厦门,4.68万公里,5.80,3年9个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT精英版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,合肥,3.40万公里,6.00,4年9个月,国五,广汽传祺-传祺GS4 2018款 200T 手动两驱精英版
,,,,,,
,,,,,,
手动,阳江,10.33万公里,5.00,5年5个月,国五,广汽传祺-传祺GS4 2017款 235T 手动豪华版
自动,广州,5.56万公里,10.00,3年4个月,国六,广汽传祺-传祺GS5 2019款 280T 自动尊享版
,,,,,,
自动,石家庄,3.10万公里,10.20,2年9个月,国五,广汽传祺-传祺GS5 2019款 280T 自动豪华版
自动,成都,14.77万公里,5.20,7年10个月,国四,广汽传祺-传祺GS5 2013款 1.6T 自动四驱至尊版
,,,,,,
自动,佛山,10.30万公里,2.38,10年5个月,国四,广汽传祺-传祺GA5 2011款 2.0L 自动精英版
,,,,,,
自动,河源,6.36万公里,5.80,6年6个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
自动,成都,2.01万公里,12.98,1年9个月,国五,广汽传祺-传祺GS8 2019款 390T 两驱豪华型
,,,,,,
,,,,,,
手动,郑州,8.39万公里,5.55,5年1个月,国四,广汽传祺-传祺GS4 2018款 235T 手动两驱豪华版
,,,,,,
自动,郑州,9.48万公里,13.00,4年,国五,广汽传祺-传祺GS6 2018款 320T 四驱豪华智联版(七座)
,,,,,,
自动,重庆,4.04万公里,11.00,2年11个月,国五,广汽传祺-传祺M7 2019款 280T 自动尊享版(六座)
,,,,,,
自动,东莞,7.53万公里,8.20,1年11个月,国六,广汽传祺-传祺M7 2019款 280T DCT豪华版(七座)
自动,东莞,12.63万公里,9.50,5年4个月,国五,广汽传祺-传祺GS6 2018款  320T 两驱豪华版(七座)
,,,,,,
自动,郑州,7.29万公里,4.80,6年4个月,国四,广汽传祺-传祺GS5 2014款 2.0L 自动两驱超享版
自动,东莞,4.08万公里,12.00,3年4个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
