change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,济南,3.32万公里,17.98,1年9个月,国六,广汽传祺-传祺M6 2020款 领航款 390T 尊贵版
,,,,,,
自动,上海,5.77万公里,17.20,1年8个月,国六,广汽传祺-传祺M6 2020款 领航款 390T 尊贵版
,,,,,,
,,,,,,
自动,廊坊,4.06万公里,12.50,4年11个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,汕头,5.77万公里,9.99,4年7个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,惠州,9.87万公里,4.98,5年10个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT精英版
,,,,,,
手动,上海,2.32万公里,4.50,4年7个月,国五,广汽传祺-传祺GS3 2018款 150N 手动精英版
手动,唐山,6.72万公里,4.80,6年8个月,国四,广汽传祺-传祺GS4 2015款 200T 手动精英版
手动,焦作,4.30万公里,3.00,7年,国五,广汽传祺-传祺GA3S视界 2014款 1.7L 手动豪华版
,,,,,,
,,,,,,
自动,铜仁,1.55万公里,10.00,1年4个月,国六,广汽传祺-传祺GS4 COUPE 2020款 280T 自动尊享版
,,,,,,
,,,,,,
手动,朝阳,20.61万公里,2.00,7年4个月,国四,广汽传祺-传祺GA3S视界 2014款 1.7L 手动精英版
,,,,,,
,,,,,,
,,,,,,
自动,汕尾,7.15万公里,9.80,5年1个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,8.21万公里,12.20,4年4个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
自动,商丘,4.02万公里,13.99,3年3个月,国五,广汽传祺-传祺M6 2016款 320T 豪华版
自动,成都,2.59万公里,11.00,3年8个月,国五,广汽传祺-传祺GS8 2018款 320T 两驱豪华智联型
自动,青岛,0.29万公里,11.00,9个月,国六,广汽传祺-影豹 2021款 280T 影豹J15版
自动,哈尔滨,8.00万公里,4.49,7年11个月,国五,广汽传祺-传祺GS5 2014款 2.0L 自动两驱超享版
自动,娄底,4.67万公里,6.00,4年3个月,国五,广汽传祺-传祺GA4 2016款 200T 自动尊贵版
,,,,,,
,,,,,,
自动,肇庆,10.04万公里,5.00,6年2个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT精英版
自动,广州,7.35万公里,7.50,3年5个月,国五,广汽传祺-传祺GS4新能源 2019款 1.5L PHEV智享版
自动,成都,12.41万公里,3.70,9年,国四,广汽传祺-传祺GS5 2012款 2.0L 自动两驱周年纪念版
,,,,,,
手动,平顶山,7.11万公里,5.00,5年5个月,国五,广汽传祺-传祺GS4 2018款 200T 手动两驱精英版
自动,郑州,6.83万公里,13.00,4年4个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
,,,,,,
自动,临沂,5.75万公里,10.28,2年1个月,国六,广汽传祺-传祺GS4 2020款 280T 自动智联科技版
,,,,,,
手动,广州,10.31万公里,2.80,9年2个月,国四,广汽传祺-传祺GS5 2012款 2.0L 手动两驱精英版
自动,承德,0.48万公里,12.50,3个月,国六,广汽传祺-影豹 2021款 280T 影豹J17版
