change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
自动,梧州,1.57万公里,7.58,2年6个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
自动,武汉,7.53万公里,6.60,3年4个月,国五,哈弗-哈弗H7 2016款 红标 2.0T 自动豪华型
手动,青岛,3.70万公里,3.80,6年9个月,国四,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
,,,,,,
自动,云浮,7.35万公里,4.48,6年4个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 自动两驱豪华型
自动,沈阳,0.57万公里,9.50,8个月,国六,哈弗-哈弗H7 2021款 国潮版 1.5GDIT 自动冠军版
,,,,,,
自动,赣州,3.33万公里,5.60,3年6个月,国五,哈弗-哈弗H4 2016款 红标 1.5GDIT DCT风尚型
自动,贵港,2.04万公里,8.88,2年4个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
自动,郑州,5.68万公里,6.00,5年6个月,国五,哈弗-哈弗H7 2018款 红标 运动版 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
手动,兰州,14.33万公里,4.50,7年,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动四驱精英型
,,,,,,
,,,,,,
自动,玉林,1.99万公里,8.50,3年8个月,国五,哈弗-哈弗H7 2016款 蓝标 1.5T 自动豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,广州,4.29万公里,7.80,2年6个月,国六,哈弗-哈弗H7 Coupe 2019款 1.5T 自动两驱超豪智联版
自动,上海,1.74万公里,10.00,1年5个月,国六,哈弗-哈弗F8 2021款 2.0T 四驱i悦
手动,宁波,4.61万公里,6.60,4年5个月,国五,哈弗-哈弗H7 2018款 红标 1.5T 自动两驱智尚型
,,,,,,
,,,,,,
自动,南通,2.17万公里,7.80,3年7个月,国五,哈弗-哈弗F5 2016款 1.5T i范
,,,,,,
自动,惠州,3.60万公里,9.38,2年10个月,国六,哈弗-哈弗F8x 2019款 1.5T 两驱极智科技版
,,,,,,
,,,,,,
,,,,,,
自动,合肥,1.14万公里,9.50,1年7个月,国六,哈弗-哈弗F8 2021款 2.0T 四驱i悦
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,2.99万公里,7.50,3年3个月,国六,哈弗-哈弗F5 2016款 1.5T i潮
手动,东莞,12.33万公里,3.68,7年3个月,国五,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
手动,东莞,9.98万公里,1.50,10年2个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
手动,唐山,7.10万公里,3.80,7年2个月,国五,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
,,,,,,
手动,嘉兴,2.85万公里,6.50,5年4个月,国五,哈弗-哈弗H5 2017款 经典版 2.0T 手动两驱精英型
自动,成都,0.77万公里,19.98,2年1个月,国六,哈弗-哈弗H9 2020款 2.0T 汽油四驱豪华型 8座
,,,,,,
手动,成都,14.69万公里,3.10,7年3个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动四驱精英型（改装天然气）
,,,,,,
