change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
自动,东莞,5.84万公里,19.80,5年2个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,成都,6.83万公里,15.00,10年4个月,国四,雷克萨斯-雷克萨斯RX经典 2011款 280 典雅版
自动,贵阳,0.16万公里,30.00,1个月,国六,雷克萨斯-雷克萨斯ES 2021款 200 卓越版
自动,苏州,20.63万公里,4.98,14年7个月,国四,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
,,,,,,
,,,,,,
自动,郑州,3.82万公里,26.98,3年,国五,雷克萨斯-雷克萨斯NX 2016款 200 全驱 锋尚版
自动,郑州,14.94万公里,22.00,7年4个月,国四,雷克萨斯-雷克萨斯RX经典 2013款 280 精英版
自动,重庆,1.73万公里,26.20,2年4个月,国六,雷克萨斯-雷克萨斯NX 2020款 200 前驱 锋行版
,,,,,,
,,,,,,
自动,重庆,3.70万公里,28.00,3年11个月,国五,雷克萨斯-雷克萨斯ES 2015款 250 典雅版
,,,,,,
自动,重庆,2.43万公里,39.60,2年,国六,雷克萨斯-雷克萨斯ES 2020款 300h 卓越版
自动,重庆,6.15万公里,21.00,4年1个月,国四,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,14.85万公里,8.00,13年9个月,国四,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
自动,郑州,5.77万公里,24.00,3年11个月,国五,雷克萨斯-雷克萨斯IS 2018款 300 F SPORT版
自动,重庆,3.33万公里,27.30,3年9个月,国五,雷克萨斯-雷克萨斯ES 2016款 200 豪华版
,,,,,,
自动,东莞,7.95万公里,30.00,1年11个月,国六,雷克萨斯-雷克萨斯ES 2020款 270 卓越版
,,,,,,
自动,东莞,16.22万公里,8.30,13年4个月,国三,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
,,,,,,
,,,,,,
自动,重庆,17.92万公里,19.00,14年6个月,国三,雷克萨斯-雷克萨斯LS 2007款 470L
自动,南充,3.91万公里,29.50,2年11个月,国六,雷克萨斯-雷克萨斯ES 2016款 300h 卓越版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,惠州,3.83万公里,22.80,1年6个月,国六,雷克萨斯-雷克萨斯UX 2020款 270h 探·酷版
自动,宁波,17.76万公里,8.00,12年8个月,国三,雷克萨斯-雷克萨斯IS 2009款 300
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,3.87万公里,28.00,1年6个月,国六,雷克萨斯-雷克萨斯ES 2020款 200 卓越版
自动,深圳,4.04万公里,48.80,1年5个月,国六,雷克萨斯-雷克萨斯RX 2020款 450hL 四驱豪华版8座
自动,厦门,9.81万公里,20.68,6年5个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
自动,北京,3.40万公里,69.90,1年8个月,国六,雷克萨斯-雷克萨斯LS 2020款 500h 卓越版
自动,武汉,1.72万公里,38.50,1年1个月,国六,雷克萨斯-雷克萨斯ES 2020款 300h 臻享版
