change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,重庆,13.41万公里,1.00,10年10个月,国三,长安-长安CX30 2011款 三厢 1.7L 手动豪华型
手动,珠海,10.48万公里,1.18,9年5个月,国四,长安-悦翔V3 2012款 1.3L 手动豪华型
自动,郑州,9.30万公里,5.80,6年11个月,国五,长安-长安CS85 2014款 1.6T 自动精英型
,,,,,,
手动,苏州,9.16万公里,2.00,7年10个月,国四,长安-逸动 2014款 1.7L 手动豪华型
,,,,,,
自动,沈阳,0.76万公里,8.10,8个月,国六,长安-逸动 2021款 PLUS 蓝鲸NE 1.4T GDI DCT尊贵型
,,,,,,
手动,南充,5.42万公里,1.58,7年2个月,国五,长安-悦翔V3 2012款 1.3L 手动豪华型
自动,枣庄,2.27万公里,10.58,2年7个月,国六,长安-长安CS85 PLUS 2020款 1.5T 自动尊贵型
,,,,,,
自动,重庆,3.92万公里,7.18,3年4个月,国五,长安-长安CS85 2016款 260T 自动精智型
自动,凉山,2.34万公里,7.58,1年4个月,国六,长安-逸动 2020款 PLUS 蓝鲸NE 1.4T GDI DCT锋尚型
自动,广州,5.56万公里,5.28,6年10个月,国五,长安-长安CS85 2014款 1.6T 自动精英型
手动,汉中,2.13万公里,5.00,3年3个月,国五,长安-凌轩 2018款 1.7L 手动精英型
自动,佛山,12.87万公里,2.98,6年9个月,国五,长安-悦翔V8 2015款 1.7L 自动乐趣型
,,,,,,
自动,北京,7.60万公里,10.00,5年,国五,长安-长安CS95 2018款 2.0T 两驱智途版
自动,重庆,6.22万公里,5.82,4年9个月,国五,长安-长安CS85 2018款 尚酷版 1.5T 自动锋锐型
,,,,,,
,,,,,,
自动,唐山,1.84万公里,2.90,7年1个月,国四,长安-奔奔 2014款 1.4L IMT尊贵型
,,,,,,
,,,,,,
手动,唐山,9.27万公里,1.50,6年6个月,国五,长安-悦翔V3 2015款 1.4L 手动温馨型
,,,,,,
手动,成都,5.52万公里,2.70,5年6个月,国五,长安-悦翔V8 2017款 1.7L 手动乐享型
,,,,,,
,,,,,,
自动,娄底,2.96万公里,4.38,5年5个月,国五,长安-逸动XT 2017款 1.7L 自动俊酷型
手动,合肥,6.01万公里,2.20,6年5个月,国五,长安-悦翔V3 2015款 1.4L 手动美满型（改装天然气）
自动,湛江,7.53万公里,7.60,4年,国五,长安-长安CS85 2016款 260T 自动精智型
自动,巴中,8.58万公里,3.50,7年1个月,国五,长安-长安CS35 2015款 1.7L 自动豪华型
,,,,,,
自动,郑州,1.78万公里,6.80,2年6个月,国六,长安-长安CS35PLUS 2019款 1.7L 自动酷联版
,,,,,,
自动,宁波,1.60万公里,10.20,1年6个月,国六,长安-长安CS85 PLUS 2021款 1.5T 自动豪华型
,,,,,,
手动,邵阳,8.04万公里,2.30,5年9个月,国五,长安-悦翔V3 2015款 1.4L 手动美满型
自动,云浮,3.09万公里,6.00,2年9个月,国五,长安-长安CS35PLUS 2016款 1.7L 自动酷联版
,,,,,,
,,,,,,
自动,哈尔滨,7.37万公里,4.88,7年4个月,国五,长安-逸动XT 2015款 1.7L 自动俊酷型
手动,北京,2.97万公里,3.20,5年3个月,国五,长安-长安CS15 2017款 1.5L 手动时尚版
手动,郑州,4.59万公里,6.68,2年7个月,国五,长安-长安CS85 2020款 260T 手动智惠型
,,,,,,
,,,,,,
,,,,,,
自动,茂名,10.46万公里,8.20,5年,国五,长安-长安CS95 2018款 2.0T 两驱智远版
,,,,,,
手动,郑州,6.45万公里,3.80,7年3个月,国四,长安-长安CS85 2014款 2.0L 手动领先型 （改装天然气）
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,临沂,6.65万公里,5.90,4年7个月,国五,长安-长安CS55 2018款 1.5T 自动炫动型
手动,济宁,5.31万公里,1.98,6年1个月,国五,长安-悦翔V3 2015款 1.4L 手动美满型
手动,东莞,4.65万公里,3.80,4年9个月,国五,长安-长安CS35 2018款 1.7L 手动豪华型
,,,,,,
,,,,,,
自动,大庆,1.31万公里,12.50,2年4个月,国六,长安-长安CS85 PLUS 2020款 2.0T 自动旗舰型
手动,东莞,9.95万公里,1.50,6年2个月,国五,长安-悦翔V3 2015款 1.4L 手动温馨型
,,,,,,
自动,大理,1.84万公里,7.88,4年5个月,国五,长安-长安CS85 2018款 尚酷版 1.5T 自动锋锐型
自动,重庆,1.76万公里,7.97,1年4个月,国六,长安-长安CS55 2019款 1.5T 自动炫色型
,,,,,,
,,,,,,
自动,沧州,3.58万公里,11.00,2年10个月,国六,长安-长安CS65 COUPE 2019款 2.0T 自动智版
,,,,,,
自动,赣州,7.96万公里,4.20,5年6个月,国五,长安-悦翔V8 2017款 1.7L 自动乐享型
,,,,,,
,,,,,,
手动,潍坊,9.37万公里,1.45,8年9个月,国四,长安-逸动 2013款 1.7L 手动精英型
自动,重庆,0.62万公里,9.00,1年4个月,国六,长安-长安CS85 2020款 260T DCT豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,荆州,8.85万公里,7.20,3年9个月,国五,长安-长安CS85 2018款 尚酷版 1.5T 自动锋锐型
,,,,,,
,,,,,,
手动,衡水,6.83万公里,2.50,7年7个月,国四,长安-逸动 2014款 1.7L 手动豪华型
,,,,,,
自动,北京,6.41万公里,3.80,5年8个月,国五,长安-逸动 2017款 1.7L 自动风尚型
,,,,,,
自动,成都,1.57万公里,8.68,1年6个月,国六,长安-逸动 2020款 PLUS 蓝鲸NE 1.4T GDI DCT尊贵型
,,,,,,
,,,,,,
手动,东莞,4.74万公里,4.00,3年9个月,国五,长安-凌轩 2018款 1.5T 手动乐活幸福型
,,,,,,
自动,北京,8.79万公里,6.00,6年10个月,国五,长安-长安CS85 2014款 1.6T 自动精英型
,,,,,,
,,,,,,
,,,,,,
自动,南宁,4.29万公里,6.50,5年6个月,国五,长安-长安CS85 2017款 1.6T 自动精英型
