change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,汕头,4.28万公里,2.20,7年2个月,国五,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
,,,,,,
手动,东莞,12.08万公里,1.80,8年11个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油舒适版HFC4GA3
,,,,,,
手动,芜湖,6.79万公里,0.60,9年7个月,国四,江淮-和悦 2012款 1.5L 手动豪华型
,,,,,,
,,,,,,
,,,,,,
手动,合肥,8.41万公里,1.00,9年6个月,国四,江淮-和悦 2012款 1.5L 手动豪华运动型
,,,,,,
手动,合肥,7.52万公里,1.48,9年4个月,国四,江淮-和悦 2012款 1.5L 手动尊贵运动型
,,,,,,
,,,,,,
,,,,,,
自动,武汉,3.01万公里,2.70,5年11个月,国五,江淮-瑞风S3 2017款 1.5L CVT豪华智能尊享版
手动,郑州,11.39万公里,1.00,10年,国四,江淮-瑞风M2 2012款 1.6L MT宜商尊逸版5座
自动,郑州,4.37万公里,4.50,5年,国五,江淮-瑞风S5 2018款 1.5T 自动电商版
手动,青岛,11.85万公里,2.20,11年8个月,国四,江淮-瑞风 2011款 2.0L穿梭 汽油舒适版HFC4GA3
手动,重庆,4.13万公里,5.20,4年11个月,国五,江淮-瑞风M4 2017款 2.0L 手动舒适型
,,,,,,
,,,,,,
手动,郑州,10.06万公里,1.28,10年7个月,国四,江淮-和悦 2011款 1.5L 手动优雅型
,,,,,,
手动,东莞,6.26万公里,4.50,4年5个月,国五,江淮-瑞风S8 2018款 1.5T 手动舒适型
手动,深圳,31.58万公里,0.60,9年3个月,国四,江淮-瑞风M2 2012款 1.5L MT宜家舒适版
自动,东莞,6.20万公里,6.50,6年4个月,国五,江淮-瑞风M5 2017款 2.0T 汽油自动商务版
,,,,,,
,,,,,,
手动,遵义,3.98万公里,5.98,4年5个月,国五,江淮-江淮T7 2018款 2.0T柴油豪华版HFC4DB2-1D1
手动,郑州,7.05万公里,1.30,11年4个月,国四,江淮-和悦 2011款 1.5L 手动优雅型
手动,郑州,17.36万公里,3.30,8年8个月,国四,江淮-瑞风M5 2013款 2.0T 汽油手动商务版
手动,东莞,9.58万公里,1.50,7年9个月,国四,江淮-瑞风M2 2013款 1.5L 手动舒适型 5座
,,,,,,
手动,郑州,8.39万公里,2.79,7年5个月,国五,江淮-瑞风 2012款 2.0L穿梭时光版HFC4GA3
,,,,,,
,,,,,,
手动,阜阳,10.30万公里,3.30,7年8个月,国四,江淮-瑞风M5 2013款 2.0T 汽油手动商务版
,,,,,,
手动,芜湖,10.05万公里,1.20,11年,国四,江淮-和悦 2011款 1.5L 手动尊逸型
,,,,,,
,,,,,,
,,,,,,
手动,潍坊,5.10万公里,4.20,2年8个月,国六,江淮-瑞风S3 2020款 1.5L 手动超越I型
手动,芜湖,9.96万公里,1.50,11年11个月,国四,江淮-瑞风 2006款 2.0L穿梭 汽油 简配前后空调型
,,,,,,
,,,,,,
,,,,,,
手动,济宁,9.55万公里,2.68,8年11个月,国四,江淮-瑞风 2012款 2.0L穿梭时光版HFC4GA3
,,,,,,
手动,广州,7.98万公里,1.80,13年1个月,国三,江淮-瑞风 2006款 2.4L彩色之旅 汽油 手动标准型HFC4GA1-C
,,,,,,
手动,潍坊,8.63万公里,1.99,10年11个月,国四,江淮-瑞风M2 2011款 1.6L MT豪华型5座
,,,,,,
手动,宁波,5.14万公里,2.70,4年9个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华型
,,,,,,
,,,,,,
,,,,,,
