change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,常德,7.18万公里,4.00,4年6个月,国五,宝骏-宝骏510 2018款 1.5L 手动豪华型
,,,,,,
自动,铜仁,8.85万公里,5.48,3年4个月,国五,宝骏-宝骏530 2019款 1.5T CVT豪华型 国V
,,,,,,
手动,成都,2.07万公里,2.00,5年7个月,国五,宝骏-宝骏310 2017款 1.2L 手动豪华型
自动,云浮,3.74万公里,4.30,3年1个月,国五,宝骏-宝骏510 2019款 1.5L 自动优享型
,,,,,,
,,,,,,
,,,,,,
手动,赣州,15.31万公里,3.20,6年3个月,国四,宝骏-宝骏830 2014款 1.5L 手动标准型 8座
自动,南充,5.04万公里,6.90,4年2个月,国五,宝骏-宝骏530 2016款 1.5T DCT旗舰型
自动,信阳,7.92万公里,5.50,4年3个月,国五,宝骏-宝骏570 2018款 1.5T DCT旗舰型
手动,东莞,1.81万公里,6.10,10个月,国六,宝骏-宝骏830 2021款 1.5L 手动时尚型 8座
手动,沈阳,5.47万公里,3.50,6年5个月,国四,宝骏-宝骏570 2015款 1.6L 手动豪华型
手动,潍坊,1.57万公里,3.88,5年,国五,宝骏-宝骏510 2018款 1.5L 手动时尚型
手动,茂名,3.20万公里,3.00,4年7个月,国五,宝骏-宝骏310W 2018款 1.5L 手动舒适型
自动,温州,4.84万公里,4.20,4年,国五,宝骏-宝骏510 2018款 1.5L 自动豪华型
手动,天津,9.88万公里,3.50,5年6个月,国五,宝骏-宝骏570 2017款 1.6L 手动豪华型
自动,沈阳,4.07万公里,6.00,4年9个月,国五,宝骏-宝骏570 2018款 律动版 1.6L iAMT尊享型
手动,惠州,17.64万公里,3.00,5年8个月,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
手动,云浮,3.10万公里,3.58,4年3个月,国五,宝骏-宝骏510 2018款 1.5L 手动时尚型
手动,长治,7.55万公里,3.80,5年2个月,国五,宝骏-宝骏570 2018款 律动版 1.5T 手动尊享型
手动,哈尔滨,13.50万公里,4.38,4年7个月,国五,宝骏-宝骏830 2017款 1.5T 手动舒适型 8座
手动,本溪,9.68万公里,4.50,4年10个月,国五,宝骏-宝骏830 2017款 1.5T 手动舒适型 8座
手动,哈尔滨,9.09万公里,4.80,6年7个月,国五,宝骏-宝骏830 2014款 1.5L 手动豪华型 8座
手动,哈尔滨,6.89万公里,3.10,7年9个月,国五,宝骏-宝骏830 2014款 1.6L 手动舒适型 8座
,,,,,,
手动,张家口,6.80万公里,3.00,6年9个月,国五,宝骏-宝骏570 2015款 1.6L 手动豪华型
手动,亳州,6.32万公里,4.00,4年9个月,国五,宝骏-宝骏570 2017款 1.5T 手动豪华型
,,,,,,
自动,沈阳,4.50万公里,4.80,1年10个月,国六,宝骏-宝骏370 2019款 1.5L CVT豪华型
手动,北京,6.56万公里,3.00,4年4个月,国五,宝骏-宝骏310W 2018款 1.5L 手动时尚型
手动,徐州,6.19万公里,3.50,6年3个月,国五,宝骏-宝骏830 2017款 1.5L 手动舒适型 8座
自动,郴州,11.21万公里,1.50,9年7个月,国四,宝骏-宝骏730 2012款 1.5L DVVT自动舒适型
,,,,,,
手动,韶关,3.62万公里,2.30,5年3个月,国五,宝骏-宝骏310 2017款 1.2L 手动舒适型
手动,青岛,9.20万公里,0.98,9年3个月,国四,宝骏-宝骏730 2012款 1.5L DVVT手动舒适型
,,,,,,
,,,,,,
自动,中山,3.08万公里,4.90,2年2个月,国六,宝骏-宝骏510 2019款 1.5L CVT优享型
手动,东莞,2.28万公里,3.98,6年4个月,国五,宝骏-宝骏830 2017款 1.5L 手动豪华型 8座
手动,安康,10.75万公里,2.20,6年8个月,国五,宝骏-宝骏830 2014款 1.5L 手动舒适型 8座
自动,遵义,1.82万公里,7.18,2年4个月,国六,宝骏-宝骏RC-7 2019款 1.5T CVT 24小时在线豪华型
手动,沈阳,5.76万公里,4.70,4年,国五,宝骏-宝骏530 2016款 1.5T 手动舒适型
手动,廊坊,1.69万公里,3.50,4年8个月,国五,宝骏-宝骏310W 2018款 1.5L 手动舒适型
手动,中山,8.37万公里,2.60,5年8个月,国五,宝骏-宝骏570 2015款 1.6L 手动精英型
,,,,,,
