change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,泉州,11.72万公里,9.50,6年10个月,国五,丰田-凯美瑞 2013款 200G 经典豪华版
,,,,,,
自动,通辽,3.94万公里,20.80,5年5个月,国五,丰田-汉兰达 2015款 2.0T 四驱豪华版 8座
,,,,,,
,,,,,,
,,,,,,
自动,宁波,9.26万公里,4.10,8年7个月,国四,丰田-花冠 2013款 1.7L 自动卓越版
,,,,,,
,,,,,,
自动,天津,6.54万公里,6.60,6年6个月,国四,丰田-卡罗拉 2014款 1.7L CVT GL-i真皮版
,,,,,,
,,,,,,
自动,郑州,22.03万公里,6.98,11年9个月,国四,丰田-汉兰达 2009款 2.8L 两驱5座精英版
自动,东莞,3.21万公里,7.68,3年,国五,丰田-卡罗拉 2018款 改款 1.2T S-CVT GL
自动,沧州,9.81万公里,42.80,7年2个月,国五,丰田-普拉多 2014款 4.0L 自动TX-L
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,聊城,19.14万公里,7.60,14年,国四,丰田-皇冠 2008款 2.5L Royal 特别版
,,,,,,
,,,,,,
,,,,,,
自动,东莞,14.52万公里,3.58,13年10个月,国四,丰田-卡罗拉 2006款 1.6L 自动GLX-i特别纪念版
自动,唐山,9.00万公里,5.10,8年8个月,国四,丰田-花冠 2013款 1.7L 自动卓越版
自动,天津,6.11万公里,18.60,6年11个月,国五,丰田-汉兰达 2015款 2.0T 四驱精英版 8座
,,,,,,
,,,,,,
自动,云浮,7.30万公里,20.38,2年8个月,国五,丰田-皇冠 2016款 2.0T 运动版
自动,北京,3.84万公里,48.00,3年5个月,国五,丰田-普拉多 2016款 3.5L 自动TX-L
,,,,,,
自动,长治,11.22万公里,19.20,5年7个月,国五,丰田-皇冠 2015款 2.0T 时尚版
,,,,,,
,,,,,,
,,,,,,
自动,湛江,6.12万公里,13.50,5年4个月,国五,丰田-凯美瑞 2017款 2.0G 十周年纪念领先版
