change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,阜阳,2.92万公里,4.68,3年10个月,国五,广汽传祺-传祺GA4 2016款 200T 自动豪华版
自动,东莞,4.58万公里,4.60,5年7个月,国五,广汽传祺-传祺GA7 2017款 235T DCT豪华版
,,,,,,
,,,,,,
,,,,,,
自动,南阳,2.82万公里,7.50,3年,国五,广汽传祺-传祺GS4 2016款 235T DCT两驱精英百万纪念版
自动,广州,7.52万公里,3.60,7年3个月,国四,广汽传祺-传祺GA5新能源 2015款 增程式 尊享版
自动,广州,1.66万公里,20.80,8个月,国六,广汽传祺-传祺M6 2021款 大师系列 390T 尊贵版
,,,,,,
手动,自贡,8.20万公里,4.28,5年11个月,国五,广汽传祺-传祺GS4 2015款 200T 手动精英版
,,,,,,
,,,,,,
自动,天津,9.14万公里,11.30,4年1个月,国五,广汽传祺-传祺GS6 2018款 320T 四驱豪华智联版(七座)
,,,,,,
,,,,,,
自动,重庆,2.08万公里,9.08,1年4个月,国六,广汽传祺-传祺GS4 2021款 280T 自动精英科技版
手动,武汉,4.33万公里,2.68,8年6个月,国四,广汽传祺-传祺GS5 2012款 2.0L 手动两驱周年限量版
,,,,,,
自动,惠州,2.45万公里,6.80,4年7个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
自动,湛江,12.10万公里,9.80,4年2个月,国五,广汽传祺-传祺GS6 2018款 320T 两驱豪华智联版(七座)
,,,,,,
自动,成都,6.21万公里,4.58,7年8个月,国四,广汽传祺-传祺GS5 2013款 1.6T 自动两驱豪华版
自动,西安,4.64万公里,14.50,3年4个月,国五,广汽传祺-传祺GS6 2018款 320T 四驱豪华智联版(七座)
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,清远,2.92万公里,18.50,2年5个月,国六,广汽传祺-传祺M6 2020款 390T 尊贵版
自动,石家庄,10.21万公里,5.90,5年1个月,国五,广汽传祺-传祺GS4 2018款 200T G-DCT两驱精英版
,,,,,,
自动,梅州,7.49万公里,4.78,6年3个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT豪华版
,,,,,,
自动,东莞,5.98万公里,5.80,5年1个月,国五,广汽传祺-传祺GS4 2018款 235T 自动两驱精英版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,中山,6.37万公里,5.50,5年7个月,国五,广汽传祺-传祺GS4 2017款 235T G-DCT精英版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,淮南,1.89万公里,17.50,1年1个月,国六,广汽传祺-传祺M6 2021款 领秀系列 390T 尊享版
自动,成都,10.75万公里,6.80,4年6个月,国五,广汽传祺-传祺GS4新能源 2018款 1.5L PHEV智享版
,,,,,,
自动,深圳,12.87万公里,3.10,8年7个月,国四,广汽传祺-传祺GS5 2013款 1.6T 自动两驱精英版
自动,佛山,11.36万公里,4.50,6年6个月,国五,广汽传祺-传祺GS4 2015款 200T G-DCT精英版
,,,,,,
手动,襄阳,2.90万公里,7.37,2年4个月,国五,广汽传祺-传祺GS4 2020款 280T 手动豪华版
,,,,,,
自动,贵阳,8.22万公里,11.98,3年4个月,国五,广汽传祺-传祺GS6 2018款  320T 两驱豪华版(七座)
自动,成都,9.65万公里,6.18,4年11个月,国四,广汽传祺-传祺GA7 2017款 235T DCT精英版
手动,临沂,8.16万公里,6.00,5年10个月,国五,广汽传祺-传祺GS4 2017款 235T 手动豪华版
