change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,商丘,2.92万公里,10.00,5年2个月,国五,哈弗-哈弗H6 2015款 2.0T 两驱舒适型
,,,,,,
自动,信阳,7.96万公里,6.50,5年10个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
自动,临沂,8.75万公里,5.30,6年7个月,国四,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
,,,,,,
自动,东营,2.63万公里,7.50,2年7个月,国六,哈弗-哈弗H4 2019款 1.5GDIT DCT豪华智联版
自动,衡阳,1.76万公里,7.50,4年4个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 自动两驱精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,眉山,6.34万公里,3.68,7年5个月,国四,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
手动,梧州,11.67万公里,3.88,6年11个月,国四,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
手动,襄阳,11.54万公里,3.00,10年9个月,国三,哈弗-哈弗H5 2010款 智尊版 2.5TCI 两驱舒适型
自动,廊坊,1.21万公里,12.20,1年4个月,国六,哈弗-哈弗大狗 2021款 1.5T DCT两驱边牧版
自动,兰州,0.32万公里,7.20,1年1个月,国六,哈弗-哈弗M7 2021款 PLUS 1.5T DCT精英智联型
手动,娄底,6.84万公里,4.28,7年6个月,国五,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
,,,,,,
自动,长治,2.70万公里,9.30,2年9个月,国六,哈弗-哈弗F8 2019款 1.5T 两驱i潮
,,,,,,
自动,吉安,5.92万公里,7.10,4年8个月,国五,哈弗-哈弗H7 2018款 蓝标 2.0T 自动两驱智尚型
手动,锡林郭勒,4.15万公里,3.50,5年6个月,国五,哈弗-哈弗H1 2018款 红标 1.5L 手动舒适型
,,,,,,
自动,郴州,2.00万公里,8.10,2年2个月,国五,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
,,,,,,
,,,,,,
自动,重庆,3.66万公里,7.50,3年8个月,国五,哈弗-哈弗H7 2016款 蓝标 1.5T 自动豪华型
手动,赣州,12.17万公里,3.58,6年5个月,国四,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
手动,济宁,9.48万公里,4.50,5年4个月,国五,哈弗-哈弗H2s 2018款 蓝标 1.5T 手动舒适型
,,,,,,
,,,,,,
,,,,,,
自动,汕头,2.64万公里,5.80,4年11个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
自动,宜春,0.74万公里,7.28,1年1个月,国六,哈弗-哈弗M7 2021款 PLUS 1.5T DCT豪华智联型
,,,,,,
手动,兰州,8.98万公里,4.10,8年,国四,哈弗-哈弗H7 2013款 升级版 1.5T 手动四驱精英型
,,,,,,
,,,,,,
自动,大同,1.93万公里,9.30,1年11个月,国六,哈弗-哈弗H7 2020款 2.0GDIT 自动铂金豪华版
