change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,重庆,1.34万公里,15.00,1年,国六,Jeep-自由光 2020款 2.0T 两驱领先版
,,,,,,
,,,,,,
自动,郑州,7.41万公里,32.80,4年1个月,国五,Jeep-牧马人 2018款 3.0L Sahara 四门舒享版
,,,,,,
,,,,,,
,,,,,,
自动,东莞,3.62万公里,8.00,3年10个月,国五,Jeep-指南者 2018款 200T 自动家享版
,,,,,,
自动,成都,14.00万公里,6.20,8年4个月,国四,Jeep-指南者(进口) 2014款 2.4L 四驱豪华导航版
,,,,,,
,,,,,,
自动,成都,4.19万公里,14.00,2年5个月,国五,Jeep-自由光 2019款 2.0T 两驱智享版
自动,眉山,4.41万公里,13.50,3年4个月,国五,Jeep-自由光 2019款 2.0T 两驱智享版
,,,,,,
,,,,,,
自动,郑州,19.71万公里,7.00,7年4个月,国五,Jeep-指南者(进口) 2014款 2.4L 四驱豪华导航版
自动,成都,19.13万公里,16.00,12年8个月,国四,Jeep-牧马人 2006款 3.6L Sahara 两门版
,,,,,,
自动,成都,1.25万公里,12.80,1年1个月,国六,Jeep-自由光 2020款 2.0L 两驱经典运动版
,,,,,,
自动,梅州,12.02万公里,16.80,9年9个月,国四,Jeep-牧马人 2012款 3.7L Sahara 四门版
自动,青岛,4.09万公里,25.00,6年4个月,国五,Jeep-大切诺基(进口) 2015款 3.0L 精英导航版
,,,,,,
自动,珠海,7.27万公里,7.50,4年7个月,国五,Jeep-指南者 2018款 200T 自动舒享版
,,,,,,
自动,成都,13.03万公里,12.68,6年,国四,Jeep-自由光 2017款 2.4L 优越版
,,,,,,
自动,重庆,7.79万公里,10.48,3年9个月,国五,Jeep-自由光 2018款 2.0L 优越版
,,,,,,
自动,重庆,7.20万公里,8.50,6年1个月,国五,Jeep-自由光 2017款 2.0L 优越版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,菏泽,7.07万公里,30.00,4年5个月,国五,Jeep-牧马人 2018款 3.0L Sahara 四门舒享版
自动,郑州,12.35万公里,25.00,9年11个月,国四,Jeep-牧马人 2012款 3.7L Rubicon 四门版
自动,蚌埠,2.30万公里,9.00,3年1个月,国五,Jeep-指南者 2019款 200T 自动家享-互联大屏版
自动,成都,6.94万公里,5.60,8年2个月,国五,Jeep-指南者(进口) 2014款 2.0L 两驱运动版
自动,成都,9.20万公里,7.98,7年8个月,国五,Jeep-自由光(进口) 2014款 2.4L 豪华版
自动,南宁,14.13万公里,4.80,8年11个月,国四,Jeep-指南者(进口) 2013款 2.4L 四驱豪华版
,,,,,,
自动,北京,15.39万公里,3.50,10年9个月,国四,Jeep-指南者(进口) 2011款 2.4L 四驱运动版
自动,南阳,10.84万公里,5.20,8年,国五,Jeep-指南者(进口) 2014款 2.0L 两驱豪华版
自动,营口,4.99万公里,10.30,5年2个月,国五,Jeep-自由光 2017款 2.4L 领先版
自动,潍坊,8.35万公里,8.10,6年10个月,国五,Jeep-自由光(进口) 2015款 2.4L （平行进口车）
,,,,,,
自动,广州,3.92万公里,15.00,2年6个月,国六,Jeep-自由光 2019款 2.0T 四驱探享版+自动驾驶智慧包
,,,,,,
,,,,,,
,,,,,,
手动,江门,5.59万公里,7.30,6个月,国六,Jeep-指南者 2019款 220T 手动劲享版
,,,,,,
自动,沈阳,4.95万公里,8.80,6年3个月,国四,Jeep-指南者(进口) 2014款 改款 2.4L 四驱舒适版
,,,,,,
,,,,,,
自动,昆明,8.49万公里,6.50,7年10个月,国四,Jeep-指南者(进口) 2014款 2.4L （平行进口车）
自动,广州,8.28万公里,5.00,7年8个月,国四,Jeep-指南者(进口) 2014款 2.0L 两驱都市版
自动,临沂,2.63万公里,41.00,3年4个月,国五,Jeep-牧马人 2016款 2.0T Sahara 四门版
自动,成都,5.17万公里,8.70,3年8个月,国四,Jeep-指南者 2018款 200T 自动悦享版
自动,成都,9.03万公里,13.35,8年11个月,国四,Jeep-大切诺基(进口) 2011款 3.7L 豪华导航版
自动,北京,11.76万公里,23.00,8年4个月,国四,Jeep-牧马人 2013款 3.7L Rubicon 四门版
,,,,,,
自动,青岛,18.91万公里,3.00,11年2个月,国四,Jeep-指南者(进口) 2010款 2.4L 四驱运动版
,,,,,,
自动,天津,9.16万公里,9.00,5年6个月,国四,Jeep-自由光(进口) 2014款 2.4L 豪华版
,,,,,,
,,,,,,
自动,长春,5.23万公里,9.50,5年9个月,国五,Jeep-自由光 2017款 2.4L 专业智能版
,,,,,,
自动,东莞,13.00万公里,8.00,5年4个月,国五,Jeep-自由光 2018款 2.4L 领先智能版
自动,西安,4.30万公里,39.98,3年4个月,国五,Jeep-牧马人 2016款 2.0T Sahara 四门版
自动,成都,8.27万公里,9.28,5年6个月,国五,Jeep-自由光 2017款 2.0L 优越版
自动,天津,5.76万公里,30.50,5年2个月,国五,Jeep-牧马人 2015款 3.7L Rubicon 两门舒享版
