change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,合肥,15.83万公里,10.00,12年,国四,雷克萨斯-雷克萨斯ES 2010款 240 豪华版
,,,,,,
,,,,,,
自动,佛山,17.04万公里,22.88,8年2个月,国五,雷克萨斯-雷克萨斯RX经典 2013款 280 典雅版
自动,连云港,6.53万公里,38.00,3年6个月,国五,雷克萨斯-雷克萨斯RX 2017款 300 四驱典雅版
自动,呼和浩特,9.77万公里,28.00,4年4个月,国五,雷克萨斯-雷克萨斯ES 2018款 300h Mark Levinson舒适版
,,,,,,
,,,,,,
自动,商丘,5.75万公里,20.80,6年1个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
,,,,,,
自动,合肥,2.61万公里,29.50,1年7个月,国六,雷克萨斯-雷克萨斯ES 2020款 200 卓越版
自动,重庆,8.14万公里,9.50,9年10个月,国四,雷克萨斯-雷克萨斯CT 2012款 CT200h 精英版
,,,,,,
自动,唐山,17.85万公里,10.50,11年8个月,国四,雷克萨斯-雷克萨斯ES 2010款 240 豪华版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,松原,6.14万公里,35.00,3年9个月,国五,雷克萨斯-雷克萨斯RX 2017款 300 两驱精英版
自动,沈阳,6.80万公里,19.00,8年3个月,国四,雷克萨斯-雷克萨斯RX经典 2013款 280 精英版
,,,,,,
自动,潍坊,1.88万公里,28.60,2年5个月,国六,雷克萨斯-雷克萨斯NX 2020款 200 全驱 锋尚版
自动,郑州,6.88万公里,19.80,7年7个月,国四,雷克萨斯-雷克萨斯ES 2013款 250 精英版
自动,武汉,3.00万公里,27.50,4年1个月,国五,雷克萨斯-雷克萨斯NX 2018款 200 全驱 锋尚版
,,,,,,
自动,大连,18.45万公里,70.00,10年4个月,国四,雷克萨斯-雷克萨斯LX 2012款 580
,,,,,,
自动,东莞,3.38万公里,33.80,3年11个月,国五,雷克萨斯-雷克萨斯RX 2017款 300 两驱精英版
,,,,,,
自动,德阳,10.77万公里,8.80,11年10个月,国四,雷克萨斯-雷克萨斯ES 2010款 240 豪华版
,,,,,,
,,,,,,
自动,郑州,8.36万公里,23.38,6年1个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,湖州,5.25万公里,33.50,3年5个月,国五,雷克萨斯-雷克萨斯ES 2016款 300h 卓越版
,,,,,,
,,,,,,
自动,石家庄,1.37万公里,50.00,1年10个月,国六,雷克萨斯-雷克萨斯ES 2020款 300h 行政版
,,,,,,
自动,武汉,30.63万公里,22.00,14年4个月,国三,雷克萨斯-雷克萨斯LS 2007款 470L 尊贵版
自动,重庆,7.07万公里,32.60,3年6个月,国五,雷克萨斯-雷克萨斯GS 2017款 300h 领先版
,,,,,,
自动,武汉,15.49万公里,18.00,6年6个月,国五,雷克萨斯-雷克萨斯ES 2015款 200 精英版
自动,汕头,5.72万公里,28.00,5年1个月,国五,雷克萨斯-雷克萨斯ES 2015款 300h 舒适版
,,,,,,
,,,,,,
自动,泉州,15.12万公里,36.80,3年9个月,国五,雷克萨斯-雷克萨斯RX 2017款 300 四驱典雅版
自动,洛阳,2.07万公里,19.20,3年1个月,国五,雷克萨斯-雷克萨斯CT 2018款 CT200h 舒适版 单色
自动,哈尔滨,20.51万公里,8.00,14年2个月,国四,雷克萨斯-雷克萨斯ES 2007款 350 豪华版
