change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,东莞,5.45万公里,7.58,2年10个月,国六,丰田-卡罗拉 2016款 1.2T S-CVT GL智享版
,,,,,,
,,,,,,
自动,郑州,5.48万公里,8.68,4年8个月,国五,丰田-卡罗拉 2018款 改款双擎 1.6L E-CVT精英版
,,,,,,
,,,,,,
自动,佛山,6.86万公里,6.38,4年9个月,国五,丰田-雷凌 2018款 改款 165T CVT精英版
,,,,,,
,,,,,,
,,,,,,
自动,佛山,9.09万公里,18.88,5年8个月,国五,丰田-汉兰达 2015款 2.0T 四驱豪华版 8座
自动,佛山,11.68万公里,12.80,7年3个月,国五,丰田-RAV4荣放 2015款 2.5L 自动四驱精英版
自动,郑州,2.53万公里,4.98,5年8个月,国五,丰田-威驰 2014款 1.3L 自动型尚版
,,,,,,
自动,深圳,3.45万公里,12.98,2年1个月,国六,丰田-卡罗拉双擎E+ 2019款 1.6L E-CVT领先版
,,,,,,
自动,苏州,0.51万公里,16.80,8个月,国六,丰田-亚洲龙 2019款 2.0L 豪华版
,,,,,,
,,,,,,
自动,成都,8.42万公里,13.58,7年3个月,国四,丰田-锐志 2013款 2.5S 菁锐版
自动,苏州,5.69万公里,8.68,4年4个月,国五,丰田-卡罗拉 2018款 改款双擎 1.6L E-CVT精英版
,,,,,,
,,,,,,
,,,,,,
自动,北京,5.46万公里,33.00,5年1个月,国五,丰田-Sienna 2015款 3.5L （平行进口车）
自动,北京,15.86万公里,11.00,12年10个月,国四,丰田-皇冠 2009款 2.5L Royal特别导航版
,,,,,,
自动,北京,8.76万公里,23.40,3年10个月,国五,丰田-汉兰达 2016款 2.0T 四驱精英版 8座
,,,,,,
,,,,,,
,,,,,,
自动,北京,2.97万公里,13.80,10年,国四,丰田-锐志 2012款 2.5V 风度菁英炫装版
,,,,,,
,,,,,,
,,,,,,
自动,北京,10.00万公里,32.80,9年9个月,国四,丰田-普拉多 2010款 4.0L 自动TX-L
自动,北京,7.79万公里,19.98,6年8个月,国五,丰田-汉兰达 2015款 2.0T 两驱豪华版 8座
,,,,,,
自动,沈阳,5.17万公里,8.59,3年1个月,国六,丰田-雷凌 2018款 改款 165T CVT精英版
自动,洛阳,0.68万公里,9.28,1年4个月,国六,丰田-雷凌 2021款 165T CVT豪华版
自动,北京,9.62万公里,10.80,1年4个月,国六,丰田-雷凌 2021款 双擎 1.6H E-CVT运动版
自动,茂名,19.07万公里,7.38,11年6个月,国四,丰田-汉兰达 2009款 2.8L 两驱5座运动版
,,,,,,
自动,深圳,6.50万公里,10.98,3年,国六,丰田-卡罗拉双擎E+ 2019款 1.6L E-CVT领先版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,苏州,16.11万公里,6.95,4年8个月,国五,丰田-雷凌 2018款 改款双擎 1.6H GS E-CVT精英天窗版
自动,秦皇岛,0.70万公里,18.38,11个月,国六,丰田-威兰达 2020款 2.0L CVT四驱豪华版
自动,广州,17.60万公里,4.20,13年6个月,国四,丰田-凯美瑞 2006款 240G 豪华版
自动,北京,7.21万公里,13.80,5年6个月,国五,丰田-RAV4荣放 2017款 2.0L CVT四驱新锐版
自动,广州,3.20万公里,10.98,8个月,国六,丰田-雷凌 2021款 双擎 1.6H E-CVT领先版
,,,,,,
自动,武汉,8.27万公里,6.68,5年10个月,国五,丰田-卡罗拉 2014款 1.7L CVT GL
