change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,郑州,8.23万公里,12.68,4年4个月,国五,斯柯达-柯迪亚克 2016款 TSI360 8座四驱旗舰版
自动,呼和浩特,15.50万公里,3.39,12年4个月,国四,斯柯达-昊锐 2009款 1.6TSI 自动优雅版
自动,张家口,9.15万公里,5.98,5年2个月,国五,斯柯达-明锐 2018款 1.7L 自动智行版
,,,,,,
,,,,,,
自动,菏泽,0.32万公里,9.70,8个月,国六,斯柯达-柯米克 2021款 GT 1.5L 自动舒适版
,,,,,,
手动,株洲,11.39万公里,3.38,4年5个月,国五,斯柯达-昕动 2017款 改款 1.7L 手动前行版
,,,,,,
自动,南京,11.62万公里,2.90,8年7个月,国四,斯柯达-明锐 2014款 1.7L 自动逸俊版
,,,,,,
自动,连云港,10.58万公里,3.00,9年7个月,国四,斯柯达-明锐 2013款 1.7L 自动逸俊版
,,,,,,
,,,,,,
自动,成都,4.03万公里,13.50,4年,国五,斯柯达-柯迪亚克 2016款 改款 TSI330 5座两驱豪华优享版
手动,临沂,8.86万公里,2.60,9年9个月,国四,斯柯达-明锐 2013款 1.7L 手动逸俊版
,,,,,,
,,,,,,
,,,,,,
自动,镇江,9.65万公里,3.98,9年9个月,国四,斯柯达-昊锐 2012款 1.6TSI 自动优雅版
,,,,,,
,,,,,,
,,,,,,
自动,蚌埠,3.58万公里,5.10,4年10个月,国五,斯柯达-晶锐 2018款 1.4L 自动车享版
自动,宁波,11.82万公里,3.00,11年6个月,国四,斯柯达-昊锐 2009款 1.6TSI 自动智雅版
,,,,,,
自动,廊坊,9.45万公里,10.00,7年1个月,国五,斯柯达-Yeti 2014款 1.4TSI DSG野驱版
手动,赤峰,11.18万公里,3.50,10年11个月,国四,斯柯达-明锐 2010款 1.4TSI 手动逸俊版
,,,,,,
自动,保定,6.65万公里,7.00,7年3个月,国五,斯柯达-速派 2013款 1.4TSI DSG绅仕版
手动,合肥,20.57万公里,2.20,8年1个月,国四,斯柯达-昕锐 2013款 1.7L 手动智选型
自动,成都,7.50万公里,11.80,3年9个月,国五,斯柯达-速派 2016款 TSI260 DSG舒适版
,,,,,,
,,,,,,
,,,,,,
自动,西安,8.27万公里,8.58,4年3个月,国五,斯柯达-明锐 2016款 TSI260 DSG旗舰版
,,,,,,
自动,大连,10.77万公里,2.90,13年,国四,斯柯达-明锐 2009款 1.6TSI 自动逸仕版
,,,,,,
自动,温州,8.44万公里,5.30,5年6个月,国五,斯柯达-明锐 2018款 1.7L 自动创行版
自动,哈尔滨,2.55万公里,12.00,2年6个月,国六,斯柯达-速派 2016款 TSI330 DSG舒适版
自动,成都,10.73万公里,4.28,9年10个月,国四,斯柯达-明锐 2010款 1.7L 自动逸俊版
自动,贵阳,2.56万公里,6.48,1年9个月,国五,斯柯达-昕锐 2020款 1.5L 自动舒适版
自动,唐山,5.09万公里,8.50,4年,国五,斯柯达-明锐 2016款 TSI260 DSG旗舰版
自动,武汉,3.38万公里,7.10,1年11个月,国五,斯柯达-柯米克 2020款 1.5L 自动舒适版
,,,,,,
手动,宁波,19.04万公里,1.00,14年10个月,国三,斯柯达-明锐 2006款 2.0L 手动逸仕版
,,,,,,
自动,武汉,3.38万公里,7.10,1年11个月,国五,斯柯达-柯米克 2020款 1.5L 自动舒适版
,,,,,,
