change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
自动,广州,11.25万公里,7.30,7年1个月,国五,福特-蒙迪欧 2013款 1.5L GTDi160时尚型
,,,,,,
自动,厦门,4.19万公里,6.00,5年11个月,国五,福特-福克斯 2015款 三厢 1.7L 自动舒适型
自动,镇江,7.91万公里,2.80,8年11个月,国四,福特-福克斯 2013款 两厢经典 1.6L 自动基本型
自动,深圳,3.21万公里,15.50,2年,国六,福特-锐际 2020款 EcoBoost 245 四驱纵享款ST-LINE
自动,江门,3.69万公里,5.38,5年5个月,国五,福特-福克斯 2015款 两厢 1.7L 自动舒适型
,,,,,,
,,,,,,
自动,安顺,8.88万公里,4.28,4年5个月,国五,福特-福睿斯 2018款 改款 1.5L 自动舒适型
,,,,,,
自动,揭阳,11.80万公里,4.80,6年8个月,国五,福特-福克斯 2015款 两厢 1.7L 自动风尚型
,,,,,,
自动,湖州,4.62万公里,8.00,6年4个月,国五,福特-翼虎 2015款 1.5L GTDi 两驱风尚型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,杭州,5.02万公里,8.30,5年2个月,国五,福特-翼虎 2018款 EcoBoost 160 两驱精翼型
自动,郑州,9.43万公里,7.80,9年,国四,福特-锐界(进口) 2012款 2.0T 精锐天窗版
,,,,,,
自动,眉山,4.78万公里,22.80,4年11个月,国五,福特-Mustang 2018款 2.3T 性能版
自动,肇庆,13.07万公里,13.50,6年2个月,国五,福特-锐界 2015款 2.0T GTDi 四驱尊锐型
自动,凉山,5.43万公里,6.58,5年4个月,国五,福特-福克斯 2018款 两厢 1.7L 自动舒适型智行版
自动,宜春,7.68万公里,10.68,4年4个月,国五,福特-翼虎 2018款 EcoBoost 245 四驱铂翼型
,,,,,,
自动,广州,7.55万公里,12.00,6年2个月,国四,福特-锐界 2015款 2.0T GTDi 两驱精锐型
手动,武汉,7.79万公里,4.20,5年8个月,国四,福特-福克斯 2013款 两厢经典 1.6L 手动基本型
,,,,,,
自动,德阳,15.38万公里,13.00,6年9个月,国五,福特-锐界 2015款 2.0T GTDi 四驱豪锐型
,,,,,,
自动,兴安,5.38万公里,5.80,5年5个月,国五,福特-翼搏 2018款 1.5L 自动尊贵型
自动,九江,7.58万公里,4.30,8年1个月,国四,福特-福克斯 2012款 三厢 1.7L 自动舒适型
自动,南昌,12.24万公里,13.50,6年10个月,国五,福特-锐界 2015款 2.8T GTDi 四驱运动型 8座
自动,成都,7.21万公里,4.88,8年2个月,国四,福特-福克斯 2012款 两厢 1.7L 自动舒适型
手动,成都,13.11万公里,4.80,6年10个月,国五,福特-福克斯 2012款 三厢 1.7L 自动风尚型
,,,,,,
,,,,,,
自动,天津,14.85万公里,3.00,8年6个月,国四,福特-福克斯 2012款 三厢 1.7L 自动风尚型
自动,北京,8.05万公里,3.00,9年4个月,国四,福特-福克斯 2012款 两厢经典 1.6L 自动时尚型
自动,肇庆,12.01万公里,2.50,11年1个月,国四,福特-福克斯 2011款 两厢 1.6L 自动时尚型
,,,,,,
手动,成都,5.51万公里,19.00,5年1个月,国五,福特-新世代全顺 2009款 2.4T柴油豪华型长轴高顶 （改装房车）
,,,,,,
,,,,,,
