change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
自动,徐州,2.69万公里,5.50,4年6个月,国五,众泰-众泰T800 2018款 1.6T 双离合尊享型
手动,南阳,4.27万公里,3.10,5年7个月,国四,众泰-大迈X5 2017款 1.5T 手动精英8座型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,新乡,4.66万公里,3.00,5年9个月,国五,众泰-大迈X5 2015款 1.5T CVT知县型
,,,,,,
自动,贵港,2.36万公里,4.00,5年3个月,国五,众泰-大迈X5 2018款 升级版 1.5T CVT知县型
,,,,,,
手动,石家庄,3.32万公里,1.80,6年11个月,国四,众泰-众泰Z300 2014款 新视界 1.5L 手动豪华型
,,,,,,
自动,廊坊,5.15万公里,6.50,4年2个月,国五,众泰-众泰T800 2018款 1.6T 双离合尊贵型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,哈尔滨,8.54万公里,6.00,4年9个月,国五,众泰-众泰T800 2018款 1.6T 双离合尊贵型
手动,宣城,5.22万公里,3.60,6年,国五,众泰-大迈X5 2015款 1.5T 手动尊贵型
,,,,,,
,,,,,,
自动,温州,5.43万公里,5.80,4年3个月,国五,众泰-众泰T800 2018款 1.6T 双离合尊享型
自动,许昌,5.35万公里,4.98,5年1个月,国五,众泰-众泰T700 2017款 运动版 2.0T DCT尊贵型
手动,长春,9.36万公里,2.50,8年2个月,国四,众泰-众泰T700 2014款 1.5T 手动精英型
,,,,,,
手动,南阳,3.96万公里,2.80,5年11个月,国四,众泰-众泰SR8 2017款 1.5T 手动魔方之路版
,,,,,,
,,,,,,
手动,临沂,10.52万公里,1.60,8年4个月,国三,众泰-众泰T200 2013款 1.3L MT都市型
自动,芜湖,9.33万公里,5.40,4年8个月,国五,众泰-众泰T800 2018款 1.6T 双离合尊享型
,,,,,,
自动,合肥,7.83万公里,5.50,4年7个月,国五,众泰-众泰T800 2018款 1.6T 双离合尊享型
,,,,,,
手动,洛阳,4.25万公里,5.00,4年7个月,国五,众泰-众泰SR8 2018款 1.5T 手动魔方之梦版
手动,吉安,4.88万公里,2.60,6年3个月,国五,众泰-大迈X5 2015款 1.5T 手动尊贵型
手动,温州,9.29万公里,2.40,5年10个月,国五,众泰-众泰SR8 2017款 1.5T 手动魔方之心版
自动,廊坊,4.85万公里,4.20,5年6个月,国五,众泰-众泰Z800 2017款 1.6T DCT典雅型
,,,,,,
,,,,,,
手动,深圳,10.75万公里,0.90,8年5个月,国四,众泰-众泰V10 2012款 1.2L实用型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,德州,7.55万公里,6.20,3年4个月,国五,众泰-众泰T600 2016款 2.0T 自动尊享智联型 8座
手动,海口,8.52万公里,3.80,5年2个月,国五,众泰-大迈X8 2018款 1.6T 手动尊贵型
,,,,,,
,,,,,,
手动,南昌,6.27万公里,2.60,6年4个月,国五,众泰-众泰T700 2015款 1.5T 手动尊贵型
,,,,,,
,,,,,,
手动,眉山,11.55万公里,0.78,10年3个月,国四,众泰-众泰5006 2010款 1.3L 手动标准型
,,,,,,
,,,,,,
手动,亳州,7.62万公里,2.00,6年3个月,国四,众泰-众泰Z500 2015款 1.5T 手动豪华型
,,,,,,
手动,吉安,4.85万公里,2.60,6年5个月,国四,众泰-大迈X5 2015款 1.5T 手动豪华型
,,,,,,
手动,温州,5.47万公里,4.00,4年6个月,国五,众泰-大迈X8 2018款 上进版 1.5T 手动庐山型
自动,永州,2.81万公里,7.28,4年4个月,国五,众泰-众泰T800 2018款 1.6T 双离合尊贵型
,,,,,,
手动,温州,14.28万公里,0.68,13年10个月,国三,众泰-众泰2006 2006款 1.3L 时尚版
,,,,,,
,,,,,,
,,,,,,
手动,信阳,1.50万公里,8.00,5年9个月,国五,众泰-大迈X5 2015款 1.5T 手动尊贵型
手动,宁波,14.94万公里,0.60,10年3个月,国四,中兴-威虎G3 2010款 2.6T两驱柴油基本型
,,,,,,
,,,,,,
手动,北京,3.23万公里,4.90,2年1个月,国六,中兴-威虎 2019款 1.5T越野版汽油 两驱豪华型标双
,,,,,,
,,,,,,
手动,佛山,11.04万公里,2.00,8年7个月,国四,中兴-威虎G3 2012款 2.6T两驱柴油版中轴
手动,成都,1.77万公里,8.80,1年,国六,中兴-领主 2021款 2.5T新商用版柴油两驱大双JE4D25Q7A
,,,,,,
手动,丽江,7.88万公里,7.50,4年5个月,国五,中兴-领主 2016款 2.4T乘用版汽油四驱豪华型大双4K22D4T
手动,盘锦,10.09万公里,5.00,5年10个月,国四,中兴-威虎 2017款 2.5T澳洲版柴油四驱豪华型
手动,宁波,7.73万公里,2.40,6年10个月,国五,中兴-威虎 2015款 2.6T柴油两驱超值版中双
手动,娄底,2.21万公里,5.98,2年,国六,中兴-威虎 2016款 2.5T柴油 两驱豪华型中双XD25T5
,,,,,,
,,,,,,
