change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,合肥,7.16万公里,2.28,7年10个月,国四,比亚迪-速锐 2014款 1.5L 手动豪华型
自动,成都,2.79万公里,6.20,5年1个月,国五,比亚迪-比亚迪S8 2018款 2.0T 自动尊贵型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,成都,6.01万公里,3.00,5年11个月,国五,比亚迪-元 2017款 1.5L 手动尊荣型
自动,成都,13.91万公里,4.20,6年7个月,国五,比亚迪-比亚迪S8 2015款 2.0T 升级版 自动尊贵型
,,,,,,
手动,西安,7.80万公里,1.58,6年9个月,国四,比亚迪-比亚迪F3 2012款 节能版 1.5L 手动舒适型
手动,黔南,3.97万公里,5.50,1年10个月,国五,比亚迪-宋 2020款 经典版 1.5T 手动豪华型
,,,,,,
,,,,,,
,,,,,,
手动,淮南,7.63万公里,4.90,4年1个月,国五,比亚迪-宋MAX 2018款 1.5T 手动智联豪华型 8座
,,,,,,
,,,,,,
,,,,,,
自动,青岛,0.98万公里,8.38,2年2个月,国六,比亚迪-宋Pro 2019款 1.5T 自动尊贵型
,,,,,,
手动,清远,13.15万公里,1.50,9年10个月,国四,比亚迪-比亚迪S7 2011款 2.0L 手动豪华型
,,,,,,
,,,,,,
自动,无锡,4.93万公里,6.77,3年7个月,国五,比亚迪-宋MAX 2018款 1.5T 自动智联精英型 8座
,,,,,,
,,,,,,
,,,,,,
自动,北京,10.58万公里,4.00,6年9个月,国五,比亚迪-比亚迪S8 2015款 2.0T 升级版 自动尊贵型
,,,,,,
手动,郑州,6.47万公里,0.66,11年4个月,国四,比亚迪-比亚迪F0 2011款 尚酷版 1.0L 铉酷型
手动,成都,17.32万公里,2.28,8年11个月,国五,比亚迪-比亚迪L3 2012款 1.5L 手动舒适型
,,,,,,
,,,,,,
自动,广州,7.93万公里,4.20,8年7个月,国四,比亚迪-比亚迪M7 2013款 2.4L 自动尊贵型
手动,郑州,7.58万公里,2.00,5年2个月,国五,比亚迪-比亚迪F3 2012款 节能版 1.5L 手动舒适型
自动,成都,8.10万公里,3.58,6年11个月,国五,比亚迪-思锐 2013款 1.5TID 自动尊贵型
,,,,,,
手动,宁波,13.44万公里,3.20,5年8个月,国五,比亚迪-速锐 2017款 1.5L 手动精英型
自动,德阳,1.81万公里,7.98,1年10个月,国六,比亚迪-宋 2020款 经典版 1.5T 自动精英型
,,,,,,
手动,衡阳,5.93万公里,0.90,11年9个月,国四,比亚迪-比亚迪F3 2009款 1.5L 智能白金版豪华型GLX-i
,,,,,,
,,,,,,
手动,济宁,5.84万公里,2.98,6年8个月,国五,比亚迪-比亚迪S8 2015款 1.5T 升级版 手动尊贵型
,,,,,,
,,,,,,
手动,来宾,13.43万公里,0.98,12年5个月,国四,比亚迪-比亚迪F3 2009款 1.5L 智能白金版标准型GL-i
,,,,,,
,,,,,,
自动,成都,1.56万公里,19.68,10个月,国六,比亚迪-汉 2020款 DM 四驱性能版尊贵型
手动,南宁,6.92万公里,1.98,7年,国四,比亚迪-比亚迪F3 2015款 节能版 1.5L 手动豪华型
手动,亳州,8.00万公里,1.20,9年4个月,国四,比亚迪-比亚迪L3 2012款 1.5L 手动尊贵型
自动,枣庄,2.73万公里,6.98,4年2个月,国五,比亚迪-宋MAX 2018款 1.5T 自动智联精英型 8座
,,,,,,
,,,,,,
手动,济南,4.75万公里,2.60,7年6个月,国四,比亚迪-比亚迪S7 2014款 2.0L 手动豪华型 5座
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,广州,12.23万公里,5.30,4年1个月,国五,比亚迪-秦新能源 2018款 1.5T 尊贵型
自动,贵港,3.66万公里,5.40,4年3个月,国五,比亚迪-宋 2016款 1.5TID 自动智联尊贵型
自动,郑州,5.24万公里,7.30,2年6个月,国六,比亚迪-宋Pro 2019款 1.5T 自动尊贵型
手动,菏泽,1.22万公里,5.40,2年1个月,国六,比亚迪-秦Pro 2019款 超能版 1.5TI 手动智联锋劲型
,,,,,,
手动,焦作,4.08万公里,3.50,4年8个月,国五,比亚迪-元 2018款 1.5L 手动酷炫互联型
手动,嘉兴,14.46万公里,1.40,9年6个月,国四,比亚迪-比亚迪S7 2013款 劲悦版 2.0L 手动精英型 5座
手动,宁波,7.09万公里,1.00,9年10个月,国四,比亚迪-比亚迪G7 2012款 1.5TI 手动尊贵型
,,,,,,
,,,,,,
,,,,,,
自动,南充,4.35万公里,9.80,3年3个月,国五,比亚迪-唐 2016款 2.0T 自动智联尊享型 5座
,,,,,,
自动,广州,11.38万公里,9.50,3年7个月,国五,比亚迪-秦新能源 2018款 1.5T 尊贵型
,,,,,,
,,,,,,
,,,,,,
自动,昆明,1.26万公里,11.80,1年9个月,国六,比亚迪-唐 2019款 2.0T 自动智联尊荣型 8座
