change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,锦州,7.58万公里,3.48,7年3个月,国四,江淮-瑞风S3 2014款 1.5L 手动豪华型
自动,中山,18.90万公里,6.80,7年10个月,国四,江淮-瑞风M5 2013款 2.0T 汽油自动公务版
,,,,,,
手动,廊坊,2.90万公里,4.00,6年7个月,国五,江淮-瑞风M3 2015款 创客版 1.7L 豪华型
手动,吉安,4.41万公里,3.50,6年1个月,国五,江淮-瑞风S3 2017款 1.5L 手动豪华智能型
手动,南充,9.55万公里,1.20,11年6个月,国四,江淮-瑞鹰 2006款 2.4L 两驱豪华动力型
,,,,,,
,,,,,,
手动,中山,4.47万公里,2.40,7年5个月,国五,江淮-瑞风S3 2014款 1.5L 手动豪华智能型
,,,,,,
,,,,,,
,,,,,,
手动,湛江,6.65万公里,2.80,8年9个月,国三,江淮-瑞风S5 2013款 2.0T 手动新锐版
手动,广安,6.71万公里,4.30,4年10个月,国四,江淮-瑞风M3 2017款 宜家版 1.7L 豪华智能型
手动,沧州,13.19万公里,8.20,4年7个月,国五,江淮-瑞风M4 2018款 1.9T 柴油 手动豪华型
,,,,,,
,,,,,,
自动,成都,8.64万公里,4.48,7年11个月,国四,江淮-瑞风M5 2013款 2.0T 汽油自动公务版
自动,南充,7.55万公里,4.50,5年9个月,国四,江淮-瑞风S5 2015款 1.5T 自动豪华型
,,,,,,
手动,大庆,8.04万公里,3.98,4年6个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华型
手动,中山,9.96万公里,1.88,8年4个月,国四,江淮-瑞风M2 2013款 1.5L 手动豪华型 5座
手动,信阳,19.96万公里,0.85,9年5个月,国四,江淮-瑞风M2 2011款 1.6L MT豪华型5座
手动,眉山,1.69万公里,3.68,4年11个月,国五,江淮-瑞风S3 2018款 1.5L 手动豪华智能型
,,,,,,
,,,,,,
,,,,,,
手动,深圳,14.89万公里,3.20,9年11个月,国四,江淮-瑞风 2011款 2.4L彩色之旅 汽油标准版HFC4GA1-C
,,,,,,
,,,,,,
,,,,,,
手动,昆明,7.80万公里,5.50,7年10个月,国四,江淮-瑞风S5 2014款 2.0T 手动尊享版
手动,安阳,5.32万公里,1.60,13年,国三,江淮-同悦 2006款 1.3L 手动豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,郑州,8.57万公里,9.00,2年1个月,国六,江铃-特顺 2019款 2.6T商运型长轴中顶7座后单胎 JX493
,,,,,,
,,,,,,
,,,,,,
,,,,,,
