change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,杭州,3.83万公里,13.50,2年9个月,国六,奥迪-奥迪A3 2019款 Limousine 40 TFSI 风尚型
自动,承德,0.49万公里,17.50,10个月,国六,奥迪-奥迪Q2L 2021款 35 TFSI 时尚动感型
自动,郑州,2.79万公里,29.88,2年5个月,国六,奥迪-奥迪Q5L 2016款 40 TFSI 荣享时尚型
自动,随州,10.70万公里,15.20,8年6个月,国四,奥迪-奥迪A7L 2012款 TFSI 标准型
自动,济南,2.33万公里,20.00,3年4个月,国五,奥迪-奥迪A4L 2019款 40 TFSI 进取型
自动,宁波,8.72万公里,17.00,6年10个月,国五,奥迪-奥迪Q5 2015款 40 TFSI 舒适型
自动,茂名,15.70万公里,7.90,10年8个月,国四,奥迪-奥迪A4L 2011款 2.0 TFSI 标准型
自动,合肥,8.03万公里,9.50,8年5个月,国五,奥迪-奥迪Q3 2013款 35 TFSI 舒适型
自动,乌鲁木齐,18.23万公里,10.00,9年8个月,国四,奥迪-奥迪A4L 2012款 2.0 TFSI 自动豪华型
自动,赣州,6.43万公里,26.80,4年2个月,国五,奥迪-奥迪A7L 2016款 30周年年型 35 TFSI 时尚型
自动,廊坊,11.28万公里,12.00,8年1个月,国五,奥迪-奥迪A4L 2013款 35 TFSI 自动舒适型
,,,,,,
自动,深圳,12.44万公里,14.20,6年11个月,国五,奥迪-奥迪Q5 2015款 40 TFSI 舒适型
自动,郑州,7.42万公里,16.80,5年3个月,国五,奥迪-奥迪A4L 2018款 40 TFSI 进取型
自动,昆明,5.48万公里,15.80,8年,国四,奥迪-奥迪Q5 2013款 40 TFSI 技术型
自动,焦作,2.70万公里,14.88,2年4个月,国六,奥迪-奥迪A3 2020款 Limousine 35 TFSI 进取型
自动,成都,9.22万公里,25.80,8年2个月,国四,奥迪-奥迪Q8 2014款 35 TFSI 进取型
自动,枣庄,16.09万公里,6.60,12年3个月,国四,奥迪-奥迪A4L 2010款 2.0 TFSI 标准型
,,,,,,
自动,枣庄,17.26万公里,16.20,7年11个月,国四,奥迪-奥迪A7L 2014款 TFSI 标准型
手动,珠海,7.87万公里,12.50,6年1个月,国五,奥迪-奥迪Q3 2017款 30 TFSI 典藏版 智领型
,,,,,,
自动,北京,14.60万公里,11.00,7年10个月,国四,奥迪-奥迪A4L 2013款 35 TFSI 自动舒适型
自动,北京,2.98万公里,26.00,3年6个月,国五,奥迪-奥迪A5 2018款 Sportback 40 TFSI 时尚型
自动,成都,9.79万公里,13.88,5年3个月,国五,奥迪-奥迪Q3 2018款 35 TFSI 风尚型
,,,,,,
,,,,,,
,,,,,,
自动,武汉,1.47万公里,15.20,1年11个月,国六,奥迪-奥迪A3 2020款 Limousine 35 TFSI 风尚型
自动,北京,10.43万公里,18.00,7年,国五,奥迪-奥迪Q5 2015款 40 TFSI 进取型
,,,,,,
,,,,,,
,,,,,,
自动,福州,7.40万公里,20.50,5年10个月,国五,奥迪-奥迪Q5 2017款 40 TFSI 技术型
自动,北京,8.35万公里,10.50,11年8个月,国四,奥迪-奥迪TT 2006款 TT Coupe 2.0TFSI
自动,南阳,7.40万公里,24.00,4年10个月,国五,奥迪-奥迪A7L 2018款 30 FSI 舒适型
自动,深圳,10.20万公里,12.00,10年5个月,国四,奥迪-奥迪Q5 2011款 2.0TFSI 舒适型
自动,临夏,4.04万公里,29.48,3年10个月,国五,奥迪-奥迪S3 2018款 改款 S3 2.0T Limousine
自动,北京,12.98万公里,5.20,12年7个月,国四,奥迪-奥迪A4L 2010款 2.0 TFSI 标准型
自动,珠海,5.58万公里,15.68,6年1个月,国五,奥迪-奥迪A4L 2017款 35 TFSI 典藏版 自动标准型
自动,汕头,16.80万公里,12.80,9年1个月,国五,奥迪-奥迪A7L 2012款 TFSI 标准型
,,,,,,
自动,杭州,6.15万公里,14.30,3年4个月,国五,奥迪-奥迪Q3 2016款 30周年年型 30 TFSI 时尚型
自动,张家口,9.14万公里,15.00,5年3个月,国五,奥迪-奥迪Q3 2017款 40 TFSI quattro 全时四驱运动型
自动,大同,10.03万公里,15.00,8年5个月,国四,奥迪-奥迪A7L 2012款 TFSI 舒适型
自动,成都,9.59万公里,10.58,7年6个月,国五,奥迪-奥迪A3 2014款 Sportback 35 TFSI 自动时尚型
自动,成都,4.66万公里,15.50,6年11个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动舒适型
自动,郑州,13.43万公里,10.00,10年,国四,奥迪-奥迪Q5 2012款 2.0TFSI 技术型
自动,北京,18.79万公里,13.50,9年10个月,国四,奥迪-奥迪Q5 2012款 2.0TFSI 技术型
,,,,,,
,,,,,,
自动,商丘,13.00万公里,24.00,7年4个月,国四,奥迪-奥迪Q8 2015款 35 TFSI 进取型
自动,昆明,6.06万公里,45.00,5年,国五,奥迪-奥迪A6 2017款 A6L 45 TFSI quattro时尚型
