change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,郑州,14.89万公里,5.30,9年2个月,国四,现代-索纳塔 2011款 2.0L 自动时尚版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,沈阳,8.09万公里,5.00,5年9个月,国五,现代-朗动 2017款 1.7L 手动尊贵型
自动,昆明,7.51万公里,9.00,4年7个月,国五,现代-名图 2018款 1.6L 自动智能型GLS
,,,,,,
,,,,,,
,,,,,,
自动,邵阳,7.69万公里,8.20,4年10个月,国五,现代-名图 2018款 1.7T 自动智能型GLS
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,郑州,15.64万公里,1.50,12年9个月,国四,现代-悦动 2006款 1.7L MT GL
,,,,,,
自动,西安,13.11万公里,1.50,14年,国四,现代-途胜 2007款 2.0L 自动两驱天窗型
自动,珠海,11.49万公里,10.50,9年4个月,国四,现代-胜达 2013款 2.4L 自动四驱尊贵型
手动,芜湖,10.01万公里,3.80,7年2个月,国五,现代-朗动 2015款 1.7L 手动领先型
自动,茂名,11.14万公里,3.00,8年2个月,国五,现代-悦动 2011款 1.7L 自动舒适型
,,,,,,
自动,衢州,10.07万公里,8.00,4年5个月,国五,现代-名图 2018款 1.7T 自动智能型GLS
自动,苏州,6.14万公里,8.30,6年6个月,国五,现代-途胜 2015款 1.7T 双离合两驱领先型
手动,南阳,5.44万公里,3.90,4年10个月,国五,现代-悦纳 2017款 1.4L 手动炫酷版GLS
,,,,,,
自动,北京,5.12万公里,7.00,9年1个月,国四,现代-朗动 2012款 1.7L 自动尊贵型
自动,吉安,9.43万公里,1.96,12年1个月,国四,现代-悦动 2010款 1.7L AT GL
,,,,,,
手动,百色,9.30万公里,3.00,8年11个月,国四,现代-朗动 2012款 1.7L 手动时尚型
自动,沈阳,5.37万公里,10.00,6年5个月,国五,现代-索纳塔 2015款 1.7T GLX领先型
自动,沈阳,9.79万公里,8.00,6年,国五,现代-名图 2017款 1.6L 自动智能型GLS
自动,唐山,10.52万公里,3.08,9年10个月,国四,现代-瑞纳 2011款 两厢 1.4L 自动时尚型GT
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,石家庄,4.34万公里,5.80,5年10个月,国五,现代-朗动 2017款 1.7L 自动尊贵型
,,,,,,
自动,钦州,17.58万公里,3.30,11年5个月,国四,现代-北京现代ix35 2010款 2.0L 自动两驱精英版GLS
,,,,,,
,,,,,,
自动,遵义,12.30万公里,3.70,11年,国四,现代-北京现代ix35 2010款 2.0L 自动两驱精英版GLS
自动,北京,24.33万公里,5.40,8年1个月,国五,现代-名图 2014款 1.6L 自动智能型GLS
手动,东莞,13.35万公里,2.00,9年10个月,国四,现代-瑞纳 2010款 三厢 1.4L 手动舒适型GS
自动,十堰,4.46万公里,7.60,3年4个月,国五,现代-领动 2016款 1.4T 双离合炫动·活力型
,,,,,,
自动,天津,6.00万公里,3.30,8年10个月,国四,现代-瑞纳 2010款 三厢 1.4L 自动BLUE型
,,,,,,
,,,,,,
,,,,,,
手动,郑州,3.57万公里,5.00,5年8个月,国四,现代-朗动 2017款 1.7L 手动尊贵型
,,,,,,
,,,,,,
自动,钦州,13.03万公里,4.90,7年11个月,国四,现代-朗动 2013款 1.7L 自动领先型
自动,廊坊,0.70万公里,16.50,10个月,国六,现代-胜达 2020款 360 TGDi 自动两驱GLS豪华版
,,,,,,
,,,,,,
,,,,,,
自动,昆明,25.64万公里,10.50,7年7个月,国四,现代-胜达(进口) 2013款 2.2T 四驱旗舰版 8座
,,,,,,
,,,,,,
自动,南通,8.61万公里,16.50,2年9个月,国五,现代-胜达 2019款 360 TGDi TOP 自动四驱旗舰(HTRAC)
自动,沈阳,5.81万公里,7.80,3年7个月,国五,现代-领动 2016款 1.4T 双离合炫动·活力型
,,,,,,
自动,郑州,7.50万公里,4.40,7年,国五,现代-瑞纳 2014款 1.4L 自动智能型GLS
,,,,,,
自动,濮阳,4.40万公里,5.38,5年4个月,国五,现代-领动 2017款 1.7L 自动智炫·精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,德州,1.22万公里,9.50,2年7个月,国六,现代-菲斯塔 2019款 260TGDi 智速版
自动,徐州,18.83万公里,6.00,6年6个月,国五,现代-名图 2014款 1.6L 自动智能型GLS
手动,沈阳,10.98万公里,2.60,9年8个月,国四,现代-瑞纳 2010款 三厢 1.4L 手动豪华型GLS
,,,,,,
自动,东莞,1.24万公里,11.00,1年8个月,国六,现代-名图 2019款 1.6L 自动智能型GLS
手动,佛山,4.68万公里,2.80,7年8个月,国四,现代-瑞纳 2014款 1.4L 手动智能型GLS
,,,,,,
,,,,,,
,,,,,,
自动,郑州,21.14万公里,6.20,7年3个月,国五,现代-索纳塔 2015款 经典 2.0L 自动豪华版
自动,武汉,13.79万公里,3.40,12年6个月,国四,现代-胜达经典 2009款 2.8 豪华型
自动,佛山,4.37万公里,8.30,5年5个月,国五,现代-途胜 2015款 1.7T 双离合两驱智能型
,,,,,,
,,,,,,
自动,金华,1.83万公里,10.80,1年6个月,国六,现代-伊兰特 2021款 1.5L CVT LUX尊贵版
,,,,,,
自动,唐山,10.70万公里,9.00,7年4个月,国四,现代-胜达 2013款 2.4L 自动两驱智能型
,,,,,,
,,,,,,
自动,贵港,12.61万公里,4.80,10年4个月,国四,现代-北京现代ix35 2010款 2.0L 自动两驱精英版GLS
,,,,,,
手动,沈阳,5.86万公里,5.98,4年1个月,国五,现代-领动 2017款 1.7L 手动智炫·青春型
,,,,,,
自动,青岛,9.93万公里,5.00,11年10个月,国四,现代-胜达经典 2010款 2.4 至尊版 七座四驱
,,,,,,
,,,,,,
自动,连云港,10.08万公里,6.60,7年3个月,国四,现代-名图 2014款 1.6L 自动智能型GLS
