change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
手动,松原,10.05万公里,1.70,13年2个月,国三,铃木-天语 SX4 2009款 两厢 1.7L 手动时尚型
,,,,,,
,,,,,,
自动,松原,3.10万公里,4.40,9年1个月,国四,铃木-雨燕 2013款 1.5L 自动运动版
手动,松原,10.05万公里,1.50,8年6个月,国三,铃木-奥拓 2013款 1.0L 手动舒适型
自动,廊坊,7.66万公里,13.00,8年3个月,国五,铃木-吉姆尼(进口) 2012款 1.3 AT JLX
手动,柳州,9.60万公里,1.50,12年8个月,国四,铃木-天语 SX4 2009款 两厢 1.7L 手动时尚型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,商丘,12.26万公里,1.30,8年8个月,国四,铃木-奥拓 2013款 1.0L 手动豪华型
,,,,,,
手动,商丘,19.64万公里,1.49,11年9个月,国四,铃木-雨燕 2006款 1.5L 手动超炫炫锐款
自动,运城,8.85万公里,4.30,8年2个月,国四,铃木-雨燕 2013款 1.5L 自动20周年限量版
手动,滁州,8.25万公里,0.90,11年6个月,国三,铃木-奥拓 2009款 1.0L 手动豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,南京,10.76万公里,3.38,9年9个月,国四,铃木-天语 SX4 2012款 1.7L 自动锐骑型
手动,松原,17.10万公里,3.00,10年7个月,国四,铃木-天语 SX4 2011款 改款 1.7L 手动运动型
手动,滁州,10.84万公里,3.70,4年10个月,国五,铃木-雨燕 2017款 1.5L 手动时尚型
,,,,,,
,,,,,,
,,,,,,
手动,呼和浩特,17.00万公里,1.90,14年6个月,国三,铃木-雨燕 2005款 1.3L 手动豪华型
,,,,,,
手动,宜宾,6.50万公里,2.60,12年9个月,国四,铃木-雨燕 2009款 1.3L 手动超值版
手动,泰州,7.10万公里,3.30,10年11个月,国四,铃木-天语 SX4 2011款 两厢 1.7L 手动舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,天津,7.01万公里,3.80,10年10个月,国四,理念-理念S1 2011款 1.5L 自动豪华版
,,,,,,
手动,合肥,7.94万公里,2.80,8年3个月,国五,理念-理念S1 2013款 1.5L 手动舒适版
,,,,,,
,,,,,,
自动,青岛,5.54万公里,2.30,9年6个月,国四,理念-理念S1 2011款 1.3L 自动舒适版
手动,株洲,23.64万公里,1.05,9年2个月,国四,理念-理念S1 2012款 1.3L 手动舒适版
,,,,,,
手动,吉安,9.84万公里,2.68,7年10个月,国五,理念-理念S1 2013款 1.5L 手动运动版
,,,,,,
,,,,,,
自动,眉山,6.31万公里,2.99,9年,国四,理念-理念S1 2012款 1.3L 自动舒适版
,,,,,,
,,,,,,
手动,龙岩,6.22万公里,3.30,5年9个月,国五,理念-理念S1 2014款 1.3L 手动舒适版
手动,中山,13.71万公里,1.30,10年10个月,国四,理念-理念S1 2011款 1.3L 手动舒适版
自动,中山,7.71万公里,3.10,8年5个月,国四,理念-理念S1 2013款 1.5L 自动舒适版
自动,廊坊,8.36万公里,3.00,11年,国四,理念-理念S1 2011款 1.5L 自动豪华版
手动,温州,9.96万公里,1.80,10年9个月,国四,理念-理念S1 2011款 1.3L 手动舒适版
,,,,,,
自动,成都,0.68万公里,31.98,1年3个月,国六,林肯-航海家 2021款 2.0T 四驱尊雅版
,,,,,,
自动,北京,7.78万公里,15.50,7年3个月,国五,林肯-林肯MKC 2014款 2.0T 四驱尊耀版
,,,,,,
,,,,,,
自动,郑州,11.24万公里,16.80,6年5个月,国五,林肯-林肯MKX 2015款 2.0T 四驱尊雅版
,,,,,,
,,,,,,
自动,贵阳,4.06万公里,15.50,4年,国五,林肯-林肯MKC 2018款 2.0T 两驱尊享版
,,,,,,
,,,,,,
自动,成都,5.04万公里,24.98,5年,国五,林肯-林肯大陆 2018款 3.0T 四驱尊耀版
,,,,,,
,,,,,,
自动,南宁,0.76万公里,24.50,11个月,国六,林肯-冒险家 2022款 2.0T 两驱尊雅版
,,,,,,
自动,北京,2.69万公里,22.49,3年4个月,国五,林肯-林肯MKX 2015款 2.0T 四驱尊雅版
,,,,,,
,,,,,,
