change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,郑州,4.09万公里,10.98,2年,国六,领克-领克03 2019款 1.5TD DCT劲版
,,,,,,
,,,,,,
自动,沧州,3.64万公里,12.00,3年2个月,国五,领克-领克02 2016款 1.5T DCT两驱劲Pro版
,,,,,,
自动,重庆,3.99万公里,16.80,1年9个月,国六,领克-领克03 2020款 03+ 2.0TD 自动驭风版
,,,,,,
,,,,,,
,,,,,,
自动,成都,5.52万公里,11.98,2年5个月,国六,领克-领克01 2019款 2.0T 两驱型版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,宁波,0.12万公里,16.00,5个月,国六,领克-领克03 2022款 2.0TD DCT劲Pro
,,,,,,
,,,,,,
,,,,,,
自动,眉山,1.92万公里,10.70,2年2个月,国六,领克-领克03 2019款 1.5TD DCT劲版
,,,,,,
,,,,,,
,,,,,,
自动,西安,2.75万公里,12.00,2年,国六,领克-领克03 2020款 2.0TD 自动劲Pro版
自动,福州,4.58万公里,12.00,4年,国五,领克-领克01 2018款 2.0T 四驱劲Pro版
,,,,,,
自动,娄底,1.93万公里,17.18,2年1个月,国六,领克-领克03 2019款 03+ 2.0TD 自动驭风版
,,,,,,
自动,汕头,1.70万公里,17.50,1年,国六,领克-领克05 2020款 2.0TD 四驱劲Halo
自动,武汉,1.22万公里,17.50,1年4个月,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,咸宁,3.84万公里,12.58,2年10个月,国五,领克-领克02 2016款 2.0T DCT四驱劲Pro版
,,,,,,
自动,长沙,1.78万公里,10.30,2年9个月,国五,领克-领克03 2016款 1.5TD DCT劲版
自动,郑州,1.08万公里,14.48,1年1个月,国六,领克-领克03 2021款 2.0TD 自动劲 冠军版
自动,沈阳,4.93万公里,11.50,3年5个月,国五,领克-领克01新能源 2016款 1.5T PHEV 劲Pro
,,,,,,
,,,,,,
,,,,,,
自动,杭州,5.19万公里,13.00,3年6个月,国五,领克-领克01新能源 2016款 1.5T PHEV 劲Pro
自动,唐山,1.75万公里,17.50,1年7个月,国六,领克-领克03 2020款 03+ 2.0TD 自动驭风版
自动,重庆,3.03万公里,17.80,1年6个月,国六,领克-领克03 2020款 03+ 2.0TD 自动驭风版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,珠海,2.60万公里,10.80,3年4个月,国五,领克-领克03 2016款 1.5TD DCT型Pro版
,,,,,,
,,,,,,
自动,武汉,2.74万公里,12.90,3年1个月,国五,领克-领克03 2019款 2.0TD 自动劲Pro版
,,,,,,
自动,唐山,0.75万公里,13.00,1年2个月,国六,领克-领克03 2021款 1.5TD DCT劲 冠军版
自动,东莞,2.80万公里,11.00,2年6个月,国六,领克-领克02 2019款 1.5T DCT两驱劲Pro版
,,,,,,
自动,珠海,1.71万公里,17.88,1年7个月,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,成都,3.61万公里,16.50,1年10个月,国六,领克-领克05 2020款 2.0TD 四驱劲Halo
自动,廊坊,1.83万公里,18.00,1年7个月,国六,领克-领克03 2020款 03+ 2.0TD 自动驭风版
,,,,,,
,,,,,,
自动,唐山,3.08万公里,14.20,2年3个月,国六,领克-领克03 2019款 2.0TD 自动劲Pro版
自动,衡阳,1.01万公里,16.50,1年,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,廊坊,0.64万公里,10.00,1年6个月,国六,领克-领克01 2019款 2.0T 两驱型Pro版
自动,嘉兴,3.92万公里,11.00,2年7个月,国六,领克-领克03 2019款 2.0TD 自动劲版
,,,,,,
自动,亳州,1.81万公里,17.50,1年8个月,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,贵港,2.08万公里,17.00,1年9个月,国六,领克-领克03 2020款 03+ 2.0TD 自动驭风版
,,,,,,
自动,娄底,2.89万公里,12.88,2年9个月,国五,领克-领克01 2019款 2.0T 两驱耀Pro版
自动,许昌,0.53万公里,9.00,1年,国六,领克-领克07 2020款 1.5T 型Plus
自动,台州,2.91万公里,11.00,4年4个月,国五,领克-领克01 2018款 2.0T 两驱型Pro版
自动,运城,3.05万公里,10.00,3年8个月,国五,领克-领克02 2016款 1.5T DCT两驱耀Pro版
,,,,,,
自动,济宁,2.13万公里,16.20,1年6个月,国六,领克-领克05 2020款 2.0TD 四驱劲Plus
自动,北海,1.61万公里,18.60,1年10个月,国六,领克-领克03 2020款 03+ 2.0TD 自动驭风版
,,,,,,
自动,济源,2.92万公里,9.80,3年5个月,国五,领克-领克02 2016款 1.5T DCT两驱耀版
,,,,,,
自动,台州,2.56万公里,16.40,1年8个月,国六,领克-领克05 2020款 2.0TD 两驱耀Halo
自动,遵义,9.43万公里,11.89,4年3个月,国五,领克-领克01 2018款 2.0T 两驱型版
自动,阳江,2.52万公里,11.28,3年3个月,国五,领克-领克02 2016款 1.5T DCT两驱耀Pro版
,,,,,,
自动,珠海,1.73万公里,18.80,2年1个月,国六,领克-领克03 2019款 03+ 2.0TD 自动驭风版
自动,常州,7.01万公里,17.50,2年5个月,国六,领克-领克03 2019款 03+ 2.0TD 自动猎风版
自动,平顶山,4.60万公里,10.00,2年7个月,国六,领克-领克03 2019款 1.5TD DCT劲版
,,,,,,
自动,九江,2.48万公里,11.50,2年7个月,国六,领克-领克03 2019款 1.5TD DCT劲版
,,,,,,
,,,,,,
自动,湘潭,4.26万公里,12.00,3年2个月,国六,领克-领克02 2016款 2.0T 自动两驱劲Pro版
自动,台州,1.23万公里,14.80,1年5个月,国六,领克-领克03 2021款 2.0TD 自动劲 冠军版
自动,周口,1.12万公里,11.88,1年9个月,国六,领克-领克02 2020款 1.5T DCT两驱劲版
,,,,,,
,,,,,,
自动,娄底,1.80万公里,18.68,1年6个月,国六,领克-领克05 2020款 2.0TD 四驱劲Halo
