change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,北京,1.61万公里,13.88,1年2个月,国六,奥迪-奥迪Q2L 2020款 35 TFSI 进取动感型
自动,郑州,13.51万公里,14.10,9年1个月,国四,奥迪-奥迪A7L 2012款 TFSI 标准型
自动,北京,15.99万公里,9.20,7年5个月,国四,奥迪-奥迪A3 2014款 Sportback 35 TFSI 自动进取型
,,,,,,
,,,,,,
,,,,,,
自动,北京,3.27万公里,43.32,1年3个月,国六,奥迪-奥迪A7L 2021款 55 TFSI quattro 尊享动感型
自动,北京,8.73万公里,21.00,6年6个月,国五,奥迪-奥迪A7L 2014款 30 FSI 豪华型
自动,凉山,6.06万公里,13.80,7年,国五,奥迪-奥迪A4L 2015款 30 TFSI 自动舒适型
自动,保山,7.95万公里,17.98,4年8个月,国五,奥迪-奥迪A4L 2018款 Plus 40 TFSI 运动型
自动,苏州,11.21万公里,14.98,7年6个月,国四,奥迪-奥迪A7L 2014款 TFSI 标准型
,,,,,,
自动,北京,0.46万公里,51.80,1年7个月,国六,奥迪-奥迪S4 2020款 S4 3.0TFSI
自动,北京,9.53万公里,15.50,6年2个月,国五,奥迪-奥迪A4L 2017款 35 TFSI 自动标准型
自动,北京,13.83万公里,30.50,7年11个月,国四,奥迪-奥迪A6 2013款 A6L 45 TFSI quattro舒适型
自动,北京,13.77万公里,6.88,12年11个月,国四,奥迪-奥迪A7L 2009款 2.0 TFSI 自动标准型
,,,,,,
自动,北京,11.01万公里,16.98,4年10个月,国五,奥迪-奥迪A4L 2018款 Plus 40 TFSI 进取型
,,,,,,
自动,清远,12.55万公里,16.50,9年4个月,国四,奥迪-奥迪Q8 2013款 35 TFSI 进取型
自动,北京,3.71万公里,14.60,4年,国五,奥迪-奥迪Q3 2018款 30 TFSI 运动型
自动,北京,1.60万公里,14.95,3年2个月,国五,奥迪-奥迪Q2L 2016款 35 TFSI 时尚致雅型
自动,北京,6.40万公里,13.50,7年1个月,国五,奥迪-奥迪A4L 2015款 35 TFSI 自动标准型
自动,武汉,3.67万公里,18.50,7年,国五,奥迪-奥迪A7L 2015款 TFSI 百万纪念智领型
,,,,,,
自动,北京,0.79万公里,31.98,8个月,国六,奥迪-奥迪A5 2021款 Sportback 40 TFSI 时尚动感型
自动,武汉,2.91万公里,33.50,2年1个月,国六,奥迪-奥迪A7L 2019款 45 TFSI 臻选动感型
自动,北京,7.44万公里,61.80,1年10个月,国六,奥迪-奥迪Q8 2020款 55 TFSI quattro S line运动型
自动,茂名,6.66万公里,23.80,4年2个月,国五,奥迪-奥迪A7L 2016款 30周年年型 TFSI 进取型
自动,北京,2.47万公里,14.28,6年10个月,国五,奥迪-奥迪Q3 2015款 35 TFSI quattro 技术型
,,,,,,
自动,北京,5.77万公里,28.20,3年9个月,国五,奥迪-奥迪A7L 2016款 30周年年型 35 TFSI 时尚型
自动,鹤壁,3.87万公里,32.80,1年5个月,国六,奥迪-奥迪A7L 2020款 40 TFSI 豪华动感型
,,,,,,
自动,北京,5.90万公里,24.50,5年,国五,奥迪-奥迪A7L 2018款 TFSI 舒适型
,,,,,,
自动,北京,2.33万公里,49.98,2年9个月,国五,奥迪-奥迪Q8 2016款 45 TFSI S line运动型
,,,,,,
自动,无锡,14.67万公里,7.50,10年,国四,奥迪-奥迪A4L 2012款 2.0 TFSI 自动标准型
自动,成都,8.85万公里,12.90,7年5个月,国五,奥迪-奥迪Q3 2015款 35 TFSI quattro 技术型
自动,苏州,11.18万公里,12.60,6年10个月,国五,奥迪-奥迪Q3 2015款 35 TFSI quattro 技术型
自动,北京,9.24万公里,10.55,8年10个月,国四,奥迪-奥迪Q3 2013款 35 TFSI 舒适型
,,,,,,
自动,北京,9.14万公里,31.30,4年,国五,奥迪-奥迪A7L 2016款 30周年年型 30 FSI 风尚型
,,,,,,
