change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,天津,4.60万公里,20.00,4年8个月,国五,沃尔沃-沃尔沃XC70 2018款 T5 AWD 智进升级版
自动,宁波,13.99万公里,9.00,7年7个月,国四,沃尔沃-沃尔沃S70 2015款 S70L 2.0T 智远版
,,,,,,
自动,西安,6.83万公里,9.86,6年10个月,国五,沃尔沃-沃尔沃S70 2015款 S70L T5 智驭版
自动,北京,7.74万公里,12.60,5年10个月,国五,沃尔沃-沃尔沃S70 2018款 S70L T4 智远版
,,,,,,
,,,,,,
,,,,,,
自动,郑州,6.25万公里,21.68,4年,国五,沃尔沃-沃尔沃S90 2016款 T4 智远版
自动,莆田,4.93万公里,21.80,3年,国六,沃尔沃-沃尔沃XC70 2019款 T5 四驱智逸版
,,,,,,
自动,哈尔滨,14.36万公里,9.50,7年10个月,国四,沃尔沃-沃尔沃S70 2014款 S70L T5 智驭版
自动,沈阳,2.09万公里,20.00,1年10个月,国六,沃尔沃-沃尔沃S70 2020款 T4 智逸豪华版
,,,,,,
自动,遵义,5.05万公里,18.60,2年,国六,沃尔沃-沃尔沃XC40 2020款 T4 四驱智远运动版
,,,,,,
自动,贵阳,17.90万公里,9.80,7年6个月,国五,沃尔沃-沃尔沃XC70(进口) 2015款 T5 智雅版
,,,,,,
,,,,,,
自动,南宁,5.60万公里,21.50,3年5个月,国五,沃尔沃-沃尔沃S90 2019款 T5 智逸版
,,,,,,
自动,北京,1.80万公里,26.00,1年9个月,国六,沃尔沃-沃尔沃S90 2020款 T5 智逸豪华版
自动,西安,9.79万公里,14.98,7年6个月,国四,沃尔沃-沃尔沃XC70(进口) 2014款 T7 智逸版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,成都,4.91万公里,13.00,5年8个月,国五,沃尔沃-沃尔沃V40 2018款 T3 智雅版
自动,成都,4.91万公里,13.00,5年8个月,国五,沃尔沃-沃尔沃V40 2018款 T3 智雅版
自动,成都,4.27万公里,13.80,3年9个月,国五,沃尔沃-沃尔沃S70 2016款 S70L T3 智进进取版
,,,,,,
,,,,,,
自动,北京,14.22万公里,5.80,9年6个月,国四,沃尔沃-沃尔沃V70 2013款 T5 智雅版
自动,北京,17.82万公里,15.08,8年10个月,国四,沃尔沃-沃尔沃XC70(进口) 2013款 T7 AWD舒适版
