change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,宁波,0.07万公里,10.50,4个月,国六,福田-拓陆者驭途 2020款 2.0T驭途6汽油两驱领航版标轴4G20TI5
,,,,,,
手动,合肥,12.71万公里,1.38,9年1个月,国四,福田-萨普 2011款 2.6T征服者Z8
,,,,,,
手动,郑州,5.04万公里,5.50,2年10个月,国六,福田-风景G8 2017款 2.0L商运版短轴高顶4Q20M
手动,潍坊,6.45万公里,0.80,6年,国五,福田-风景V3 2015款 1.0L标准型LJ475Q
,,,,,,
手动,北京,5.23万公里,7.50,1年8个月,国六,福田-风景G5 2021款 2.4L汽油商运版9座多用途乘用车4K22D4M
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,北京,1.54万公里,5.80,6年6个月,国五,福田-萨普 2015款 2.4L两驱舒适版5235长4G79S4M
手动,武汉,9.58万公里,5.80,6年1个月,国五,福田-风景G9 2017款 2.4L商运版长轴4G79
手动,成都,27.58万公里,0.65,11年5个月,国四,福田-福田风景 2011款 2.0L快捷舒适型短轴版491EQ4A
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,郑州,0.90万公里,6.20,2年10个月,国六,福田-风景G5 2019款 2.0L平顶长轴9座多用途乘用车4G73S4M
手动,昆明,5.05万公里,8.50,1年4个月,国六,福田-风景G5 2020款 2.0L长轴平顶9座多用途乘用车1TZS
,,,,,,
,,,,,,
,,,,,,
手动,北京,2.93万公里,15.20,11个月,国六,福田-图雅诺 2021款 2.6T手动通途加长轴中顶5/7/8座F2.6NS7B188L
手动,上海,1.70万公里,6.50,2年,国五,福田-图雅诺 2019款 2.5T 平顶5座明窗4J25TC3
,,,,,,
,,,,,,
手动,北京,19.07万公里,1.00,11年11个月,国四,福田-福田风景 2010款 2.0L快运经典型短轴版高顶491EQ4A
,,,,,,
,,,,,,
,,,,,,
自动,宁波,2.21万公里,11.00,1年4个月,国六,福田-大将军G9 2021款 2.0T装甲大将军自动两驱休闲版尊享型标箱4G20TI5
手动,北京,1.34万公里,7.50,9个月,国六,福田-风景G5 2021款 2.4L汽油商运版7座多用途乘用车4K22D4M
,,,,,,
手动,北京,8.90万公里,10.00,5年1个月,国五,福田-萨瓦纳 2017款 2.0T 手动四驱汽油尊享版8座
,,,,,,
手动,福州,2.09万公里,13.00,1年3个月,国六,福田-图雅诺 2021款 2.6T手动通途长轴中顶5/7/8座F2.6NS7B188L
手动,郑州,3.05万公里,5.00,1年8个月,国六,福田-风景G5 2019款 2.0L改款新快运7座多用途乘用车1TZ
,,,,,,
,,,,,,
手动,镇江,9.81万公里,5.50,4年9个月,国五,福田-图雅诺 2017款 2.6T商运版短轴4J26TC3
,,,,,,
手动,北京,1.84万公里,8.10,9个月,国六,福田-风景G5 2021款 2.4L汽油商运版7座多用途乘用车4K22D4M
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,苏州,21.04万公里,4.20,3年7个月,国五,福田-风景G8 2018款 2.0L长轴商运版高顶7座4Q20M
手动,许昌,9.76万公里,9.30,3年9个月,国五,福田-图雅诺 2018款 2.5T商运版长轴4J25TC3
,,,,,,
