change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,成都,21.66万公里,2.10,11年1个月,国四,斯柯达-明锐 2010款 1.7L 手动逸致版
自动,成都,1.96万公里,10.88,4年6个月,国五,斯柯达-速派 2016款 TSI330 DSG舒适版
自动,云浮,7.86万公里,9.68,4年11个月,国五,斯柯达-速派 2017款 TSI330 DSG智行版
,,,,,,
自动,扬州,10.36万公里,11.00,3年11个月,国五,斯柯达-柯迪亚克 2016款 改款 TSI330 8座两驱豪华优享版
手动,昆明,19.68万公里,3.87,8年10个月,国四,斯柯达-明锐 2013款 1.4TSI 手动逸俊版
自动,北京,12.39万公里,2.30,13年2个月,国四,斯柯达-明锐 2009款 1.7L 自动逸仕版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,成都,2.64万公里,3.88,5年8个月,国五,斯柯达-昕锐 2017款 1.4L 手动前行版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,成都,8.66万公里,4.20,4年9个月,国四,斯柯达-昕锐 2017款 1.7L 手动创行版
自动,北京,6.02万公里,3.80,11年9个月,国四,斯柯达-昊锐 2009款 1.6TSI 自动贵雅版
,,,,,,
手动,宁波,5.13万公里,3.20,8年8个月,国四,斯柯达-昕锐 2013款 1.7L 手动智选型
,,,,,,
,,,,,,
,,,,,,
自动,南京,17.93万公里,2.88,9年9个月,国四,斯柯达-明锐 2013款 1.7L 自动逸俊版
,,,,,,
自动,北京,15.74万公里,3.70,12年2个月,国四,斯柯达-昊锐 2009款 1.6TSI 自动贵雅版
自动,德州,2.78万公里,13.20,3年1个月,国五,斯柯达-柯迪亚克GT 2019款 TSI330 两驱豪华版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,西安,2.03万公里,6.90,2年4个月,国六,斯柯达-昕锐 2019款 1.5L 自动舒适版
,,,,,,
,,,,,,
手动,北京,7.22万公里,3.50,8年3个月,国四,斯柯达-明锐 2014款 1.4TSI 手动逸俊版
,,,,,,
自动,廊坊,2.26万公里,7.50,4年8个月,国五,斯柯达-明锐 2018款 1.7L 自动智行版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,嘉兴,15.10万公里,1.50,13年5个月,国四,斯柯达-明锐 2009款 1.7L 手动逸致版
,,,,,,
,,,,,,
自动,商丘,5.46万公里,12.60,4年9个月,国五,斯柯达-柯迪亚克 2018款 TSI330  5座两驱舒适版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,揭阳,20.32万公里,1.58,12年11个月,国三,斯柯达-明锐 2008款 2.0L 自动逸仕版
自动,合肥,3.07万公里,5.18,4年9个月,国五,斯柯达-昕动 2017款 改款 1.7L 自动创行版
,,,,,,
,,,,,,
,,,,,,
自动,成都,4.19万公里,8.20,3年11个月,国五,斯柯达-明锐 2016款 TSI260 DSG豪华版
,,,,,,
,,,,,,
自动,北京,12.58万公里,5.00,9年11个月,国四,斯柯达-昊锐 2012款 2.0TSI 自动尊雅版
自动,通辽,6.22万公里,5.00,7年9个月,国四,斯柯达-明锐 2015款 1.7L 自动逸杰版
手动,武汉,7.63万公里,1.48,14年3个月,国三,斯柯达-明锐 2008款 1.7L 手动逸致版
手动,济南,9.62万公里,3.65,8年11个月,国四,斯柯达-明锐 2013款 1.7L 手动逸杰版
自动,北京,11.14万公里,3.00,14年4个月,国四,斯柯达-明锐 2008款 1.7L 自动逸仕版
,,,,,,
,,,,,,
自动,亳州,7.56万公里,7.20,3年8个月,国五,斯柯达-明锐 2016款 TSI260 DSG豪华版
,,,,,,
自动,嘉兴,9.87万公里,7.50,6年,国五,斯柯达-速派 2017款 TSI260 DSG前行版
自动,广元,8.72万公里,4.60,10年2个月,国四,斯柯达-明锐 2012款 1.7L 自动逸俊版
,,,,,,
,,,,,,
自动,苏州,12.08万公里,2.80,11年6个月,国四,斯柯达-晶锐 2011款 1.7L 自动酷黑版
自动,合肥,9.58万公里,4.78,6年10个月,国四,斯柯达-明锐 2015款 1.7L 自动逸俊版
自动,杭州,7.90万公里,7.20,6年9个月,国五,斯柯达-明锐 2015款 1.4TSI DSG逸尊版
自动,淄博,4.91万公里,4.50,5年11个月,国五,斯柯达-昕动 2017款 1.7L 自动创行版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,9.73万公里,2.78,13年5个月,国三,斯柯达-明锐 2007款 1.8T 自动逸仕版
,,,,,,
,,,,,,
自动,湘潭,7.44万公里,8.58,5年1个月,国五,斯柯达-速派 2017款 TSI260 DSG创行版
自动,菏泽,14.70万公里,2.00,14年,国四,斯柯达-明锐 2008款 1.6T 自动逸仕版
自动,宁波,17.03万公里,2.00,13年3个月,国三,斯柯达-明锐 2008款 2.0L 自动逸仕版
自动,阜阳,0.69万公里,7.50,2年6个月,国六,斯柯达-柯米克 2016款 1.5L 自动舒适版
,,,,,,
自动,合肥,15.30万公里,4.20,9年10个月,国四,斯柯达-昊锐 2012款 1.6TSI 自动优雅版
,,,,,,
,,,,,,
,,,,,,
自动,呼和浩特,6.57万公里,4.20,9年9个月,国四,斯柯达-明锐 2013款 1.7L 自动逸俊版
,,,,,,
自动,武汉,9.52万公里,7.20,4年7个月,国五,斯柯达-速派 2017款 TSI260 DSG前行版
,,,,,,
