change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,北京,8.95万公里,7.50,3年5个月,国五,哈弗-哈弗H7 Coupe 2016款 蓝标 1.5T 自动两驱超豪型
自动,成都,1.13万公里,11.50,7个月,国六,哈弗-哈弗赤兔 2021款 激擎版 1.5T 黄金兔
自动,潜江,8.90万公里,5.00,6年8个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
自动,成都,1.20万公里,7.88,3年4个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 自动两驱精英型
,,,,,,
,,,,,,
手动,北京,13.33万公里,3.50,9年10个月,国四,哈弗-哈弗H7 2011款 2.0L 手动两驱精英型
自动,合肥,8.73万公里,4.60,5年6个月,国四,哈弗-哈弗H2 2018款 红标 1.5T 自动两驱豪华型
,,,,,,
手动,佛山,4.06万公里,5.00,4年5个月,国五,哈弗-哈弗H2s 2018款 红标 1.5T 手动舒适型
,,,,,,
自动,厦门,5.88万公里,5.58,5年6个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,哈尔滨,10.77万公里,7.50,4年,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
,,,,,,
,,,,,,
手动,青岛,11.64万公里,4.50,5年11个月,国五,哈弗-哈弗H7 2015款 改款 运动版 1.5T 手动两驱精英型
,,,,,,
自动,昆明,5.47万公里,20.00,4年3个月,国五,哈弗-哈弗H9 2018款 2.0T 柴油四驱豪华型 8座
,,,,,,
自动,深圳,10.79万公里,5.00,6年,国五,哈弗-哈弗H7 2017款 升级版 1.5T 自动两驱精英型
自动,郑州,4.22万公里,6.58,3年9个月,国五,哈弗-哈弗H7 2016款 蓝标 运动版 1.5T 自动两驱精英型
,,,,,,
自动,青岛,1.13万公里,7.60,3年,国五,哈弗-哈弗H7 Coupe 2019款 1.5T 自动两驱超豪智联版
自动,吕梁,9.88万公里,4.50,6年7个月,国五,哈弗-哈弗H7 2015款 运动版 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
自动,濮阳,0.65万公里,10.00,1年1个月,国六,哈弗-哈弗F8 2021款 1.5T 两驱i型
,,,,,,
手动,郑州,13.81万公里,3.58,6年11个月,国五,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
自动,长春,4.24万公里,7.70,2年8个月,国六,哈弗-哈弗F8x 2019款 1.5T 两驱极智潮玩版
,,,,,,
,,,,,,
,,,,,,
手动,合肥,5.93万公里,3.95,7年8个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
