change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,广州,6.01万公里,10.00,8年5个月,国四,大众-一汽-大众CC 2013款 2.0TSI 至尊型
,,,,,,
自动,广州,10.57万公里,4.50,8年5个月,国四,大众-朗逸 2013款 改款经典 1.7L 自动舒适版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,玉林,8.70万公里,2.80,7年10个月,国四,大众-捷达 2013款 1.7L 手动舒适型
,,,,,,
自动,大连,4.65万公里,11.50,5年10个月,国五,大众-途观 2017款 300TSI 自动两驱豪华版
,,,,,,
,,,,,,
,,,,,,
手动,南京,5.97万公里,2.00,12年10个月,国四,大众-宝来 2006款 1.7L 手动舒适型
自动,湛江,8.22万公里,4.30,6年10个月,国五,大众-Polo 2014款 1.7L 自动舒适版
,,,,,,
,,,,,,
,,,,,,
自动,成都,3.74万公里,18.18,2年1个月,国六,大众-一汽-大众CC 2020款 330TSI 魅颜版
,,,,,,
自动,南阳,3.17万公里,10.50,4年1个月,国五,大众-途安 2016款 途安L 260TSI DSG舒雅版 8座
,,,,,,
手动,大连,3.55万公里,11.80,1年10个月,国五,大众-高尔夫 2020款 挚爱版 260TSI DSG舒适型
自动,青岛,6.70万公里,7.50,9年4个月,国四,大众-途观 2012款 1.6TSI 自动两驱都会版
,,,,,,
自动,天津,4.56万公里,6.00,4年2个月,国五,大众-Polo 2017款 1.7L 自动舒适型
,,,,,,
,,,,,,
自动,青岛,15.55万公里,3.18,11年,国四,大众-速腾 2011款 1.4TSI 自动技术型
自动,苏州,1.43万公里,19.50,1年4个月,国六,大众-迈腾 2020款 330TSI DSG 豪华型
,,,,,,
,,,,,,
自动,宁波,3.43万公里,10.00,4年10个月,国五,大众-途观 2017款 260TSI 自动两驱丝绸之路舒适版
手动,成都,15.64万公里,2.80,11年4个月,国四,大众-Passat领驭 2008款 2.0L 手动标准型
自动,葫芦岛,10.72万公里,8.00,4年7个月,国五,大众-C-TREK蔚领 2018款 1.7L 自动舒适型
,,,,,,
自动,广州,3.67万公里,12.20,4年11个月,国五,大众-迈腾 2018款 330TSI DSG 豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,合肥,2.48万公里,6.99,5年10个月,国五,大众-速腾 2015款 1.7L 手动舒适型
自动,佛山,10.50万公里,10.68,7年3个月,国五,大众-尚酷 2015款 1.4TSI 风尚版
自动,中山,7.51万公里,8.20,8年3个月,国四,大众-高尔夫 2012款 2.0TSI GTI
手动,长春,4.38万公里,4.20,9年10个月,国四,大众-高尔夫 2012款 1.4TSI 手动舒适型
自动,南阳,23.79万公里,8.00,14年11个月,国三,大众-途锐 2008款 3.7L 顶级型
自动,广州,8.57万公里,5.80,8年9个月,国四,大众-高尔夫 2012款 1.4TSI 自动舒适型
自动,商丘,2.70万公里,7.90,4年,国五,大众-速腾 2016款 1.7L 自动舒适型
自动,天津,12.02万公里,13.00,6年7个月,国四,大众-途观 2015款 1.6TSI 自动四驱豪华型
自动,沈阳,8.83万公里,5.80,9年10个月,国四,大众-高尔夫 2012款 1.4TSI 自动舒适型
,,,,,,
自动,西安,8.95万公里,5.60,10年1个月,国四,大众-迈腾 2012款 1.4TSI 舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,昆明,8.45万公里,5.50,9年9个月,国四,大众-途观 2012款 1.6TSI 手动两驱都会版
,,,,,,
手动,昆明,8.66万公里,3.90,4年8个月,国五,大众-捷达 2018款 1.4L 手动舒适型
,,,,,,
,,,,,,
自动,潍坊,17.64万公里,2.00,14年8个月,国三,大众-迈腾 2008款 1.6TSI 自动豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,重庆,9.45万公里,5.28,8年11个月,国四,大众-速腾 2012款 1.4TSI 自动豪华型
自动,宁波,5.55万公里,7.20,4年7个月,国五,大众-C-TREK蔚领 2018款 1.7L 自动舒适型
自动,青岛,4.21万公里,7.50,3年9个月,国五,大众-朗逸 2018款 1.7L 自动风尚版
自动,长春,10.64万公里,7.68,9年,国四,大众-迈腾 2012款 改款 1.6TSI 尊贵型
自动,成都,9.78万公里,9.28,7年8个月,国五,大众-迈腾 2013款 2.0TSI 豪华型
,,,,,,
自动,东莞,5.93万公里,17.00,2年11个月,国五,大众-途观L 2019款 330TSI 自动两驱R-Line旗舰版
自动,广州,6.06万公里,9.80,6年7个月,国五,大众-途观 2015款 2.0TSI 自动四驱旗舰版
自动,宁波,7.41万公里,16.80,4年,国五,大众-蔚揽 2016款 360TSI 两驱舒行版
,,,,,,
自动,临沂,6.13万公里,8.00,5年6个月,国四,大众-途观 2017款 300TSI 自动两驱风尚版
,,,,,,
手动,北京,6.29万公里,4.20,3年,国五,大众-捷达 2019款 梦想版 1.4L 手动时尚型
,,,,,,
自动,宁波,8.48万公里,9.50,3年5个月,国五,大众-T-ROC探歌 2016款 230TSI DSG两驱进取型
自动,沈阳,11.98万公里,2.50,13年5个月,国三,大众-迈腾 2008款 1.6TSI 自动舒适型
,,,,,,
,,,,,,
手动,沧州,1.73万公里,6.00,6年6个月,国五,大众-朗逸 2013款 改款经典 1.7L 手动舒适版
,,,,,,
自动,北京,11.60万公里,13.00,4年8个月,国五,大众-迈腾 2018款 360TSI DSG 豪华型
,,,,,,
自动,哈尔滨,5.28万公里,8.00,4年1个月,国五,大众-C-TREK蔚领 2016款 230TSI DSG舒适型
自动,惠州,7.36万公里,8.00,5年5个月,国五,大众-凌渡 2018款 230TSI DSG风尚版
,,,,,,
自动,成都,15.21万公里,3.98,8年3个月,国五,大众-宝来 2014款 1.7L 自动舒适型
自动,重庆,12.05万公里,4.58,8年8个月,国四,大众-朗行 2013款 1.4TSI 自动豪华型
自动,桂林,4.78万公里,8.50,3年7个月,国五,大众-速腾 2016款 260TSI DSG熠动版
手动,抚顺,7.70万公里,4.60,2年9个月,国五,大众-桑塔纳 2019款 1.5L 手动风尚版
自动,沈阳,15.74万公里,5.00,8年6个月,国四,大众-速腾 2014款 1.7L 自动舒适型
自动,成都,7.21万公里,12.80,3年8个月,国五,大众-高尔夫 2016款 260TSI 自动旗舰型
