change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,北京,12.62万公里,7.50,10年10个月,国四,大众-尚酷 2010款 2.0TSI 豪华版
自动,潍坊,10.22万公里,2.50,10年11个月,国四,大众-朗逸 2011款 1.7L 自动品悠版
,,,,,,
手动,衡阳,12.15万公里,3.68,5年3个月,国五,大众-宝来 2017款 1.7L 手动时尚型
,,,,,,
自动,成都,24.49万公里,2.58,12年7个月,国四,大众-途安 2006款 1.6T 智尊版自动8座
手动,温州,8.65万公里,2.20,10年,国四,大众-Polo 2011款 1.7L 手动致尚版
,,,,,,
,,,,,,
自动,北京,13.30万公里,7.50,6年11个月,国五,大众-帕萨特 2014款 1.6TSI DSG尊荣版
手动,成都,5.42万公里,4.50,6年6个月,国四,大众-宝来 2015款 质惠版 1.7L 手动舒适型
,,,,,,
自动,宜春,1.99万公里,12.28,1年3个月,国六,大众-速腾 2021款 260TSI DSG舒适智联版
自动,宁波,14.73万公里,2.20,12年1个月,国四,大众-速腾 2010款 1.4TSI 自动技术型
,,,,,,
,,,,,,
自动,成都,9.57万公里,6.30,10年3个月,国四,大众-尚酷 2011款 1.4TSI 单增压风尚版
自动,深圳,13.59万公里,4.30,8年1个月,国五,大众-宝来 2014款 1.7L 自动舒适型
,,,,,,
自动,潍坊,3.95万公里,6.50,6年2个月,国四,大众-速腾 2015款 1.7L 自动时尚型
,,,,,,
,,,,,,
,,,,,,
手动,吉安,4.43万公里,3.20,6年1个月,国五,大众-桑塔纳 2015款 1.7L 手动舒适版
自动,苏州,10.65万公里,6.30,8年2个月,国五,大众-高尔夫 2012款 1.4TSI 自动舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,北京,7.90万公里,10.00,7年3个月,国四,大众-迈腾 2015款 2.0TSI 豪华型
,,,,,,
,,,,,,
自动,沈阳,13.86万公里,5.10,7年4个月,国四,大众-速腾 2014款 改款 1.7L 自动舒适型
,,,,,,
自动,西安,6.93万公里,13.50,4年7个月,国五,大众-途观L 2018款 330TSI 自动两驱豪华版
,,,,,,
自动,惠州,14.30万公里,4.10,8年4个月,国四,大众-朗境 2014款 1.7L 自动型
自动,沈阳,9.87万公里,9.99,7年7个月,国四,大众-Tiguan 2012款 2.0TSI 舒适版
自动,石家庄,6.75万公里,4.90,5年9个月,国五,大众-朗行 2015款 1.7L 自动风尚版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,南阳,9.52万公里,5.50,7年6个月,国四,大众-朗逸 2013款 改款 1.7L 自动豪华版
,,,,,,
自动,北京,4.72万公里,17.50,3年11个月,国五,大众-高尔夫 2016款 2.0TSI GTI
自动,桂林,7.66万公里,4.60,7年2个月,国四,大众-朗行 2013款 1.7L 自动风尚型
自动,成都,1.18万公里,8.55,7个月,国六,大众-Polo 2021款 Plus 1.5L 自动全景乐享版
手动,北京,7.10万公里,5.00,9年8个月,国四,大众-途安 2011款 1.4T 手动智雅版5座
自动,成都,11.41万公里,2.80,10年7个月,国四,大众-宝来 2011款 1.7L 自动时尚型
,,,,,,
