change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,雅安,5.97万公里,13.00,3年4个月,国五,丰田-RAV4荣放 2019款 2.0L CVT两驱先锋版
,,,,,,
,,,,,,
自动,哈尔滨,11.67万公里,9.18,12年1个月,国四,丰田-汉兰达 2009款 2.8L 两驱5座运动版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,苏州,7.97万公里,4.50,7年11个月,国五,丰田-YARiS L 致炫 2014款 1.5G 自动炫动版
自动,深圳,10.04万公里,9.00,7年11个月,国四,丰田-RAV4荣放 2013款 2.5L 自动四驱豪华版
自动,北京,11.84万公里,8.00,10年7个月,国四,丰田-锐志 2010款 2.5V 风度菁英版
自动,大连,12.98万公里,29.50,7年10个月,国四,丰田-普拉多(进口) 2014款 2.8L （平行进口车）
自动,成都,12.69万公里,16.88,4年4个月,国五,丰田-凯美瑞 2016款 双擎 2.5HG 豪华版
自动,珠海,0.94万公里,10.40,11个月,国六,丰田-雷凌 2021款 165T CVT运动版
,,,,,,
自动,广州,19.14万公里,14.00,9年9个月,国四,丰田-皇冠 2011款 2.5L Royal 真皮天窗特别版
,,,,,,
自动,惠州,10.73万公里,6.80,5年,国五,丰田-卡罗拉 2018款 1.2T CVT GL
,,,,,,
,,,,,,
自动,云浮,15.92万公里,9.00,7年8个月,国四,丰田-RAV4荣放 2013款 2.5L 自动四驱豪华版
,,,,,,
,,,,,,
,,,,,,
自动,沈阳,10.35万公里,22.50,9年10个月,国四,丰田-普拉多(进口) 2010款 2.8L 自动豪华版
自动,东莞,23.62万公里,11.00,8年2个月,国四,丰田-锐志 2013款 2.5V 菁锐版
,,,,,,
,,,,,,
自动,韶关,7.09万公里,17.50,2年7个月,国六,丰田-凯美瑞 2019款 双擎 2.5HG 豪华版
,,,,,,
自动,宁波,13.89万公里,23.00,5年7个月,国五,丰田-汉兰达 2015款 2.0T 四驱豪华版 8座
自动,东莞,16.58万公里,12.00,8年7个月,国五,丰田-汉兰达 2012款 2.8L 两驱5座精英版
,,,,,,
自动,茂名,3.00万公里,10.20,1年7个月,国六,丰田-奕泽IZOA 2020款 2.0L 奕享版
,,,,,,
,,,,,,
自动,江门,18.19万公里,7.30,2年10个月,国五,丰田-雷凌双擎E+ 2019款 1.6PH GS E-CVT精英天窗版
自动,苏州,6.95万公里,12.38,6年2个月,国五,丰田-凯美瑞 2015款 双擎 2.5HG 豪华导航版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,深圳,16.84万公里,13.00,12年1个月,国四,丰田-皇冠 2010款 3.0L Royal Saloon
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,深圳,9.36万公里,14.68,2年7个月,国五,丰田-RAV4荣放 2019款 2.0L CVT两驱风尚版
,,,,,,
,,,,,,
,,,,,,
自动,成都,16.22万公里,8.50,10年7个月,国四,丰田-汉兰达 2009款 2.8L 两驱8座豪华版
自动,成都,13.46万公里,11.80,5年6个月,国五,丰田-RAV4荣放 2017款 2.0L CVT两驱风尚版
,,,,,,
,,,,,,
自动,梧州,5.25万公里,4.98,8年10个月,国四,丰田-卡罗拉 2011款 1.7L 自动GL
,,,,,,
,,,,,,
,,,,,,
自动,沈阳,14.57万公里,14.50,9年11个月,国四,丰田-汉兰达 2012款 2.8L 两驱8座至尊版
手动,天津,4.53万公里,3.50,6年4个月,国五,丰田-威驰 2014款 1.3L 手动型尚版
,,,,,,
,,,,,,
,,,,,,
自动,连云港,2.32万公里,5.10,5年,国五,丰田-YARiS L 致炫 2017款 改款 1.5E CVT魅动版
自动,西安,4.81万公里,7.88,4年7个月,国五,丰田-雷凌 2018款 改款 165T CVT精英版
自动,哈尔滨,10.38万公里,7.30,6年6个月,国五,丰田-雷凌 2014款 1.7G CVT精英版
,,,,,,
自动,咸宁,4.11万公里,12.00,7年3个月,国五,丰田-RAV4荣放 2013款 2.5L 自动四驱精英版
自动,宁波,7.69万公里,2.50,11年8个月,国四,丰田-雅力士 2009款 1.7E 自动舒适版
自动,齐齐哈尔,12.36万公里,4.90,10年4个月,国四,丰田-RAV4荣放 2011款 2.0L 自动四驱版
自动,郑州,12.84万公里,8.90,10年4个月,国四,丰田-汉兰达 2011款 2.8L 两驱8座豪华版
自动,南京,4.97万公里,9.50,3年2个月,国五,丰田-奕泽IZOA 2016款 2.0L 奕驰版
,,,,,,
,,,,,,
,,,,,,
自动,济宁,7.47万公里,19.80,4年10个月,国五,丰田-汉兰达 2018款 2.0T 四驱精英版 8座
自动,梅州,7.41万公里,7.58,6年2个月,国五,丰田-卡罗拉 2014款 1.7L CVT GL
自动,天津,17.57万公里,3.90,14年5个月,国三,丰田-凯美瑞 2008款 240G 豪华版
,,,,,,
自动,北京,13.67万公里,5.50,13年1个月,国四,丰田-凯美瑞 2009款 240G 豪华版
,,,,,,
自动,成都,6.70万公里,8.20,4年9个月,国五,丰田-雷凌 2018款 改款双擎 1.6H GS E-CVT精英天窗版
,,,,,,
,,,,,,
,,,,,,
自动,哈尔滨,3.94万公里,6.45,4年11个月,国五,丰田-卡罗拉 2018款 1.7L CVT GL
,,,,,,
自动,深圳,9.03万公里,22.80,3年5个月,国五,丰田-汉兰达 2016款 2.0T 四驱精英版 8座
自动,北京,12.48万公里,10.00,2年1个月,国六,丰田-卡罗拉 2019款 1.2T S-CVT GL-i精英版
自动,常德,10.25万公里,34.50,5年1个月,国五,丰田-普拉多(进口) 2014款 2.8L （平行进口车）
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,宿迁,8.58万公里,18.30,4年10个月,国五,丰田-汉兰达 2018款 2.0T 两驱精英版 5座
自动,郑州,11.16万公里,5.90,6年11个月,国五,丰田-卡罗拉 2014款 1.7L CVT GL
自动,桂林,2.56万公里,8.50,3年6个月,国五,丰田-雷凌 2018款 改款双擎 1.6H GS E-CVT精英天窗版
自动,沈阳,2.65万公里,8.00,4年6个月,国五,丰田-雷凌 2018款 改款 165T CVT精英版
