change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,东莞,8.22万公里,21.50,3年6个月,国五,奔驰-奔驰C级 2019款 C 160 L 时尚型运动版
自动,重庆,10.04万公里,27.00,4年9个月,国五,奔驰-奔驰GLC 2018款 GLC 270 4MATIC 动感型
自动,广州,0.23万公里,13.68,4年9个月,国五,奔驰-奔驰B级 2018款 B 200 时尚型
自动,哈尔滨,8.56万公里,10.00,12年2个月,国四,奔驰-奔驰M级 2010款 ML 350 4MATIC豪华型
自动,成都,11.36万公里,28.00,4年,国五,奔驰-奔驰GLC 2016款 GLC 300 4MATIC 动感型
自动,深圳,4.03万公里,23.00,1年10个月,国六,奔驰-奔驰GLB 2020款 GLB 200 时尚型
,,,,,,
自动,南京,1.94万公里,26.60,3年7个月,国五,奔驰-奔驰GLC 2019款 GLC 200 4MATIC
自动,上海,8.54万公里,33.00,4年10个月,国五,奔驰-奔驰E级 2018款 E 300 L 豪华型
,,,,,,
自动,广州,17.99万公里,8.80,11年8个月,国四,奔驰-奔驰E级(进口) 2009款 E 300 时尚型
自动,广州,7.61万公里,28.00,4年,国五,奔驰-奔驰GLC 2016款 GLC 270 4MATIC 豪华型
自动,南宁,4.70万公里,35.50,2年9个月,国五,奔驰-奔驰E级 2019款 改款 E 300 L 运动时尚型
自动,广州,2.51万公里,25.60,1年6个月,国六,奔驰-奔驰C级 2021款 C 200 L 时尚型运动版
,,,,,,
自动,沈阳,14.93万公里,7.50,13年6个月,国三,奔驰-奔驰E级 2008款 E 260 时尚型
自动,深圳,5.84万公里,31.30,3年6个月,国五,奔驰-奔驰E级 2016款 改款 E 200 L
,,,,,,
自动,无锡,2.86万公里,21.00,3年5个月,国五,奔驰-奔驰C级 2019款 C 270 L 运动版
自动,沈阳,3.95万公里,18.50,3年8个月,国五,奔驰-奔驰C级 2018款 改款 C 200 运动版
自动,北京,1.71万公里,35.00,1年10个月,国六,奔驰-奔驰A级AMG(进口) 2020款 AMG A 35 4MATIC
,,,,,,
自动,北京,18.53万公里,16.60,6年9个月,国五,奔驰-奔驰E级 2015款 改款 E 270 L 运动型
自动,广州,10.08万公里,16.00,6年11个月,国五,奔驰-奔驰GLK级 2015款 GLK 270 4MATIC 动感型 极致版
自动,广州,2.00万公里,248,2年4个月,国六,奔驰-奔驰G级 2020款 G 500
