change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
自动,郑州,8.74万公里,7.20,4年7个月,国五,哈弗-哈弗H7 2018款 红标 2.0T 自动两驱智尚型
,,,,,,
自动,成都,5.92万公里,8.68,3年6个月,国五,哈弗-哈弗H7 Coupe 2015款 蓝标 2.0T 自动两驱尊贵型
手动,成都,5.96万公里,5.20,7年1个月,国五,哈弗-哈弗H7 2015款 升级版 1.5T 手动两驱精英型
自动,成都,4.03万公里,8.98,3年7个月,国五,哈弗-哈弗H7 2018款 红标 1.5T 自动两驱智尚型
自动,成都,6.91万公里,12.60,7年3个月,国五,哈弗-哈弗H9 2015款 2.0T 四驱豪华型 8座
,,,,,,
,,,,,,
,,,,,,
自动,成都,3.12万公里,12.28,1年2个月,国六,哈弗-哈弗H7 2021款 第三代 1.5T 自动两驱Max
,,,,,,
,,,,,,
,,,,,,
自动,郑州,1.50万公里,8.28,3年6个月,国五,哈弗-哈弗H7 2016款 红标 1.5T 自动豪华型
,,,,,,
自动,潍坊,4.27万公里,7.50,2年5个月,国六,哈弗-哈弗H7 2019款 运动版 1.5T 自动两驱精英型
,,,,,,
手动,北京,9.65万公里,6.50,6年2个月,国五,哈弗-哈弗H5 2017款 经典版 2.0T 手动四驱尊贵型
,,,,,,
自动,成都,0.32万公里,11.28,1年5个月,国六,哈弗-哈弗H7 2021款 1.5GDIT 自动冠军版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,柳州,4.22万公里,7.60,2年,国六,哈弗-哈弗H7 2020款 1.5GDIT 自动铂金都市版
自动,宁波,1.78万公里,11.20,1年8个月,国六,哈弗-哈弗H7 2021款 第三代 1.5T 自动两驱Max
自动,宁波,4.87万公里,5.70,5年6个月,国五,哈弗-哈弗H7 2018款 蓝标 运动版 1.5T 自动两驱豪华型
,,,,,,
,,,,,,
,,,,,,
自动,松原,14.21万公里,11.00,5年11个月,国五,哈弗-哈弗H9 2017款 2.0T 四驱豪华型 8座
手动,宁波,14.07万公里,4.20,7年2个月,国四,哈弗-哈弗H7 2014款 运动版 1.5T 手动两驱精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,济源,8.50万公里,5.50,4年4个月,国五,哈弗-哈弗H7 2016款 红标 运动版 1.5T 手动两驱精英型
,,,,,,
手动,南阳,13.30万公里,3.00,8年,国四,哈弗-哈弗H7 2013款 运动版 1.5T 手动两驱尊贵型
,,,,,,
手动,惠州,2.39万公里,9.00,11个月,国六,哈弗-哈弗H7 2021款 国潮版 1.5T 自动冠军版
手动,宁波,4.94万公里,4.00,6年4个月,国五,哈弗-哈弗H2 2017款 红标 1.5T 手动两驱豪华型
手动,长春,5.46万公里,3.00,6年3个月,国五,哈弗-哈弗H1 2017款 蓝标 1.5L 手动豪华型
,,,,,,
手动,成都,3.29万公里,4.80,5年3个月,国五,哈弗-哈弗H7 Coupe 2017款 蓝标 1.5T 手动两驱精英型
手动,新余,6.23万公里,2.90,7年4个月,国五,哈弗-哈弗H2 2014款 1.5T 手动两驱精英版
,,,,,,
手动,天津,14.02万公里,3.00,9年5个月,国四,哈弗-哈弗H7 2011款 绿静2.0T 手动两驱精英型
