change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,成都,1.76万公里,10.80,1年8个月,国六,荣威-荣威RX5 2020款 PLUS 300TGI 自动Ali国潮荣麟版
,,,,,,
自动,石家庄,0.57万公里,11.38,11个月,国六,荣威-荣威RX5 MAX 2019款 300TGI 自动智驾健康舱版
自动,郑州,9.33万公里,3.00,8年1个月,国四,荣威-荣威350 2013款 350S 1.5L 自动迅达版
,,,,,,
自动,湛江,13.07万公里,1.30,13年4个月,国三,荣威-荣威550 2006款 550D 1.6T 自动品臻版
,,,,,,
自动,成都,9.26万公里,6.98,5年7个月,国五,荣威-荣威RX5 2017款 30T 四驱自动互联网智尊版
,,,,,,
,,,,,,
自动,重庆,10.30万公里,2.40,7年11个月,国四,荣威-荣威350 2014款 1.5L 自动迅达版
自动,合肥,5.24万公里,8.00,4年2个月,国五,荣威-荣威RX5 2016款 20T 两驱自动互联网智臻版
,,,,,,
自动,郑州,8.22万公里,7.50,4年,国五,荣威-荣威RX5 2016款 20T 两驱自动互联网智臻版
手动,青岛,7.71万公里,5.68,4年6个月,国五,荣威-荣威RX5 2016款 20T 两驱手动互联网智惠版
自动,青岛,8.92万公里,1.80,10年11个月,国四,荣威-荣威550 2010款 550S 1.6L 自动启臻版
,,,,,,
自动,郑州,1.71万公里,15.00,1年4个月,国六,荣威-荣威iMAX6 2021款 400TGI 旗舰版
手动,合肥,7.48万公里,1.50,9年4个月,国四,荣威-荣威350 2013款 350S 1.5L 手动迅驰版
手动,郑州,8.54万公里,1.40,8年4个月,国四,荣威-荣威350 2013款 350S 1.5L 手动迅驰版
自动,北京,13.57万公里,2.00,10年1个月,国四,荣威-荣威550 2012款 550 1.6L 自动超值版
,,,,,,
自动,大同,6.94万公里,3.80,6年5个月,国五,荣威-荣威370 2015款 1.5L 自动豪华版
手动,成都,13.21万公里,1.20,9年11个月,国四,荣威-荣威550 2012款 550 1.6L 手动超值版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,郑州,3.28万公里,7.20,4年4个月,国五,荣威-荣威RX5 2017款 20T 两驱自动互联网智享版
自动,乐山,17.28万公里,6.68,9年,国四,荣威-荣威950 2012款 2.4L 豪华版
,,,,,,
,,,,,,
,,,,,,
手动,德阳,12.66万公里,3.50,5年1个月,国四,荣威-荣威370 2018款 1.5L 手动豪华版
,,,,,,
,,,,,,
手动,武汉,2.67万公里,3.50,5年6个月,国五,荣威-荣威350 2015款 1.5L 手动豪华天窗版
手动,苏州,11.13万公里,0.70,11年8个月,国四,荣威-荣威550 2010款 550 1.6L 手动启悦贺岁版
自动,天津,0.37万公里,14.00,6个月,国六,荣威-荣威RX5新能源 2021款 ePLUS 国潮荣麟豪华版
,,,,,,
手动,苏州,11.06万公里,1.80,8年9个月,国五,荣威-荣威350 2013款 350S 1.5L 手动迅驰版
自动,青岛,12.45万公里,2.40,10年6个月,国四,荣威-荣威850 2011款 1.6T 850S 迅雅版AT
自动,青岛,3.43万公里,9.50,3年,国五,荣威-荣威RX5 2019款 20T 两驱自动4G互联铂金版
,,,,,,
手动,重庆,3.86万公里,5.50,4年3个月,国五,荣威-荣威RX5 2016款 20T 两驱手动旗舰版
,,,,,,
手动,宜宾,13.89万公里,2.10,5年5个月,国五,荣威-荣威370 2017款 1.5L 手动智屏版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,广州,4.05万公里,5.28,5年5个月,国五,荣威-荣威RX5 2017款 20T 两驱自动互联网智享版
,,,,,,
,,,,,,
,,,,,,
自动,许昌,4.10万公里,6.00,4年6个月,国五,荣威-荣威RX5 2017款 20T 两驱自动旗舰版
自动,深圳,10.99万公里,4.80,5年1个月,国五,荣威-荣威e550 2017款 尊享版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,太原,3.95万公里,7.00,4年7个月,国五,荣威-荣威RX5 2017款 20T 两驱自动互联网智享版
,,,,,,
自动,葫芦岛,13.44万公里,1.50,13年1个月,国四,荣威-荣威550 2009款 550S 1.6L 自动启臻版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,上海,15.17万公里,2.90,6年7个月,国五,荣威-荣威e550 2017款 豪华版
,,,,,,
自动,成都,14.50万公里,3.00,8年5个月,国四,荣威-荣威550 2013款 经典版 550 1.6L 自动豪华型
自动,郑州,10.10万公里,2.30,11年9个月,国四,荣威-荣威850 2009款 1.6T 850D NAVI商雅版AT
,,,,,,
自动,上海,2.06万公里,7.99,4年6个月,国五,荣威-荣威i7新能源 2018款 45T 混动互联智享版
,,,,,,
手动,武汉,6.81万公里,4.00,5年11个月,国四,荣威-荣威550 2014款 550S 1.6L 手动智选版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,宁波,13.14万公里,1.00,11年5个月,国四,荣威-荣威550 2010款 550 1.6L 手动启悦贺岁版
,,,,,,
,,,,,,
,,,,,,
自动,清远,2.18万公里,6.30,1年8个月,国六,荣威-荣威i7 2020款 PLUS 1.7L CVT 4G互联荣耀旗舰版
自动,宁波,3.52万公里,6.00,3年2个月,国六,荣威-荣威i7 2016款 20T 自动旗舰版
,,,,,,
,,,,,,
自动,达州,5.32万公里,3.30,5年10个月,国五,荣威-荣威370 2015款 1.5L 自动豪华版
自动,哈尔滨,10.35万公里,2.80,7年7个月,国四,荣威-荣威350 2014款 1.5L 自动迅达版
,,,,,,
自动,平顶山,2.61万公里,8.50,2年9个月,国六,荣威-荣威RX5 2020款 20T 自动4G互联超越旗舰版
自动,湘潭,11.72万公里,2.08,9年6个月,国四,荣威-荣威350 2011款 350S 1.5L 自动迅达版
自动,北京,9.73万公里,15.00,3年11个月,国五,荣威-荣威RX6 2016款 30T 智联网四驱旗舰版
