change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
手动,合肥,6.14万公里,0.50,10年5个月,国四,奇瑞-奇瑞QQ3 2012款 时尚版 1.0L 手动启航型
自动,南阳,7.79万公里,3.80,5年6个月,国五,奇瑞-瑞虎3 2017款 1.7L CVT智尚版
,,,,,,
,,,,,,
自动,成都,4.06万公里,5.50,7年3个月,国五,奇瑞-瑞虎5 2014款 2.0L CVT家尊版
手动,青岛,14.04万公里,2.70,8年,国四,奇瑞-瑞虎5 2014款 2.0L 手动家悦版
自动,成都,11.13万公里,2.60,7年8个月,国四,奇瑞-瑞虎3 2014款 1.7L CVT风尚版
手动,安康,8.64万公里,2.70,3年8个月,国五,奇瑞-艾瑞泽5 2016款 1.5L 手动致敬青春版
,,,,,,
,,,,,,
手动,成都,19.30万公里,0.70,10年11个月,国四,奇瑞-奇瑞A3 2010款 改款两厢 1.7L 手动进取型
,,,,,,
手动,芜湖,8.28万公里,2.70,6年11个月,国五,奇瑞-艾瑞泽8 2015款 1.7L 手动致尚版
手动,阜阳,4.09万公里,2.60,5年6个月,国五,奇瑞-艾瑞泽5 2017款 1.5L 手动领潮版
手动,哈尔滨,9.79万公里,1.65,9年,国四,奇瑞-瑞虎 2012款 经典版 1.7L 手动舒适型
自动,温州,3.99万公里,8.00,2年10个月,国六,奇瑞-瑞虎6 2019款 1.7TGDI 自动精英型
,,,,,,
手动,成都,10.86万公里,1.20,6年7个月,国五,奇瑞-风云2 2013款 两厢 1.5L 手动锐意版
,,,,,,
,,,,,,
,,,,,,
手动,青岛,12.01万公里,0.60,9年8个月,国四,奇瑞-风云2 2010款 两厢 1.5L 进取型
,,,,,,
,,,,,,
自动,宁波,4.79万公里,4.20,3年10个月,国五,奇瑞-艾瑞泽5 2016款 1.5L CVT致敬青春版
自动,新乡,7.89万公里,3.65,5年7个月,国五,奇瑞-艾瑞泽5 2017款 1.5L CVT领潮版
,,,,,,
自动,娄底,1.37万公里,7.00,1年4个月,国六,奇瑞-艾瑞泽5 PLUS 2021款 小AI 1.5T CVT享PLUS
,,,,,,
,,,,,,
,,,,,,
自动,东莞,3.52万公里,7.98,2年11个月,国五,奇瑞-瑞虎6 2016款 1.5TCI 自动豪华型 5座
,,,,,,
,,,,,,
手动,蚌埠,4.11万公里,3.40,5年6个月,国五,奇瑞-瑞虎3 2017款 1.7L 手动智尚版
手动,湘潭,9.68万公里,2.00,8年2个月,国四,奇瑞-瑞虎5 2014款 2.0L 手动家悦版
,,,,,,
自动,宁波,4.85万公里,3.00,6年1个月,国五,奇瑞-艾瑞泽5 2017款 1.5L CVT领锐版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,梅州,10.45万公里,3.68,7年4个月,国四,奇瑞-瑞虎5 2014款 2.0L CVT家悦版
手动,合肥,16.58万公里,2.00,6年8个月,国五,奇瑞-瑞虎3 2015款 1.7L 手动智尚运动版
手动,永州,8.35万公里,2.70,4年5个月,国五,奇瑞-艾瑞泽5 2018款 1.5L 手动领潮版
,,,,,,
自动,阜阳,1.83万公里,3.70,4年5个月,国四,奇瑞-艾瑞泽5 2017款 1.5L CVT领跑版
