change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,昆明,9.10万公里,14.20,4年11个月,国五,别克-别克GL6 2018款 25S 舒适型
,,,,,,
自动,郑州,1.01万公里,6.80,2年1个月,国六,别克-英朗 2019款 16T 自动互联旗舰型
自动,南京,10.15万公里,5.80,7年3个月,国四,别克-君威 2014款 2.0L 领先时尚型
自动,合肥,10.15万公里,2.30,9年4个月,国四,别克-凯越 2011款 1.7LX-AT
,,,,,,
自动,惠州,15.35万公里,17.00,5年5个月,国五,别克-别克GL6 2018款 ES 26T 豪华型
,,,,,,
,,,,,,
,,,,,,
手动,昆明,9.39万公里,5.50,5年4个月,国五,别克-威朗 2018款 三厢 15S 手动进取型
,,,,,,
自动,昆明,5.91万公里,5.00,5年11个月,国五,别克-昂科拉 2015款 1.4T 自动两驱都市领先型
自动,衡阳,5.36万公里,10.55,4年3个月,国五,别克-君威 2018款 20T 精英型
自动,重庆,6.56万公里,3.38,9年,国四,别克-英朗 2013款 GT 1.7L 自动时尚版
,,,,,,
,,,,,,
自动,廊坊,7.68万公里,17.00,4年4个月,国五,别克-别克GL6 2018款 25S 豪华型
自动,北京,6.19万公里,3.00,6年7个月,国五,别克-凯越 2015款 1.5L 自动经典型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,松原,13.43万公里,3.50,12年7个月,国四,别克-君越 2009款 2.4L豪华版
自动,松原,10.09万公里,7.40,7年10个月,国四,别克-君越 2013款 2.4L SIDI领先舒适型
自动,南阳,14.37万公里,8.00,6年9个月,国五,别克-昂科威 2017款 20T 两驱精英型
,,,,,,
,,,,,,
手动,石家庄,7.66万公里,3.40,8年,国四,别克-英朗 2013款 GT 1.7L 手动进取版
手动,东莞,9.40万公里,4.20,5年11个月,国五,别克-英朗 2015款 15N 手动进取型
自动,新余,3.15万公里,12.98,2年4个月,国六,别克-昂科威 2020款 20T 两驱精英型
,,,,,,
自动,北京,7.94万公里,7.00,6年6个月,国五,别克-君威 2015款 1.7T 精英技术型
,,,,,,
,,,,,,
手动,北京,9.50万公里,2.80,8年6个月,国四,别克-英朗 2013款 GT 1.7L 手动进取版
,,,,,,
手动,新余,13.86万公里,1.70,8年7个月,国四,别克-凯越 2013款 1.5L 手动经典型
,,,,,,
,,,,,,
自动,惠州,5.17万公里,14.98,2年7个月,国六,别克-君越 2019款 26T 豪华型
,,,,,,
自动,北京,17.94万公里,7.30,6年10个月,国五,别克-别克GL6 2014款 2.4L 经典版
,,,,,,
自动,苏州,7.27万公里,17.90,3年9个月,国五,别克-别克GL6 2018款 25S 豪华型
自动,湘潭,9.82万公里,1.60,10年7个月,国四,别克-凯越 2011款 1.7LX-AT
自动,石家庄,3.12万公里,11.30,4年1个月,国五,别克-昂科威 2016款 20T 两驱精英型
自动,昆明,4.77万公里,7.50,4年9个月,国五,别克-君威 2015款 1.7T 领先技术型
自动,珠海,12.10万公里,4.50,9年2个月,国四,别克-别克GL6 2012款 2.4L BASE舒适版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,重庆,3.20万公里,6.00,2年6个月,国六,别克-英朗 2019款 16T 自动互联旗舰型
自动,福州,3.84万公里,3.90,9年,国四,别克-英朗 2013款 XT 1.7L 自动时尚版
,,,,,,
自动,成都,4.75万公里,13.58,5年,国五,别克-君越 2017款 20T 精英型
,,,,,,
,,,,,,
自动,北京,5.57万公里,19.00,4年,国五,别克-别克GL6 2018款 25S 豪华型
,,,,,,
,,,,,,
手动,成都,8.14万公里,2.20,7年,国五,别克-凯越 2015款 1.5L 手动经典型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,芜湖,13.64万公里,2.90,10年4个月,国四,别克-英朗 2012款 GT 1.7L 手动进取版
,,,,,,
自动,阜新,11.20万公里,2.80,6年7个月,国四,别克-凯越 2015款 1.5L 自动经典型
,,,,,,
自动,武汉,3.47万公里,11.88,4年2个月,国五,别克-昂科威 2016款 20T 两驱豪华型
,,,,,,
自动,武汉,5.46万公里,13.00,4年3个月,国五,别克-君威 2018款 26T 尊贵型
自动,福州,9.97万公里,4.50,9年2个月,国四,别克-君威 2012款 2.0L 舒适版
,,,,,,
自动,宁波,17.04万公里,1.20,12年11个月,国四,别克-君越 2006款 2.4 舒适爵士版
自动,北京,11.38万公里,6.20,6年,国五,别克-别克GL6 2014款 2.4L 经典版
自动,连云港,10.94万公里,2.00,11年6个月,国四,别克-英朗 2010款 XT 1.7L 自动时尚版
,,,,,,
自动,重庆,9.96万公里,6.50,7年10个月,国五,别克-君威 2014款 2.0L 领先时尚型
,,,,,,
,,,,,,
自动,广州,1.63万公里,4.70,4年,国五,别克-英朗 2016款 15T 双离合进取型
,,,,,,
自动,厦门,14.26万公里,3.80,10年7个月,国四,别克-君越 2011款 2.4L SIDI雅致版
,,,,,,
自动,九江,7.63万公里,3.50,6年3个月,国四,别克-凯越 2015款 1.5L 自动经典型
,,,,,,
,,,,,,
自动,贵港,11.61万公里,6.50,8年6个月,国四,别克-君越 2012款 2.4L SIDI雅致版
,,,,,,
,,,,,,
手动,哈尔滨,12.98万公里,2.50,8年1个月,国四,别克-凯越 2013款 1.5L 手动经典型
