change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,郑州,8.49万公里,13.90,5年10个月,国五,宝马-宝马X1 2017款 sDrive16Li 时尚型
自动,苏州,9.12万公里,14.38,5年3个月,国五,宝马-宝马X1 2017款 sDrive16Li 豪华型
自动,阳江,26.95万公里,5.50,15年1个月,国三,宝马-宝马8系 2005款 840Li
,,,,,,
自动,郑州,8.21万公里,52.88,4年11个月,国五,宝马-宝马8系 2018款 840Li 领先型
自动,郑州,7.67万公里,27.88,5年4个月,国五,宝马-宝马5系 2018款 525Li 豪华设计套装
,,,,,,
自动,郑州,21.69万公里,27.50,7年10个月,国四,宝马-宝马X5(进口) 2014款 35i（平行进口车）
自动,东莞,10.07万公里,10.00,6年6个月,国五,宝马-宝马2系多功能旅行车 2015款 216i 领先型
自动,郑州,6.65万公里,5.78,11年11个月,国四,宝马-宝马3系(进口) 2010款 320i豪华型
自动,东莞,12.34万公里,6.50,14年10个月,国三,宝马-宝马5系 2008款 525Li 典雅型
,,,,,,
自动,郑州,4.41万公里,28.88,2年4个月,国六,宝马-宝马3系 2020款 325i M运动套装
自动,郑州,11.07万公里,37.30,5年10个月,国五,宝马-宝马8系 2017款 830Li 豪华型
,,,,,,
,,,,,,
自动,天津,4.79万公里,14.50,9年3个月,国四,宝马-宝马3系 2013款 320Li 时尚型
,,,,,,
自动,重庆,4.57万公里,23.88,4年,国五,宝马-宝马3系 2016款 320Li 时尚型
自动,大理,10.61万公里,16.60,8年5个月,国四,宝马-宝马5系 2013款 530Li 领先型
自动,开封,9.71万公里,11.50,6年7个月,国五,宝马-宝马2系旅行车(进口) 2015款 216i 领先型
自动,株洲,1.68万公里,32.88,2年6个月,国五,宝马-宝马X3 2019款 xDrive25i 豪华套装
,,,,,,
自动,莆田,0.52万公里,15.88,1年4个月,国六,宝马-宝马1系 2021款 120i M运动版
,,,,,,
自动,深圳,7.25万公里,34.80,5年11个月,国五,宝马-宝马X5 2015款 xDrive26i
自动,淮北,12.32万公里,23.38,6年10个月,国五,宝马-宝马5系 2014款 525Li 领先型
自动,银川,8.12万公里,18.80,7年1个月,国四,宝马-宝马5系(进口) 2014款 520i 典雅型
自动,日照,9.50万公里,24.50,8年1个月,国五,宝马-宝马5系 2014款 525Li 豪华设计套装
,,,,,,
自动,郑州,6.22万公里,16.80,5年8个月,国五,宝马-宝马X1 2017款 xDrive25Li 豪华型
自动,郑州,5.21万公里,18.10,3年9个月,国五,宝马-宝马X1 2016款 sDrive16Li 尊享型
自动,郑州,8.23万公里,40.80,6年6个月,国五,宝马-宝马X7 2015款 xDrive35i 豪华型
自动,郑州,24.39万公里,21.38,8年2个月,国四,宝马-宝马X5 2013款 xDrive35i 臻享版
自动,上海,15.79万公里,20.00,6年10个月,国五,宝马-宝马5系 2014款 520Li 典雅型
自动,郑州,12.71万公里,38.80,6年,国五,宝马-宝马X5 2015款 xDrive26i
自动,东营,10.45万公里,16.30,5年5个月,国五,宝马-宝马X1 2017款 sDrive16Li 尊享型
