change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
手动,宁波,7.76万公里,3.00,5年5个月,国五,众泰-众泰Z500 2017款 1.5T 手动豪华型
,,,,,,
,,,,,,
手动,温州,14.93万公里,4.00,4年8个月,国五,众泰-众泰T800 2018款 1.6T 双离合旗舰型
自动,福州,4.63万公里,6.50,4年5个月,国五,众泰-众泰SR9 2018款 2.0T 自动极致之心版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,重庆,7.37万公里,2.00,6年7个月,国四,众泰-大迈X5 2015款 1.5T 手动尊贵型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,惠州,7.72万公里,2.00,5年10个月,国五,众泰-众泰T700 2017款 1.5T 手动尊贵型
,,,,,,
手动,武汉,4.45万公里,2.50,5年5个月,国五,众泰-众泰T700 2017款 1.5T 手动豪华型
,,,,,,
,,,,,,
手动,德阳,9.31万公里,1.00,13年5个月,国三,众泰-众泰2006 2006款 1.3L 标准版
自动,邯郸,7.59万公里,6.50,4年4个月,国五,众泰-众泰T800 2018款 1.6T 双离合尊贵型
自动,湛江,6.00万公里,2.50,7年1个月,国四,众泰-众泰T700 2014款 2.0T DCT尊贵型
自动,郑州,4.69万公里,4.98,3年10个月,国五,众泰-众泰T500 2016款 1.5T 自动智能互联尊贵型
自动,成都,7.76万公里,5.28,4年2个月,国五,众泰-众泰T700 Coupe 2018款 1.5T 自动尊贵型
手动,合肥,6.81万公里,0.90,10年2个月,国四,众泰-众泰5006 2010款 1.3L 手动舒适型
,,,,,,
手动,惠州,8.01万公里,2.80,5年5个月,国五,众泰-众泰T700 2017款 运动版 1.5T 手动尊贵型
手动,苏州,8.52万公里,2.28,6年5个月,国五,众泰-大迈X5 2015款 1.5T 手动豪华型
手动,成都,8.23万公里,3.08,7年1个月,国五,众泰-众泰T700 2014款 1.5T 手动尊贵型
手动,深圳,6.54万公里,2.40,4年7个月,国五,众泰-大迈X5 2018款 白金版 1.5T 手动尊享型
,,,,,,
自动,广元,5.33万公里,5.60,4年6个月,国五,众泰-众泰T700 Coupe 2018款 1.6T 自动尊享型
自动,湖州,2.98万公里,3.80,5年9个月,国五,众泰-众泰SR8 2017款 1.5T CVT魔方之心版
手动,宁波,5.16万公里,2.50,5年8个月,国五,众泰-众泰SR8 2017款 1.5T 手动魔方之心版
手动,重庆,1.00万公里,2.28,5年8个月,国四,众泰-大迈X5 2017款 1.5T 手动豪华8座型
,,,,,,
,,,,,,
自动,郴州,9.91万公里,3.30,4年8个月,国五,众泰-众泰T700 Coupe 2018款 1.5T 自动尊享型
自动,平顶山,4.38万公里,4.60,3年8个月,国五,众泰-众泰T700 Coupe 2018款 1.6T 自动豪华型
,,,,,,
,,,,,,
,,,,,,
手动,成都,7.12万公里,3.50,4年,国五,众泰-众泰T300 2018款 1.5L 手动尊享型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,重庆,4.19万公里,6.80,3年6个月,国五,众泰-众泰T800 2018款 1.6T 双离合尊贵型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,5.48万公里,3.10,4年7个月,国五,众泰-大迈X8 2018款 上进版 1.6T DCT嵩山型
自动,北京,10.27万公里,4.80,4年,国五,众泰-众泰T800 2018款 2.0T 自动尊贵型
,,,,,,
自动,内江,5.45万公里,4.28,4年10个月,国五,众泰-众泰SR9 2018款 2.0T 自动极致之光版
手动,信阳,3.38万公里,4.20,4年6个月,国五,众泰-大迈X8 2018款 上进版 1.5T 手动庐山型
自动,郑州,5.74万公里,6.40,5年11个月,国五,众泰-众泰Z800 2017款 1.6T DCT尊贵型
,,,,,,
自动,内江,8.20万公里,7.20,4年6个月,国五,众泰-众泰T300 2018款 1.5T CVT尊贵型
自动,成都,7.08万公里,5.28,4年5个月,国五,众泰-众泰T700 Coupe 2018款 1.5T 自动尊享型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,苏州,3.56万公里,6.00,4年4个月,国五,众泰-大迈X8 2016款 2.0T 自动尊贵型
,,,,,,
,,,,,,
自动,昆明,7.00万公里,5.48,4年8个月,国五,众泰-众泰T800 2018款 1.6T 双离合尊贵型
手动,仙桃,4.89万公里,3.00,5年,国五,众泰-众泰T700 2017款 运动版 1.5T 手动尊享型
,,,,,,
手动,宁波,5.05万公里,2.90,6年7个月,国五,众泰-众泰T700 2015款 1.5T 手动精英型
手动,重庆,12.00万公里,2.10,5年11个月,国五,众泰-众泰T700 2017款 1.5T 手动精英型
,,,,,,
自动,成都,9.36万公里,4.98,5年5个月,国五,众泰-众泰SR9 2018款 2.0T 自动极致之路版
,,,,,,
手动,郑州,4.62万公里,1.50,8年3个月,国四,众泰-众泰Z300 2014款 1.5L 都市版手动豪华型
,,,,,,
手动,黔东南,4.38万公里,4.68,4年6个月,国五,众泰-众泰T800 2018款 1.6T 手动尊享型
,,,,,,
手动,长春,8.14万公里,3.50,5年7个月,国四,众泰-众泰T700 2017款 运动版 2.0T DCT尊享型
手动,东莞,5.28万公里,2.50,5年7个月,国五,众泰-众泰Z300 2017款 新视界 1.5L 手动进取型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,金华,8.33万公里,2.50,6年4个月,国五,众泰-众泰T700 2017款 1.5T 手动尊贵型
自动,成都,3.82万公里,6.08,5年2个月,国五,众泰-众泰Z800 2017款 1.6T DCT典雅型
自动,资阳,4.95万公里,5.50,4年3个月,国五,众泰-大迈X5 2018款 升级版 1.5T CVT地主型
,,,,,,
,,,,,,
手动,张家口,2.88万公里,4.50,4年4个月,国五,众泰-大迈X5 2018款 白金版 1.5T 手动尊享型
手动,嘉兴,2.94万公里,5.58,4年4个月,国五,众泰-众泰T800 2018款 1.6T 双离合尊享型
,,,,,,
手动,佛山,8.50万公里,3.18,5年4个月,国五,众泰-大迈X5 2018款 升级版 1.5T 手动尊享型
,,,,,,
自动,湛江,6.83万公里,5.30,4年4个月,国五,众泰-众泰T800 2018款 1.6T 双离合旗舰型
