change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,广州,14.60万公里,4.18,9年5个月,国四,雪佛兰-科帕奇 2012款 2.4L 两驱城市版 5座
自动,贵阳,8.50万公里,3.30,7年2个月,国四,雪佛兰-爱唯欧 2014款 两厢 1.7SX AT 风尚版
手动,合肥,15.56万公里,2.30,7年10个月,国五,雪佛兰-科鲁兹 2013款 1.7L SE MT
,,,,,,
,,,,,,
手动,北京,6.35万公里,2.50,7年1个月,国四,雪佛兰-赛欧 2015款 赛欧3 1.3L 手动理想版
自动,昆明,7.24万公里,9.60,3年8个月,国五,雪佛兰-探界者 2016款 535T 自动驰界版
手动,武汉,15.85万公里,1.50,8年7个月,国四,雪佛兰-赛欧 2013款 三厢 1.4L 手动优逸版
自动,保定,12.76万公里,5.50,8年8个月,国四,雪佛兰-迈锐宝 2013款 2.4L 自动豪华版
自动,石家庄,3.92万公里,4.90,5年10个月,国五,雪佛兰-科鲁兹 2015款 1.5L 经典 SE AT
,,,,,,
,,,,,,
手动,成都,13.47万公里,1.98,11年1个月,国四,雪佛兰-科鲁兹 2009款 1.7L SE MT
自动,北京,5.55万公里,14.00,3年7个月,国五,雪佛兰-探界者 2019款 Redline 550T 自动四驱捍界版RS
自动,成都,3.97万公里,6.28,4年,国五,雪佛兰-科鲁兹 2016款 320 自动先锋天窗版
,,,,,,
自动,南京,2.40万公里,8.00,3年2个月,国五,雪佛兰-迈锐宝 2016款 530T 自动豪华版
手动,亳州,5.94万公里,1.50,7年4个月,国四,雪佛兰-赛欧 2013款 三厢 1.2L 手动时尚幸福版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,聊城,2.20万公里,9.88,2年5个月,国五,雪佛兰-迈锐宝XL 2019款 535T CVT锐动版
,,,,,,
,,,,,,
自动,天津,7.18万公里,2.80,8年7个月,国四,雪佛兰-科鲁兹 2012款 1.6L SE AT
自动,厦门,2.59万公里,6.00,2年4个月,国六,雪佛兰-科鲁泽 2019款 RS 330T 自动畅快版
,,,,,,
,,,,,,
自动,秦皇岛,0.20万公里,4.50,4年2个月,国五,雪佛兰-科沃兹 2016款 320 自动欣悦版
,,,,,,
,,,,,,
自动,北京,10.18万公里,7.60,4年10个月,国五,雪佛兰-迈锐宝XL 2018款 1.5T 自动锐驰版
手动,玉林,10.76万公里,0.78,11年11个月,国四,雪佛兰-赛欧 2010款 三厢 1.4L 手动理想版
自动,武汉,6.92万公里,3.80,9年11个月,国四,雪佛兰-科帕奇 2012款 2.4L 四驱旗舰版 8座
自动,苏州,14.33万公里,3.00,8年4个月,国四,雪佛兰-科鲁兹 2013款 1.6L SE AT
,,,,,,
手动,青岛,12.38万公里,1.28,8年11个月,国四,雪佛兰-赛欧 2013款 三厢 1.4L 手动理想版
,,,,,,
手动,佛山,16.76万公里,2.10,7年8个月,国四,雪佛兰-科鲁兹 2013款 1.7L SE MT
,,,,,,
手动,西安,9.87万公里,3.98,5年6个月,国五,雪佛兰-科鲁兹 2018款 1.5L 手动炫锋版
自动,北京,16.62万公里,2.30,9年11个月,国四,雪佛兰-科鲁兹 2012款 1.6L SX AT
自动,苏州,2.99万公里,5.00,3年11个月,国五,雪佛兰-科沃兹 2016款 320 自动欣享天窗版
,,,,,,
自动,铁岭,9.28万公里,2.20,11年9个月,国四,雪佛兰-科鲁兹 2009款 1.6L SX AT
,,,,,,
手动,贵阳,6.06万公里,2.70,5年,国五,雪佛兰-赛欧 2015款 赛欧3 1.5L 手动理想天窗版
自动,南京,11.14万公里,4.80,8年9个月,国四,雪佛兰-迈锐宝 2013款 2.0L 自动豪华版
,,,,,,
自动,临沂,5.21万公里,4.80,5年2个月,国五,雪佛兰-科鲁兹 2015款 1.5L 经典 SE AT
自动,北京,11.00万公里,5.50,8年8个月,国四,雪佛兰-迈锐宝 2013款 2.0L 自动豪华版
,,,,,,
自动,广州,12.88万公里,4.88,9年4个月,国四,雪佛兰-科帕奇 2012款 2.4L 两驱城市版 5座
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,成都,14.62万公里,2.00,11年4个月,国四,雪佛兰-科鲁兹 2009款 1.7L SL MT
,,,,,,
手动,潍坊,8.69万公里,1.38,8年7个月,国四,雪佛兰-赛欧 2013款 三厢 1.2L 手动时尚版
,,,,,,
,,,,,,
自动,乐山,8.54万公里,4.80,5年10个月,国五,雪佛兰-科鲁兹 2015款 1.5L 经典 SE AT
手动,成都,9.57万公里,1.75,10年8个月,国四,雪佛兰-爱唯欧 2011款 三厢 1.4L MT SE
自动,深圳,10.92万公里,4.00,6年5个月,国五,雪佛兰-科鲁兹 2015款 1.5L 经典 SE AT
,,,,,,
自动,哈尔滨,6.41万公里,4.60,6年4个月,国五,雪佛兰-创酷 2014款 1.4T 自动两驱舒适型
,,,,,,
手动,武汉,13.60万公里,1.88,9年6个月,国四,雪佛兰-科鲁兹 2013款 1.7L SE MT
手动,成都,9.39万公里,1.60,11年6个月,国四,雪佛兰-科鲁兹 2009款 1.7L SL MT
自动,开封,5.08万公里,5.50,4年6个月,国五,雪佛兰-科鲁兹 2016款 320 自动先锋天窗版
手动,石家庄,4.87万公里,3.50,5年10个月,国五,雪佛兰-赛欧 2015款 赛欧3 1.5L 手动理想天窗版
,,,,,,
手动,成都,10.36万公里,1.58,12年1个月,国四,雪佛兰-科鲁兹 2009款 1.7L SE MT
自动,南充,7.27万公里,4.58,5年11个月,国四,雪佛兰-科鲁兹 2015款 1.5L 经典 SE AT
自动,南充,5.72万公里,5.90,3年11个月,国五,雪佛兰-科鲁兹 2016款 320 自动先锋天窗版
,,,,,,
手动,郑州,13.51万公里,2.30,8年5个月,国四,雪佛兰-科鲁兹 2013款 1.7L SL天地版 MT
自动,昆明,10.97万公里,5.88,2年8个月,国五,雪佛兰-科沃兹 2020款 Redline 325T 自动欣尚版
,,,,,,
手动,盐城,17.59万公里,2.00,8年6个月,国四,雪佛兰-科鲁兹 2013款 1.7L SE MT
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,吉安,7.11万公里,4.30,3年7个月,国五,雪佛兰-科沃兹 2016款 320 自动欣享天窗版
,,,,,,
,,,,,,
自动,苏州,9.03万公里,4.50,4年8个月,国五,雪佛兰-科鲁兹 2018款 1.5L 自动炫锋版
,,,,,,
手动,阿坝,12.95万公里,1.98,11年4个月,国四,雪佛兰-科鲁兹 2009款 1.7L SL MT
手动,太原,5.45万公里,2.80,9年6个月,国四,雪佛兰-科鲁兹 2012款 1.7L SE MT
,,,,,,
,,,,,,
手动,潍坊,8.98万公里,3.00,8年2个月,国四,雪佛兰-科鲁兹 2013款 1.7L SL MT
