change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
自动,宁波,3.06万公里,5.30,2年11个月,国五,比亚迪-宋 2019款 1.5TI 自动智联越动型
手动,赣州,2.51万公里,5.00,3年6个月,国五,比亚迪-宋MAX 2018款 1.5T 手动智联豪华型 8座
,,,,,,
,,,,,,
自动,中山,1.71万公里,7.90,2年,国六,比亚迪-宋MAX 2019款 1.5T 自动智联睿逸型 8座
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
自动,东莞,9.65万公里,6.68,3年10个月,国五,比亚迪-宋MAX 2018款 1.5T 自动智联精英型 8座
自动,深圳,7.94万公里,16.00,3年2个月,国五,比亚迪-唐新能源 2016款 DM 2.0T 全时四驱智联创享型 8座
,,,,,,
手动,沈阳,9.41万公里,2.20,8年2个月,国四,比亚迪-比亚迪S7 2014款 2.0L 手动豪华型 5座
手动,沈阳,15.03万公里,1.88,8年7个月,国四,比亚迪-速锐 2012款 1.5L 手动豪华型
,,,,,,
,,,,,,
自动,巴中,2.37万公里,6.30,2年9个月,国六,比亚迪-宋Pro 2019款 1.5T 自动精英型
,,,,,,
自动,成都,4.36万公里,4.20,6年10个月,国五,比亚迪-比亚迪S8 2015款 2.0T 升级版 自动尊贵型
,,,,,,
自动,重庆,2.75万公里,14.00,9个月,国五,比亚迪-秦PLUS 2021款 DM-i 120KM 旗舰型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,成都,5.52万公里,3.38,5年9个月,国五,比亚迪-宋 2017款 1.5TI 手动尊贵型
,,,,,,
自动,天津,1.52万公里,18.20,1年1个月,国六,比亚迪-唐新能源 2021款 DM 2.0T 四驱性能版尊贵型
,,,,,,
自动,广州,0.25万公里,18.80,8个月,国六,比亚迪-唐新能源 2021款 DM-i 112KM 尊贵型
自动,临沂,17.13万公里,2.50,6年6个月,国五,比亚迪-秦新能源 2015款 1.5T 双冠旗舰Plus版
自动,深圳,3.24万公里,9.88,2年9个月,国六,比亚迪-唐 2019款 2.0T 自动智联尊贵型 8座
自动,北京,8.23万公里,4.50,4年3个月,国五,比亚迪-宋 2018款 盖世升级版 1.5TID 自动精英型
,,,,,,
自动,苏州,11.92万公里,2.60,10年5个月,国四,比亚迪-比亚迪M7 2011款 尊稳版 2.4L 自动尊贵型
自动,哈尔滨,2.57万公里,7.50,2年6个月,国六,比亚迪-宋MAX 2019款 1.5T 自动智联睿耀型 7座
,,,,,,
手动,宁波,10.64万公里,1.10,8年11个月,国四,比亚迪-速锐 2012款 1.5L 手动豪华型
自动,清远,3.45万公里,3.50,5年5个月,国五,比亚迪-元 2017款 1.5L 自动豪华型
手动,天津,11.04万公里,1.30,8年11个月,国四,比亚迪-比亚迪F3 2012款 节能版 1.5L 手动标准型
,,,,,,
自动,惠州,6.69万公里,2.80,6年5个月,国五,比亚迪-比亚迪G5 2014款 1.5TID 自动尊贵型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,朝阳,7.89万公里,3.50,5年6个月,国五,比亚迪-宋 2017款 盖世版 1.5TI 手动精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
