change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
,,,,,,
手动,泉州,2.95万公里,4.57,4年10个月,国四,猎豹汽车-猎豹CS10 2018款 2.0T 手动风尚型
手动,晋城,9.37万公里,4.30,8年1个月,国四,猎豹汽车-黑金刚 2013款 2.2L 手动两驱标准型
,,,,,,
,,,,,,
手动,仙桃,3.78万公里,6.50,5年2个月,国五,猎豹汽车-猎豹CS10 2018款 1.5T 手动尊贵型
,,,,,,
,,,,,,
,,,,,,
手动,中山,16.39万公里,3.80,6年5个月,国五,猎豹汽车-猎豹CS10 2015款 2.0T 手动风尚型
自动,苏州,2.27万公里,4.88,3年7个月,国五,猎豹汽车-猎豹CS9 2018款 1.5L CVT风尚型
自动,娄底,9.37万公里,8.80,3年7个月,国五,猎豹汽车-猎豹CS10 2018款 2.0T 自动豪华型
手动,中山,8.02万公里,5.98,5年10个月,国五,猎豹汽车-猎豹CS10 2017款 2.0T 手动卓越型
,,,,,,
手动,成都,1.20万公里,13.00,5年9个月,国四,猎豹汽车-Q7 2015款 2.4L 四驱卓越型
,,,,,,
自动,郑州,3.16万公里,5.18,3年,国五,力帆汽车-轩朗 2018款 1.5T 自动舒适型
,,,,,,
手动,梧州,4.60万公里,2.68,4年6个月,国五,力帆汽车-迈威 2018款 1.6L 手动精英型
,,,,,,
手动,郑州,5.90万公里,0.55,11年10个月,国四,力帆汽车-力帆520 2008款 520 1.3L 舒适型
,,,,,,
,,,,,,
手动,东莞,13.91万公里,1.30,7年4个月,国四,力帆汽车-力帆730 2014款 1.5L 手动舒适A型
,,,,,,
自动,东莞,4.36万公里,2.50,5年5个月,国五,力帆汽车-迈威 2017款 1.5L 自动智享型
,,,,,,
自动,江门,6.91万公里,2.50,5年7个月,国五,力帆汽车-迈威 2017款 1.5L 自动智享型
手动,温州,3.62万公里,1.80,5年6个月,国四,力帆汽车-迈威 2017款 1.5L 手动精英型
自动,长春,4.17万公里,4.80,3年,国五,力帆汽车-轩朗 2018款 1.5T 自动舒适型
,,,,,,
,,,,,,
,,,,,,
手动,武汉,4.46万公里,0.70,9年11个月,国四,力帆汽车-力帆320 2011款 雪地版 1.3L 标准型
,,,,,,
自动,佛山,3.91万公里,4.00,3年1个月,国五,力帆汽车-迈威 2017款 1.5L 自动尊享型
手动,温州,10.08万公里,2.10,5年11个月,国五,力帆汽车-迈威 2017款 1.5L 手动舒适型
,,,,,,
,,,,,,
,,,,,,
手动,昆明,7.92万公里,1.10,7年6个月,国四,力帆汽车-力帆530 2014款 1.3L 手动标准型
自动,云浮,8.60万公里,3.28,4年7个月,国五,力帆汽车-轩朗 2018款 2.0L CVT舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,河源,7.54万公里,1.20,6年9个月,国五,力帆汽车-力帆X50 2014款 1.5L 手动精英型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,临沂,6.50万公里,0.80,9年2个月,国四,力帆汽车-力帆720 2012款 1.5L 手动豪华型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,上海,7.98万公里,1.50,6年2个月,国五,力帆汽车-乐途 2015款 1.5L S 舒适型
手动,曲靖,6.70万公里,1.30,9年8个月,国四,力帆汽车-力帆X70 2011款 1.6L 手动舒适型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,宜宾,18.95万公里,1.08,8年11个月,国四,力帆汽车-力帆720 2012款 1.5L 手动舒适A型
,,,,,,
自动,佛山,5.19万公里,2.60,4年10个月,国五,力帆汽车-迈威 2017款 1.5L 自动智享型
手动,济南,8.24万公里,1.50,12年11个月,国四,力帆汽车-力帆520 2006款 520i 1.3L 舒适型LX
自动,泉州,5.65万公里,2.20,5年2个月,国五,力帆汽车-迈威 2017款 1.5L 自动智享型
,,,,,,
手动,昆明,8.10万公里,3.20,4年11个月,国五,力帆汽车-迈威 2017款 1.5L 手动精英型
手动,济南,0.01万公里,6.40,2年11个月,国五,力帆汽车-轩朗 2018款 1.6L 手动精英型
,,,,,,
,,,,,,
自动,重庆,9.33万公里,1.50,9年4个月,国四,力帆汽车-力帆720 2010款 铂尊版 1.7L CVT精锐型
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,泉州,6.31万公里,1.80,7年3个月,国四,力帆汽车-力帆X70 2013款 1.6L 手动冠军版
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,淮南,18.43万公里,0.50,10年4个月,国四,力帆汽车-力帆520 2011款 520i 1.3L 舒适型（改装天然气）
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
手动,中山,7.08万公里,3.00,5年11个月,国五,力帆汽车-迈威 2017款 1.5L 手动精英型
,,,,,,
,,,,,,
