change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
自动,苏州,2.90万公里,7.20,2年1个月,国五,奔腾-奔腾T88 2019款 230 TID 自动尊享型
自动,沈阳,12.99万公里,2.20,13年11个月,国三,奔腾-奔腾B80 2008款 2.3L 自动豪华型
自动,长春,1.47万公里,7.80,11个月,国五,奔腾-奔腾B80 2021款 1.5T 自动尊享型
手动,宁波,24.26万公里,1.00,10年3个月,国四,奔腾-奔腾B50 2012款 1.7L 手动天窗型
手动,长春,19.54万公里,3.50,9年,国四,奔腾-奔腾X80 2013款 2.0L 手动豪华型
自动,北京,9.40万公里,5.00,7年8个月,国四,奔腾-奔腾X60 2015款 2.0L 自动豪华型
自动,松原,13.89万公里,1.50,11年11个月,国四,奔腾-奔腾B50 2009款 1.7 自动尊贵型
自动,嘉兴,5.90万公里,3.55,4年1个月,国五,奔腾-奔腾X40 2016款 网红版 1.7L 自动豪华型
,,,,,,
自动,临沂,10.70万公里,3.80,8年2个月,国五,奔腾-奔腾X60 2013款 2.0L 自动豪华型
自动,成都,9.44万公里,2.58,13年9个月,国四,奔腾-奔腾B80 2008款 2.0L 自动豪华型
,,,,,,
手动,青岛,13.68万公里,1.35,10年8个月,国四,奔腾-奔腾B80 2010款 2.0L 手动精英型
自动,宜宾,7.92万公里,3.19,6年2个月,国五,奔腾-奔腾B30 2017款 1.7L 自动豪华型
手动,长春,8.97万公里,2.40,11年10个月,国四,奔腾-奔腾B80 2010款 2.0L 手动精英型
,,,,,,
手动,潍坊,1.05万公里,2.60,8年7个月,国四,奔腾-奔腾B50 2013款 1.7L 手动舒适型
,,,,,,
,,,,,,
自动,沈阳,18.10万公里,4.80,7年2个月,国四,奔腾-奔腾X60 2015款 2.0L 自动舒适周年纪念型
,,,,,,
手动,沧州,13.16万公里,4.00,7年1个月,国四,奔腾-奔腾B80 2014款 2.0L 手动豪华型
手动,西安,6.03万公里,2.88,5年8个月,国五,奔腾-奔腾B50 2013款 1.7L 手动豪华型
自动,长春,11.05万公里,3.85,6年10个月,国四,奔腾-奔腾B50 2013款 1.7L 自动豪华型
自动,四平,6.01万公里,3.00,6年6个月,国五,奔腾-奔腾B50 2013款 1.7L 自动豪华型
手动,商丘,12.05万公里,1.20,10年2个月,国四,奔腾-奔腾B50 2011款 1.7L 手动豪华型
自动,沈阳,6.29万公里,2.20,11年5个月,国四,奔腾-奔腾B80 2010款 2.0L 自动舒适型
自动,长春,7.48万公里,4.50,7年3个月,国四,奔腾-奔腾X60 2015款 2.0L 自动舒适型
自动,东营,8.82万公里,3.80,8年8个月,国四,奔腾-奔腾B80 2012款 1.6L 自动豪华型
自动,大连,5.00万公里,5.10,7年1个月,国四,奔腾-奔腾X60 2015款 2.0L 自动豪华型
自动,沈阳,5.71万公里,2.00,11年,国四,奔腾-奔腾B50 2011款 1.7L 自动时尚型
自动,临沂,0.63万公里,11.50,6个月,国六,奔腾-奔腾B80 2021款 1.5T 自动十五周年纪念版
自动,长春,3.07万公里,5.00,5年5个月,国五,奔腾-奔腾B50 2017款 1.4T 自动豪华型
,,,,,,
自动,郑州,8.78万公里,4.50,6年8个月,国四,奔腾-奔腾B80 2014款 1.6T 自动运动豪华型
,,,,,,
自动,哈尔滨,5.39万公里,6.00,2年11个月,国五,奔腾-奔腾X40 2019款 1.7L 自动豪华型
,,,,,,
手动,长春,10.26万公里,1.90,11年7个月,国四,奔腾-奔腾B80 2010款 2.0L 手动时尚型
,,,,,,
,,,,,,
手动,商丘,6.10万公里,1.58,8年10个月,国四,奔腾-奔腾B50 2012款 1.7L 手动天窗型
手动,商丘,7.24万公里,2.28,7年3个月,国五,奔腾-奔腾B50 2013款 1.7L 手动豪华型
,,,,,,
手动,临沂,11.23万公里,3.00,6年11个月,国五,奔腾-奔腾B50 2013款 1.7L 手动豪华型
手动,青岛,8.38万公里,2.50,6年,国五,奔腾-奔腾B30 2017款 1.7L 手动豪华型
自动,连云港,7.60万公里,4.00,6年9个月,国五,奔腾-奔腾X60 2015款 2.0L 自动舒适周年纪念型
自动,武汉,12.32万公里,2.90,7年8个月,国四,奔腾-奔腾X60 2013款 2.0L 自动舒适型
手动,青岛,10.21万公里,1.60,11年4个月,国四,奔腾-奔腾B50 2011款 1.7L 手动豪华型
手动,中山,5.17万公里,3.50,4年6个月,国五,奔腾-奔腾X40 2018款 1.7L 手动舒适型
手动,潍坊,6.30万公里,2.20,8年4个月,国四,奔腾-奔腾B50 2013款 1.7L 手动豪华型
自动,唐山,22.55万公里,4.30,8年,国五,奔腾-奔腾X60 2013款 2.0L 自动豪华型
自动,青岛,17.78万公里,1.10,12年9个月,国四,奔腾-奔腾B50 2009款 1.7 自动豪华型
手动,青岛,10.14万公里,1.20,10年9个月,国四,奔腾-奔腾B50 2011款 1.7L 手动时尚型
,,,,,,
手动,珠海,15.44万公里,1.38,11年1个月,国四,奔腾-奔腾B50 2011款 1.7L 手动豪华型
,,,,,,
,,,,,,
,,,,,,
自动,白城,19.54万公里,1.50,13年7个月,国四,奔腾-奔腾B80 2008款 2.0L 自动舒适型
自动,娄底,6.91万公里,3.18,7年4个月,国四,奔腾-奔腾B50 2013款 1.7L 自动豪华型
手动,松原,7.96万公里,2.30,7年10个月,国四,奔腾-奔腾B50 2013款 1.7L 手动舒适型
,,,,,,
