change-speed,chepai-location,kilometer,price,shangpai-date,standard,title
,,,,,,
,,,,,,
自动,广州,4.91万公里,7.00,3年6个月,国五,福特-福克斯 2016款 两厢经典 EcoBoost 160 自动精英型
,,,,,,
自动,贵港,2.35万公里,12.50,1年8个月,国六,福特-蒙迪欧 2020款 EcoBoost 160 时尚型
自动,北京,20.88万公里,16.00,7年6个月,国五,福特-探险者(进口) 2013款 3.5L 尊享型
,,,,,,
自动,贵港,10.06万公里,2.30,11年11个月,国四,福特-嘉年华 2010款 两厢 1.5L 自动光芒限定版
,,,,,,
,,,,,,
自动,成都,9.12万公里,2.00,12年,国四,福特-福克斯 2009款 两厢 1.6L 自动时尚型
,,,,,,
自动,成都,6.08万公里,2.00,11年7个月,国四,福特-福克斯 2011款 三厢 1.6L 自动时尚型
自动,珠海,17.59万公里,2.50,12年,国四,福特-蒙迪欧-致胜 2010款 2.3L 时尚型
手动,昆明,11.19万公里,2.16,10年5个月,国四,福特-福克斯 2011款 两厢 1.6L 手动经典型
,,,,,,
,,,,,,
自动,邢台,7.53万公里,9.80,4年11个月,国五,福特-蒙迪欧 2018款 EcoBoost 160 时尚型
,,,,,,
,,,,,,
自动,西安,3.27万公里,7.80,3年6个月,国五,福特-福克斯 2019款 两厢 EcoBoost 160 自动锋潮型
自动,石家庄,4.52万公里,8.20,6年2个月,国五,福特-蒙迪欧 2013款 1.5L GTDi160时尚型
手动,兰州,17.98万公里,3.00,9年8个月,国四,福特-福克斯 2012款 两厢 1.7L 手动风尚型
手动,内江,8.28万公里,4.20,5年5个月,国五,福特-福克斯 2018款 两厢 1.7L 手动舒适型智行版
自动,深圳,11.84万公里,2.30,7年6个月,国四,福特-福克斯 2013款 两厢经典 1.6L 自动基本型
自动,德州,12.35万公里,9.30,6年7个月,国五,福特-蒙迪欧 2013款 2.0L GTDi200豪华型
自动,北京,2.79万公里,6.88,8年6个月,国四,福特-翼虎 2013款 1.7L GTDi 两驱风尚型
自动,潍坊,6.35万公里,8.50,6年4个月,国四,福特-蒙迪欧 2013款 2.0L GTDi200时尚型
,,,,,,
,,,,,,
自动,廊坊,9.49万公里,10.00,5年3个月,国五,福特-金牛座 2018款 EcoBoost 245 时尚型
,,,,,,
自动,巴中,6.70万公里,6.60,7年4个月,国五,福特-蒙迪欧 2013款 1.5L GTDi160时尚型
手动,青岛,12.30万公里,5.50,6年11个月,国五,福特-经典全顺 2013款 2.6T改款柴油厢式运输车短轴中顶JX493ZLQ4
自动,广州,4.76万公里,15.00,1年1个月,国六,福特-新世代全顺 2021款 2.2T自动物流车Pro短轴7座低顶
手动,无锡,9.09万公里,3.00,8年,国五,福特-经典全顺 2013款 2.6T改款柴油普通型短轴中顶JX493ZLQ4
,,,,,,
自动,北京,11.16万公里,19.00,6年1个月,国五,福特-探险者(进口) 2017款 3.5T 精英版
,,,,,,
自动,清远,5.36万公里,27.00,2年4个月,国六,福特-Mustang 2020款 2.3T （平行进口车）
,,,,,,
自动,合肥,4.05万公里,5.50,3年10个月,国五,福特-福睿斯 2018款 改款 1.5L 自动舒适型
,,,,,,
